code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-11-02,Twente,Tubbergen,51.69,11,0,0.0,764,6,0.79,3590.39,28.2,3.59,21279,709.61,-51.7,2852.56,-4.7
GM0183,2020-11-01,Twente,Tubbergen,89.29,19,0,0.0,753,6,0.8,3538.7,28.2,3.54,21279,761.31,-79.89,2857.26,84.59
GM0183,2020-10-31,Twente,Tubbergen,145.68,31,0,0.0,734,6,0.82,3449.41,28.2,3.45,21279,841.2,-56.4,2772.67,126.88
GM0183,2020-10-30,Twente,Tubbergen,150.38,32,0,0.0,703,6,0.85,3303.73,28.2,3.3,21279,897.6,-32.9,2645.79,84.59
GM0183,2020-10-29,Twente,Tubbergen,117.49,25,0,0.0,671,6,0.89,3153.34,28.2,3.15,21279,930.5,18.8,2561.2,108.09
GM0183,2020-10-28,Twente,Tubbergen,46.99,10,0,0.0,646,6,0.93,3035.86,28.2,3.04,21279,911.7,-47.0,2453.11,32.89
GM0183,2020-10-27,Twente,Tubbergen,108.09,23,0,0.0,636,6,0.94,2988.86,28.2,2.99,21279,958.7,28.2,2420.22,84.59
GM0183,2020-10-26,Twente,Tubbergen,103.39,22,0,0.0,613,6,0.98,2880.77,28.2,2.88,21279,930.5,-28.2,2335.63,89.29
GM0183,2020-10-25,Twente,Tubbergen,169.18,36,0,0.0,591,6,1.02,2777.39,28.2,2.78,21279,958.7,89.29,2246.34,136.28
GM0183,2020-10-24,Twente,Tubbergen,202.08,43,0,0.0,555,6,1.08,2608.21,28.2,2.61,21279,869.41,14.1,2110.06,202.08
GM0183,2020-10-23,Twente,Tubbergen,183.28,39,0,0.0,512,6,1.17,2406.13,28.2,2.41,21279,855.31,37.6,1907.98,164.48
GM0183,2020-10-22,Twente,Tubbergen,98.69,21,0,0.0,473,6,1.27,2222.85,28.2,2.22,21279,817.71,61.09,1743.5,75.19
GM0183,2020-10-21,Twente,Tubbergen,93.99,20,0,0.0,452,6,1.33,2124.16,28.2,2.12,21279,756.62,47.0,1668.31,79.89
GM0183,2020-10-20,Twente,Tubbergen,79.89,17,0,0.0,432,6,1.39,2030.17,28.2,2.03,21279,709.62,-61.09,1588.42,75.19
GM0183,2020-10-19,Twente,Tubbergen,131.59,28,0,0.0,415,6,1.45,1950.28,28.2,1.95,21279,770.71,18.8,1513.23,122.19
GM0183,2020-10-18,Twente,Tubbergen,79.89,17,0,0.0,387,6,1.55,1818.69,28.2,1.82,21279,751.91,0.0,1391.04,70.49
GM0183,2020-10-17,Twente,Tubbergen,187.98,40,1,4.7,370,6,1.62,1738.8,28.2,1.74,21279,751.91,126.89,1320.55,183.28
GM0183,2020-10-16,Twente,Tubbergen,145.68,31,0,0.0,330,5,1.52,1550.82,23.5,1.55,21279,625.02,89.29,1137.27,140.98
GM0183,2020-10-15,Twente,Tubbergen,37.6,8,0,0.0,299,5,1.67,1405.14,23.5,1.41,21279,535.73,4.7,996.29,32.9
GM0183,2020-10-14,Twente,Tubbergen,46.99,10,0,0.0,291,5,1.72,1367.55,23.5,1.37,21279,531.03,-4.7,963.39,46.99
GM0183,2020-10-13,Twente,Tubbergen,140.98,30,0,0.0,281,5,1.78,1320.55,23.5,1.32,21279,535.73,93.99,916.4,140.98
GM0183,2020-10-12,Twente,Tubbergen,112.79,24,0,0.0,251,5,1.99,1179.57,23.5,1.18,21279,441.74,56.4,775.42,112.79
GM0183,2020-10-11,Twente,Tubbergen,79.89,17,0,0.0,227,5,2.2,1066.78,23.5,1.07,21279,385.34,75.19,662.63,79.89
GM0183,2020-10-10,Twente,Tubbergen,61.09,13,0,0.0,210,5,2.38,986.89,23.5,0.99,21279,310.15,42.29,582.74,61.09
