code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-05-13,Twente,Tubbergen,56.39,12,0,0.0,2838,18,0.63,13337.09,84.59,13.34,21279,422.95,-32.9,1823.38,-18.8
GM0183,2021-05-12,Twente,Tubbergen,42.3,9,0,0.0,2826,18,0.64,13280.7,84.59,13.28,21279,455.85,-84.59,1842.18,32.9
GM0183,2021-05-11,Twente,Tubbergen,56.39,12,0,0.0,2817,18,0.64,13238.4,84.59,13.24,21279,540.44,-9.4,1809.28,4.7
GM0183,2021-05-10,Twente,Tubbergen,84.59,18,0,0.0,2805,18,0.64,13182.01,84.59,13.18,21279,549.84,-51.69,1804.58,28.2
GM0183,2021-05-09,Twente,Tubbergen,18.8,4,0,0.0,2787,18,0.65,13097.42,84.59,13.1,21279,601.53,-4.7,1776.38,-18.8
GM0183,2021-05-08,Twente,Tubbergen,89.29,19,0,0.0,2783,18,0.65,13078.62,84.59,13.08,21279,606.23,23.5,1795.18,-4.7
GM0183,2021-05-07,Twente,Tubbergen,75.19,16,0,0.0,2764,18,0.65,12989.33,84.59,12.99,21279,582.73,23.5,1799.88,14.1
GM0183,2021-05-06,Twente,Tubbergen,89.29,19,0,0.0,2748,18,0.66,12914.14,84.59,12.91,21279,559.23,28.2,1785.78,37.6
GM0183,2021-05-05,Twente,Tubbergen,126.89,27,0,0.0,2729,18,0.66,12824.85,84.59,12.82,21279,531.03,51.7,1748.18,103.39
GM0183,2021-05-04,Twente,Tubbergen,65.79,14,0,0.0,2702,18,0.67,12697.97,84.59,12.7,21279,479.33,42.29,1644.79,28.19
GM0183,2021-05-03,Twente,Tubbergen,136.28,29,0,0.0,2688,18,0.67,12632.17,84.59,12.63,21279,437.04,75.19,1616.6,108.08
GM0183,2021-05-02,Twente,Tubbergen,23.5,5,0,0.0,2659,18,0.68,12495.89,84.59,12.5,21279,361.85,-70.49,1508.52,-14.1
GM0183,2021-05-01,Twente,Tubbergen,65.79,14,0,0.0,2654,18,0.68,12472.39,84.59,12.47,21279,432.34,-9.4,1522.62,-28.2
GM0183,2021-04-30,Twente,Tubbergen,51.69,11,0,0.0,2640,18,0.68,12406.6,84.59,12.41,21279,441.74,-9.4,1550.82,23.49
GM0183,2021-04-29,Twente,Tubbergen,61.09,13,0,0.0,2629,18,0.68,12354.9,84.59,12.35,21279,451.14,-28.2,1527.33,4.7
GM0183,2021-04-28,Twente,Tubbergen,75.19,16,0,0.0,2616,18,0.69,12293.81,84.59,12.29,21279,479.34,18.8,1522.63,0.0
GM0183,2021-04-27,Twente,Tubbergen,23.5,5,0,0.0,2600,18,0.69,12218.62,84.59,12.22,21279,460.54,-4.7,1522.63,-18.8
GM0183,2021-04-26,Twente,Tubbergen,61.09,13,0,0.0,2595,18,0.69,12195.12,84.59,12.2,21279,465.24,4.7,1541.43,14.1
GM0183,2021-04-25,Twente,Tubbergen,93.99,20,0,0.0,2582,18,0.7,12134.03,84.59,12.13,21279,460.54,65.79,1527.33,61.09
GM0183,2021-04-24,Twente,Tubbergen,75.19,16,0,0.0,2562,18,0.7,12040.04,84.59,12.04,21279,394.75,37.59,1466.24,14.1
GM0183,2021-04-23,Twente,Tubbergen,61.09,13,0,0.0,2546,18,0.71,11964.85,84.59,11.96,21279,357.16,-32.9,1452.14,28.19
GM0183,2021-04-22,Twente,Tubbergen,89.29,19,0,0.0,2533,18,0.71,11903.75,84.59,11.9,21279,390.06,14.1,1423.95,14.1
GM0183,2021-04-21,Twente,Tubbergen,56.39,12,0,0.0,2514,18,0.72,11814.46,84.59,11.81,21279,375.96,46.99,1409.85,-4.7
GM0183,2021-04-20,Twente,Tubbergen,28.2,6,0,0.0,2502,18,0.72,11758.07,84.59,11.76,21279,328.97,-23.49,1414.55,-32.89
GM0183,2021-04-19,Twente,Tubbergen,56.39,12,0,0.0,2496,18,0.72,11729.87,84.59,11.73,21279,352.46,0.0,1447.44,18.79
GM0183,2021-04-18,Twente,Tubbergen,28.2,6,0,0.0,2484,18,0.72,11673.48,84.59,11.67,21279,352.46,-9.4,1428.65,-42.29
