code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-01-10,Twente,Tubbergen,108.09,23,0,0.0,1698,12,0.71,7979.7,56.39,7.98,21279,667.33,42.3,2293.35,37.6
GM0183,2021-01-09,Twente,Tubbergen,70.49,15,0,0.0,1675,12,0.72,7871.61,56.39,7.87,21279,625.03,-14.1,2255.75,32.89
GM0183,2021-01-08,Twente,Tubbergen,126.89,27,0,0.0,1660,12,0.72,7801.12,56.39,7.8,21279,639.13,-9.39,2222.86,75.2
GM0183,2021-01-07,Twente,Tubbergen,131.59,28,0,0.0,1633,12,0.73,7674.23,56.39,7.67,21279,648.52,23.5,2147.66,84.6
GM0183,2021-01-06,Twente,Tubbergen,98.69,21,0,0.0,1605,12,0.75,7542.65,56.39,7.54,21279,625.02,-9.4,2063.06,65.79
GM0183,2021-01-05,Twente,Tubbergen,70.49,15,0,0.0,1584,12,0.76,7443.96,56.39,7.44,21279,634.42,28.19,1997.27,37.59
GM0183,2021-01-04,Twente,Tubbergen,61.09,13,0,0.0,1569,12,0.76,7373.47,56.39,7.37,21279,606.23,18.79,1959.68,18.79
GM0183,2021-01-03,Twente,Tubbergen,65.79,14,0,0.0,1556,12,0.77,7312.37,56.39,7.31,21279,587.44,0.0,1940.89,14.1
GM0183,2021-01-02,Twente,Tubbergen,84.59,18,0,0.0,1542,12,0.78,7246.58,56.39,7.25,21279,587.44,-32.9,1926.79,37.6
GM0183,2021-01-01,Twente,Tubbergen,136.28,29,0,0.0,1524,12,0.79,7161.99,56.39,7.16,21279,620.34,51.69,1889.19,89.29
GM0183,2020-12-31,Twente,Tubbergen,108.09,23,1,4.7,1495,12,0.8,7025.71,56.39,7.03,21279,568.65,37.6,1799.9,84.59
GM0183,2020-12-30,Twente,Tubbergen,108.09,23,0,0.0,1472,11,0.75,6917.62,51.69,6.92,21279,531.05,51.7,1715.31,56.4
GM0183,2020-12-29,Twente,Tubbergen,42.3,9,0,0.0,1449,11,0.76,6809.53,51.69,6.81,21279,479.35,-51.69,1658.91,28.2
GM0183,2020-12-28,Twente,Tubbergen,42.3,9,0,0.0,1440,11,0.76,6767.24,51.69,6.77,21279,531.04,-23.49,1630.71,-51.69
GM0183,2020-12-27,Twente,Tubbergen,65.79,14,1,4.7,1431,11,0.77,6724.94,51.69,6.72,21279,554.53,-47.0,1682.4,18.8
GM0183,2020-12-26,Twente,Tubbergen,117.49,25,0,0.0,1417,10,0.71,6659.15,46.99,6.66,21279,601.53,-56.39,1663.6,61.1
GM0183,2020-12-25,Twente,Tubbergen,84.59,18,0,0.0,1392,10,0.72,6541.66,46.99,6.54,21279,657.92,42.29,1602.5,28.2
GM0183,2020-12-24,Twente,Tubbergen,70.49,15,1,4.7,1374,10,0.73,6457.07,46.99,6.46,21279,615.63,9.4,1574.3,32.89
GM0183,2020-12-23,Twente,Tubbergen,56.39,12,0,0.0,1359,9,0.66,6386.58,42.3,6.39,21279,606.23,0.0,1541.41,9.4
GM0183,2020-12-22,Twente,Tubbergen,93.99,20,0,0.0,1347,9,0.67,6330.18,42.3,6.33,21279,606.23,84.59,1532.01,32.9
GM0183,2020-12-21,Twente,Tubbergen,65.79,14,0,0.0,1327,9,0.68,6236.2,42.3,6.24,21279,521.64,37.59,1499.11,-32.9
GM0183,2020-12-20,Twente,Tubbergen,112.79,24,0,0.0,1313,9,0.69,6170.4,42.3,6.17,21279,484.05,42.3,1532.01,89.29
GM0183,2020-12-19,Twente,Tubbergen,173.88,37,0,0.0,1289,9,0.7,6057.62,42.3,6.06,21279,441.75,136.28,1442.72,89.29
GM0183,2020-12-18,Twente,Tubbergen,42.3,9,0,0.0,1252,9,0.72,5883.74,42.3,5.88,21279,305.47,-9.39,1353.43,9.4
GM0183,2020-12-17,Twente,Tubbergen,61.09,13,0,0.0,1243,9,0.72,5841.44,42.3,5.84,21279,314.86,14.1,1344.03,4.7
GM0183,2020-12-16,Twente,Tubbergen,56.39,12,0,0.0,1230,9,0.73,5780.35,42.3,5.78,21279,300.76,23.49,1339.33,42.29
GM0183,2020-12-15,Twente,Tubbergen,9.4,2,0,0.0,1218,9,0.74,5723.95,42.3,5.72,21279,277.27,-23.5,1297.04,-56.39
GM0183,2020-12-14,Twente,Tubbergen,28.2,6,0,0.0,1216,9,0.74,5714.55,42.3,5.71,21279,300.77,-14.1,1353.43,-4.7
GM0183,2020-12-13,Twente,Tubbergen,70.49,15,0,0.0,1210,9,0.74,5686.36,42.3,5.69,21279,314.87,18.8,1358.13,14.1
GM0183,2020-12-12,Twente,Tubbergen,37.6,8,0,0.0,1195,9,0.75,5615.87,42.3,5.62,21279,296.07,-9.39,1344.03,-14.09
GM0183,2020-12-11,Twente,Tubbergen,51.69,11,0,0.0,1187,9,0.76,5578.27,42.3,5.58,21279,305.46,4.7,1358.12,-9.4
GM0183,2020-12-10,Twente,Tubbergen,46.99,10,0,0.0,1176,9,0.77,5526.58,42.3,5.53,21279,300.76,23.49,1367.52,9.39
GM0183,2020-12-09,Twente,Tubbergen,32.9,7,0,0.0,1166,9,0.77,5479.58,42.3,5.48,21279,277.27,-18.79,1358.13,-28.19
GM0183,2020-12-08,Twente,Tubbergen,32.9,7,0,0.0,1159,9,0.78,5446.68,42.3,5.45,21279,296.06,18.8,1386.32,-46.99
GM0183,2020-12-07,Twente,Tubbergen,42.3,9,0,0.0,1152,9,0.78,5413.79,42.3,5.41,21279,277.26,-51.69,1433.31,28.2
GM0183,2020-12-06,Twente,Tubbergen,51.69,11,0,0.0,1143,9,0.79,5371.49,42.3,5.37,21279,328.95,4.7,1405.11,9.39
GM0183,2020-12-05,Twente,Tubbergen,46.99,10,0,0.0,1132,9,0.8,5319.8,42.3,5.32,21279,324.25,-9.4,1395.72,-9.4
GM0183,2020-12-04,Twente,Tubbergen,46.99,10,0,0.0,1122,9,0.8,5272.8,42.3,5.27,21279,333.65,-9.4,1405.12,-47.0
GM0183,2020-12-03,Twente,Tubbergen,23.5,5,0,0.0,1112,9,0.81,5225.81,42.3,5.23,21279,343.05,-14.1,1452.12,-23.49
GM0183,2020-12-02,Twente,Tubbergen,51.69,11,0,0.0,1107,9,0.81,5202.31,42.3,5.2,21279,357.15,4.7,1475.61,-18.8
GM0183,2020-12-01,Twente,Tubbergen,14.1,3,1,4.7,1096,9,0.82,5150.62,42.3,5.15,21279,352.45,-46.99,1494.41,-51.69
GM0183,2020-11-30,Twente,Tubbergen,93.99,20,0,0.0,1093,8,0.73,5136.52,37.6,5.14,21279,399.44,-4.7,1546.1,42.3
GM0183,2020-11-29,Twente,Tubbergen,46.99,10,0,0.0,1073,8,0.75,5042.53,37.6,5.04,21279,404.14,23.49,1503.8,-42.3
GM0183,2020-11-28,Twente,Tubbergen,56.39,12,0,0.0,1063,8,0.75,4995.54,37.6,5.0,21279,380.65,-28.2,1546.1,-89.29
GM0183,2020-11-27,Twente,Tubbergen,56.39,12,0,0.0,1051,8,0.76,4939.14,37.6,4.94,21279,408.85,23.49,1635.39,-93.99
GM0183,2020-11-26,Twente,Tubbergen,37.6,8,0,0.0,1039,8,0.77,4882.75,37.6,4.88,21279,385.36,-18.79,1729.38,-79.89
GM0183,2020-11-25,Twente,Tubbergen,46.99,10,0,0.0,1031,8,0.78,4845.15,37.6,4.85,21279,404.15,32.89,1809.27,0.0
GM0183,2020-11-24,Twente,Tubbergen,61.09,13,0,0.0,1021,8,0.78,4798.16,37.6,4.8,21279,371.26,-4.7,1809.27,-47.0
GM0183,2020-11-23,Twente,Tubbergen,98.69,21,0,0.0,1008,8,0.79,4737.06,37.6,4.74,21279,375.96,65.79,1856.27,-4.7
GM0183,2020-11-22,Twente,Tubbergen,23.5,5,0,0.0,987,8,0.81,4638.38,37.6,4.64,21279,310.17,-32.89,1860.97,-145.68
GM0183,2020-11-21,Twente,Tubbergen,84.59,18,0,0.0,982,8,0.81,4614.88,37.6,4.61,21279,343.06,32.9,2006.65,-117.49
GM0183,2020-11-20,Twente,Tubbergen,32.9,7,0,0.0,964,8,0.83,4530.29,37.6,4.53,21279,310.16,-28.19,2124.14,-150.38
