code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0147,2021-04-05,Twente,Borne,21.45,5,0,0.0,1995,36,1.8,8557.46,154.42,8.56,23313,184.46,12.87,840.78,12.87
GM0147,2021-04-04,Twente,Borne,30.03,7,0,0.0,1990,36,1.81,8536.01,154.42,8.54,23313,171.59,8.58,827.91,12.87
GM0147,2021-04-03,Twente,Borne,17.16,4,0,0.0,1983,36,1.82,8505.98,154.42,8.51,23313,163.01,-21.45,815.04,-8.58
GM0147,2021-04-02,Twente,Borne,4.29,1,0,0.0,1979,36,1.82,8488.83,154.42,8.49,23313,184.46,-12.87,823.62,-17.16
GM0147,2021-04-01,Twente,Borne,47.18,11,0,0.0,1978,36,1.82,8484.54,154.42,8.48,23313,197.33,30.02,840.78,42.89
GM0147,2021-03-31,Twente,Borne,38.61,9,0,0.0,1967,36,1.83,8437.35,154.42,8.44,23313,167.31,-8.57,797.89,30.03
GM0147,2021-03-30,Twente,Borne,25.74,6,0,0.0,1958,36,1.84,8398.75,154.42,8.4,23313,175.88,4.29,767.86,-17.15
GM0147,2021-03-29,Twente,Borne,8.58,2,0,0.0,1952,36,1.84,8373.01,154.42,8.37,23313,171.59,0.0,785.01,-4.29
GM0147,2021-03-28,Twente,Borne,21.45,5,0,0.0,1950,36,1.85,8364.43,154.42,8.36,23313,171.59,4.29,789.3,21.45
GM0147,2021-03-27,Twente,Borne,38.61,9,0,0.0,1945,36,1.85,8342.98,154.42,8.34,23313,167.3,21.45,767.85,25.74
GM0147,2021-03-26,Twente,Borne,17.16,4,0,0.0,1936,36,1.86,8304.38,154.42,8.3,23313,145.85,-21.45,742.11,-30.02
GM0147,2021-03-25,Twente,Borne,17.16,4,0,0.0,1932,36,1.86,8287.22,154.42,8.29,23313,167.3,-60.05,772.13,4.29
GM0147,2021-03-24,Twente,Borne,47.18,11,0,0.0,1928,36,1.87,8270.06,154.42,8.27,23313,227.35,17.15,767.84,21.44
GM0147,2021-03-23,Twente,Borne,21.45,5,0,0.0,1917,36,1.88,8222.88,154.42,8.22,23313,210.2,0.0,746.4,8.58
GM0147,2021-03-22,Twente,Borne,8.58,2,0,0.0,1912,36,1.88,8201.43,154.42,8.2,23313,210.2,-30.03,737.82,-8.58
GM0147,2021-03-21,Twente,Borne,17.16,4,0,0.0,1910,36,1.88,8192.85,154.42,8.19,23313,240.23,-47.18,746.4,4.29
GM0147,2021-03-20,Twente,Borne,17.16,4,0,0.0,1906,36,1.89,8175.7,154.42,8.18,23313,287.41,-4.29,742.11,8.58
