code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0141,2020-12-19,Twente,Almelo,121.78,89,0,0.0,3420,28,0.82,4679.8,38.31,4.68,73080,597.98,65.68,1510.68,65.68
GM0141,2020-12-18,Twente,Almelo,78.0,57,2,2.74,3331,28,0.84,4558.02,38.31,4.56,73080,532.3,46.53,1445.0,42.42
GM0141,2020-12-17,Twente,Almelo,127.26,93,0,0.0,3274,26,0.79,4480.02,35.58,4.48,73080,485.77,57.47,1402.58,67.05
GM0141,2020-12-16,Twente,Almelo,90.31,66,0,0.0,3181,26,0.82,4352.76,35.58,4.35,73080,428.3,21.89,1335.53,65.68
GM0141,2020-12-15,Twente,Almelo,52.0,38,1,1.37,3115,26,0.83,4262.45,35.58,4.26,73080,406.41,-4.1,1269.85,1.37
GM0141,2020-12-14,Twente,Almelo,58.84,43,0,0.0,3077,25,0.81,4210.45,34.21,4.21,73080,410.51,-5.47,1268.48,27.37
GM0141,2020-12-13,Twente,Almelo,69.79,51,0,0.0,3034,25,0.82,4151.61,34.21,4.15,73080,415.98,17.79,1241.11,-9.58
GM0141,2020-12-12,Twente,Almelo,56.1,41,0,0.0,2983,25,0.84,4081.83,34.21,4.08,73080,398.19,13.68,1250.69,13.68
GM0141,2020-12-11,Twente,Almelo,31.47,23,0,0.0,2942,25,0.85,4025.73,34.21,4.03,73080,384.51,8.21,1237.01,-62.95
GM0141,2020-12-10,Twente,Almelo,69.79,51,0,0.0,2919,25,0.86,3994.25,34.21,3.99,73080,376.3,50.63,1299.96,-9.58
GM0141,2020-12-09,Twente,Almelo,68.42,50,0,0.0,2868,25,0.87,3924.47,34.21,3.92,73080,325.67,36.95,1309.54,23.26
GM0141,2020-12-08,Twente,Almelo,56.1,41,0,0.0,2818,25,0.89,3856.05,34.21,3.86,73080,288.72,31.47,1286.28,-28.74
GM0141,2020-12-07,Twente,Almelo,64.31,47,0,0.0,2777,25,0.9,3799.95,34.21,3.8,73080,257.25,-6.84,1315.02,46.52
GM0141,2020-12-06,Twente,Almelo,52.0,38,0,0.0,2730,25,0.92,3735.63,34.21,3.74,73080,264.09,13.69,1268.5,-24.63
GM0141,2020-12-05,Twente,Almelo,42.42,31,0,0.0,2692,25,0.93,3683.63,34.21,3.68,73080,250.4,1.37,1293.13,-16.42
GM0141,2020-12-04,Twente,Almelo,23.26,17,0,0.0,2661,25,0.94,3641.22,34.21,3.64,73080,249.03,0.0,1309.55,-61.58
GM0141,2020-12-03,Twente,Almelo,19.16,14,1,1.37,2644,25,0.95,3617.95,34.21,3.62,73080,249.03,-16.42,1371.13,-46.52
GM0141,2020-12-02,Twente,Almelo,31.47,23,0,0.0,2630,24,0.91,3598.8,32.84,3.6,73080,265.45,10.94,1417.65,-52.0
GM0141,2020-12-01,Twente,Almelo,24.63,18,0,0.0,2607,24,0.92,3567.32,32.84,3.57,73080,254.51,-20.53,1469.65,-17.79
GM0141,2020-11-30,Twente,Almelo,71.15,52,0,0.0,2589,24,0.93,3542.69,32.84,3.54,73080,275.04,-6.85,1487.44,10.94
GM0141,2020-11-29,Twente,Almelo,38.31,28,0,0.0,2537,24,0.95,3471.54,32.84,3.47,73080,281.89,17.78,1476.5,-52.0
GM0141,2020-11-28,Twente,Almelo,41.05,30,0,0.0,2509,24,0.96,3433.22,32.84,3.43,73080,264.11,-15.05,1528.5,-91.68
GM0141,2020-11-27,Twente,Almelo,23.26,17,0,0.0,2479,24,0.97,3392.17,32.84,3.39,73080,279.16,-12.32,1620.18,-95.79
GM0141,2020-11-26,Twente,Almelo,35.58,26,1,1.37,2462,24,0.97,3368.91,32.84,3.37,73080,291.48,-24.63,1715.97,-68.42
GM0141,2020-11-25,Twente,Almelo,20.53,15,0,0.0,2436,23,0.94,3333.33,31.47,3.33,73080,316.11,-4.1,1784.39,-8.21
GM0141,2020-11-24,Twente,Almelo,45.16,33,1,1.37,2421,23,0.95,3312.81,31.47,3.31,73080,320.21,-5.47,1792.6,-28.73
GM0141,2020-11-23,Twente,Almelo,78.0,57,0,0.0,2388,22,0.92,3267.65,30.1,3.27,73080,325.68,46.53,1821.33,0.0
GM0141,2020-11-22,Twente,Almelo,20.53,15,0,0.0,2331,22,0.94,3189.66,30.1,3.19,73080,279.15,-58.84,1821.33,-91.68
GM0141,2020-11-21,Twente,Almelo,56.1,41,0,0.0,2316,22,0.95,3169.13,30.1,3.17,73080,337.99,13.68,1913.01,-38.32
GM0141,2020-11-20,Twente,Almelo,35.58,26,0,0.0,2275,22,0.97,3113.03,30.1,3.11,73080,324.31,-58.84,1951.33,-71.15
GM0141,2020-11-19,Twente,Almelo,60.21,44,0,0.0,2249,22,0.98,3077.45,30.1,3.08,73080,383.15,-19.16,2022.48,4.11
GM0141,2020-11-18,Twente,Almelo,24.63,18,0,0.0,2205,22,1.0,3017.24,30.1,3.02,73080,402.31,-20.53,2018.37,-12.32
GM0141,2020-11-17,Twente,Almelo,50.63,37,2,2.74,2187,22,1.01,2992.61,30.1,2.99,73080,422.84,-34.21,2030.69,13.68
GM0141,2020-11-16,Twente,Almelo,31.47,23,0,0.0,2150,20,0.93,2941.98,27.37,2.94,73080,457.05,13.68,2017.01,-17.79
GM0141,2020-11-15,Twente,Almelo,79.37,58,0,0.0,2127,20,0.94,2910.51,27.37,2.91,73080,443.37,2.74,2034.8,42.42
GM0141,2020-11-14,Twente,Almelo,42.42,31,0,0.0,2069,20,0.97,2831.14,27.37,2.83,73080,440.63,-16.42,1992.38,-13.68
GM0141,2020-11-13,Twente,Almelo,94.42,69,0,0.0,2038,20,0.98,2788.72,27.37,2.79,73080,457.05,9.58,2006.06,26.0
GM0141,2020-11-12,Twente,Almelo,79.37,58,1,1.37,1969,20,1.02,2694.31,27.37,2.69,73080,447.47,13.69,1980.06,65.69
GM0141,2020-11-11,Twente,Almelo,45.16,33,0,0.0,1911,19,0.99,2614.94,26.0,2.61,73080,433.78,-38.31,1914.37,8.21
GM0141,2020-11-10,Twente,Almelo,84.84,62,0,0.0,1878,19,1.01,2569.79,26.0,2.57,73080,472.09,42.42,1906.16,56.1
GM0141,2020-11-09,Twente,Almelo,17.79,13,0,0.0,1816,19,1.05,2484.95,26.0,2.48,73080,429.67,-42.42,1850.06,-23.26
GM0141,2020-11-08,Twente,Almelo,76.63,56,0,0.0,1803,19,1.05,2467.16,26.0,2.47,73080,472.09,-13.68,1873.32,36.95
GM0141,2020-11-07,Twente,Almelo,58.84,43,1,1.37,1747,19,1.09,2390.53,26.0,2.39,73080,485.77,-73.89,1836.37,43.79
GM0141,2020-11-06,Twente,Almelo,84.84,62,0,0.0,1704,18,1.06,2331.69,24.63,2.33,73080,559.66,-34.21,1792.58,53.37
GM0141,2020-11-05,Twente,Almelo,65.68,48,1,1.37,1642,18,1.1,2246.85,24.63,2.25,73080,593.87,-38.32,1739.21,43.79
GM0141,2020-11-04,Twente,Almelo,83.47,61,2,2.74,1594,17,1.07,2181.17,23.26,2.18,73080,632.19,54.73,1695.42,47.89
GM0141,2020-11-03,Twente,Almelo,42.42,31,1,1.37,1533,15,0.98,2097.7,20.53,2.1,73080,577.46,-31.47,1647.53,20.53
GM0141,2020-11-02,Twente,Almelo,60.21,44,0,0.0,1502,14,0.93,2055.28,19.16,2.06,73080,608.93,-17.79,1627.0,-1.37
GM0141,2020-11-01,Twente,Almelo,90.31,66,0,0.0,1458,14,0.96,1995.07,19.16,2.0,73080,626.72,-21.9,1628.37,65.68
GM0141,2020-10-31,Twente,Almelo,132.73,97,0,0.0,1392,14,1.01,1904.76,19.16,1.9,73080,648.62,38.31,1562.69,127.26
GM0141,2020-10-30,Twente,Almelo,119.05,87,0,0.0,1295,14,1.08,1772.03,19.16,1.77,73080,610.31,12.32,1435.43,93.05
GM0141,2020-10-29,Twente,Almelo,104.0,76,0,0.0,1208,14,1.16,1652.98,19.16,1.65,73080,597.99,47.9,1342.38,88.95
GM0141,2020-10-28,Twente,Almelo,28.74,21,0,0.0,1132,14,1.24,1548.99,19.16,1.55,73080,550.09,-8.21,1253.43,9.58
GM0141,2020-10-27,Twente,Almelo,73.89,54,0,0.0,1111,14,1.26,1520.25,19.16,1.52,73080,558.3,36.94,1243.85,64.31
GM0141,2020-10-26,Twente,Almelo,78.0,57,0,0.0,1057,14,1.32,1446.36,19.16,1.45,73080,521.36,28.74,1179.54,75.26
GM0141,2020-10-25,Twente,Almelo,112.21,82,0,0.0,1000,14,1.4,1368.36,19.16,1.37,73080,492.62,75.26,1104.28,99.89
GM0141,2020-10-24,Twente,Almelo,94.42,69,0,0.0,918,14,1.53,1256.16,19.16,1.26,73080,417.36,38.32,1004.39,93.05
GM0141,2020-10-23,Twente,Almelo,106.73,78,1,1.37,849,14,1.65,1161.74,19.16,1.16,73080,379.04,38.31,911.34,95.78
GM0141,2020-10-22,Twente,Almelo,56.1,41,0,0.0,771,13,1.69,1055.01,17.79,1.06,73080,340.73,42.42,815.56,46.52
GM0141,2020-10-21,Twente,Almelo,36.95,27,0,0.0,730,13,1.78,998.91,17.79,1.0,73080,298.31,0.0,769.04,32.84
GM0141,2020-10-20,Twente,Almelo,36.95,27,1,1.37,703,13,1.85,961.96,17.79,0.96,73080,298.31,8.21,736.2,36.95
GM0141,2020-10-19,Twente,Almelo,49.26,36,0,0.0,676,12,1.78,925.01,16.42,0.93,73080,290.1,8.21,699.25,43.79
GM0141,2020-10-18,Twente,Almelo,36.95,27,0,0.0,640,12,1.88,875.75,16.42,0.88,73080,281.89,-2.73,655.46,31.48
GM0141,2020-10-17,Twente,Almelo,56.1,41,0,0.0,613,12,1.96,838.81,16.42,0.84,73080,284.62,41.05,623.98,42.42
GM0141,2020-10-16,Twente,Almelo,68.42,50,0,0.0,572,12,2.1,782.7,16.42,0.78,73080,243.57,36.95,581.56,61.58
