code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0141,2020-08-29,Twente,Almelo,4.11,3,0,0.0,109,10,9.17,149.15,13.68,0.15,73080,9.59,1.37,19.18,4.11
GM0141,2020-08-28,Twente,Almelo,2.74,2,0,0.0,106,10,9.43,145.05,13.68,0.15,73080,8.22,1.37,15.07,2.74
GM0141,2020-08-27,Twente,Almelo,0.0,0,0,0.0,104,10,9.62,142.31,13.68,0.14,73080,6.85,-1.37,12.33,0.0
GM0141,2020-08-26,Twente,Almelo,1.37,1,1,1.37,104,10,9.62,142.31,13.68,0.14,73080,8.22,1.37,12.33,-1.37
GM0141,2020-08-25,Twente,Almelo,0.0,0,0,0.0,103,9,8.74,140.94,12.32,0.14,73080,6.85,0.0,13.7,0.0
GM0141,2020-08-24,Twente,Almelo,1.37,1,0,0.0,103,9,8.74,140.94,12.32,0.14,73080,6.85,1.37,13.7,1.37
GM0141,2020-08-23,Twente,Almelo,0.0,0,0,0.0,102,9,8.82,139.57,12.32,0.14,73080,5.48,0.0,12.33,0.0
GM0141,2020-08-22,Twente,Almelo,2.74,2,0,0.0,102,9,8.82,139.57,12.32,0.14,73080,5.48,2.74,12.33,2.74
GM0141,2020-08-21,Twente,Almelo,1.37,1,0,0.0,100,9,9.0,136.84,12.32,0.14,73080,2.74,1.37,9.59,1.37
GM0141,2020-08-20,Twente,Almelo,1.37,1,0,0.0,99,9,9.09,135.47,12.32,0.14,73080,1.37,0.0,8.22,1.37
GM0141,2020-08-19,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,1.37,-1.37,6.85,0.0
GM0141,2020-08-18,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,0.0,6.85,0.0
GM0141,2020-08-17,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,0.0,6.85,0.0
GM0141,2020-08-16,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,0.0,6.85,0.0
GM0141,2020-08-15,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,0.0,6.85,0.0
GM0141,2020-08-14,Twente,Almelo,0.0,0,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,0.0,6.85,0.0
GM0141,2020-08-13,Twente,Almelo,1.37,1,0,0.0,98,9,9.18,134.1,12.32,0.13,73080,2.74,1.37,6.85,1.37
GM0141,2020-08-12,Twente,Almelo,1.37,1,0,0.0,97,9,9.28,132.73,12.32,0.13,73080,1.37,1.37,5.48,1.37
GM0141,2020-08-11,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,-0.0,0.0,4.11,0.0
GM0141,2020-08-10,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,-0.0,0.0,4.11,0.0
GM0141,2020-08-09,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,-0.0,-1.37,4.11,0.0
GM0141,2020-08-08,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,1.37,0.0,4.11,0.0
GM0141,2020-08-07,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,1.37,0.0,4.11,0.0
GM0141,2020-08-06,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,1.37,0.0,4.11,1.37
GM0141,2020-08-05,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,1.37,-2.74,2.74,0.0
GM0141,2020-08-04,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,4.11,0.0,2.74,0.0
GM0141,2020-08-03,Twente,Almelo,0.0,0,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,4.11,0.0,2.74,0.0
GM0141,2020-08-02,Twente,Almelo,1.37,1,0,0.0,96,9,9.38,131.36,12.32,0.13,73080,4.11,1.37,2.74,1.37
GM0141,2020-08-01,Twente,Almelo,0.0,0,0,0.0,95,9,9.47,129.99,12.32,0.13,73080,2.74,0.0,1.37,0.0
GM0141,2020-07-31,Twente,Almelo,0.0,0,0,0.0,95,9,9.47,129.99,12.32,0.13,73080,2.74,0.0,1.37,0.0
GM0141,2020-07-30,Twente,Almelo,0.0,0,0,0.0,95,9,9.47,129.99,12.32,0.13,73080,2.74,0.0,1.37,0.0
GM0141,2020-07-29,Twente,Almelo,2.74,2,0,0.0,95,9,9.47,129.99,12.32,0.13,73080,2.74,2.74,1.37,1.37
GM0141,2020-07-28,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,-0.0,0.0
GM0141,2020-07-27,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,-0.0,0.0
GM0141,2020-07-26,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,-0.0,-1.37
GM0141,2020-07-25,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,1.37,0.0
GM0141,2020-07-24,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,1.37,0.0
GM0141,2020-07-23,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,1.37,0.0
GM0141,2020-07-22,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,1.37,0.0
GM0141,2020-07-21,Twente,Almelo,0.0,0,0,0.0,93,9,9.68,127.26,12.32,0.13,73080,-0.0,0.0,1.37,0.0
