code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0173,2021-03-15,Twente,Oldenzaal,12.57,4,0,0.0,2517,43,1.71,7907.14,135.08,7.91,31832,179.06,-3.14,574.89,-3.14
GM0173,2021-03-14,Twente,Oldenzaal,18.85,6,0,0.0,2513,43,1.71,7894.57,135.08,7.89,31832,182.2,3.14,578.03,3.14
GM0173,2021-03-13,Twente,Oldenzaal,28.27,9,0,0.0,2507,43,1.72,7875.72,135.08,7.88,31832,179.06,3.14,574.89,15.7
GM0173,2021-03-12,Twente,Oldenzaal,28.27,9,1,3.14,2498,43,1.72,7847.45,135.08,7.85,31832,175.92,18.85,559.19,15.7
GM0173,2021-03-11,Twente,Oldenzaal,21.99,7,0,0.0,2489,42,1.69,7819.18,131.94,7.82,31832,157.07,9.42,543.49,9.42
GM0173,2021-03-10,Twente,Oldenzaal,37.7,12,0,0.0,2482,42,1.69,7797.19,131.94,7.8,31832,147.65,21.99,534.07,15.71
GM0173,2021-03-09,Twente,Oldenzaal,31.41,10,0,0.0,2470,42,1.7,7759.49,131.94,7.76,31832,125.66,-6.29,518.36,31.41
GM0173,2021-03-08,Twente,Oldenzaal,15.71,5,0,0.0,2460,42,1.71,7728.07,131.94,7.73,31832,131.95,6.29,486.95,3.14
GM0173,2021-03-07,Twente,Oldenzaal,15.71,5,0,0.0,2455,42,1.71,7712.36,131.94,7.71,31832,125.66,9.43,483.81,3.14
GM0173,2021-03-06,Twente,Oldenzaal,25.13,8,0,0.0,2450,42,1.71,7696.66,131.94,7.7,31832,116.23,3.14,480.67,12.56
GM0173,2021-03-05,Twente,Oldenzaal,9.42,3,0,0.0,2442,42,1.72,7671.53,131.94,7.67,31832,113.09,-31.42,468.11,-12.57
GM0173,2021-03-04,Twente,Oldenzaal,12.57,4,0,0.0,2439,42,1.72,7662.1,131.94,7.66,31832,144.51,-6.28,480.68,6.29
GM0173,2021-03-03,Twente,Oldenzaal,15.71,5,0,0.0,2435,42,1.72,7649.54,131.94,7.65,31832,150.79,-18.85,474.39,-6.28
GM0173,2021-03-02,Twente,Oldenzaal,37.7,12,0,0.0,2430,42,1.73,7633.83,131.94,7.63,31832,169.64,21.99,480.67,18.85
GM0173,2021-03-01,Twente,Oldenzaal,9.42,3,0,0.0,2418,42,1.74,7596.13,131.94,7.6,31832,147.65,0.0,461.82,-6.29
