code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0173,2020-11-15,Twente,Oldenzaal,59.69,19,0,0.0,920,22,2.39,2890.17,69.11,2.89,31832,285.88,21.99,1661.85,-31.41
GM0173,2020-11-14,Twente,Oldenzaal,34.56,11,0,0.0,901,22,2.44,2830.49,69.11,2.83,31832,263.89,12.57,1693.26,-47.12
GM0173,2020-11-13,Twente,Oldenzaal,62.83,20,0,0.0,890,22,2.47,2795.93,69.11,2.8,31832,251.32,0.0,1740.38,-53.41
GM0173,2020-11-12,Twente,Oldenzaal,59.69,19,0,0.0,870,22,2.53,2733.1,69.11,2.73,31832,251.32,12.57,1793.79,28.28
GM0173,2020-11-11,Twente,Oldenzaal,31.41,10,0,0.0,851,22,2.59,2673.41,69.11,2.67,31832,238.75,-65.98,1765.51,-12.57
GM0173,2020-11-10,Twente,Oldenzaal,25.13,8,1,3.14,841,22,2.62,2642.0,69.11,2.64,31832,304.73,3.14,1778.08,-12.57
GM0173,2020-11-09,Twente,Oldenzaal,12.57,4,0,0.0,833,21,2.52,2616.86,65.97,2.62,31832,301.59,-31.41,1790.65,-53.4
GM0173,2020-11-08,Twente,Oldenzaal,37.7,12,1,3.14,829,21,2.53,2604.3,65.97,2.6,31832,333.0,0.0,1844.05,-21.99
GM0173,2020-11-07,Twente,Oldenzaal,21.99,7,0,0.0,817,20,2.45,2566.6,62.83,2.57,31832,333.0,-50.26,1866.04,-43.98
GM0173,2020-11-06,Twente,Oldenzaal,62.83,20,0,0.0,810,20,2.47,2544.61,62.83,2.54,31832,383.26,-43.98,1910.02,28.27
GM0173,2020-11-05,Twente,Oldenzaal,47.12,15,1,3.14,790,20,2.53,2481.78,62.83,2.48,31832,427.24,-37.7,1881.75,15.71
GM0173,2020-11-04,Twente,Oldenzaal,97.39,31,2,6.28,775,19,2.45,2434.66,59.69,2.43,31832,464.94,81.68,1866.04,72.26
GM0173,2020-11-03,Twente,Oldenzaal,21.99,7,0,0.0,744,17,2.28,2337.27,53.41,2.34,31832,383.26,-40.84,1793.78,6.28
GM0173,2020-11-02,Twente,Oldenzaal,43.98,14,0,0.0,737,17,2.31,2315.28,53.41,2.32,31832,424.1,-21.99,1787.5,9.42
GM0173,2020-11-01,Twente,Oldenzaal,37.7,12,0,0.0,723,17,2.35,2271.3,53.41,2.27,31832,446.09,-62.83,1778.08,15.71
GM0173,2020-10-31,Twente,Oldenzaal,72.25,23,0,0.0,711,17,2.39,2233.6,53.41,2.23,31832,508.92,-47.13,1762.37,65.97
GM0173,2020-10-30,Twente,Oldenzaal,106.81,34,0,0.0,688,17,2.47,2161.35,53.41,2.16,31832,556.05,-28.27,1696.4,69.11
GM0173,2020-10-29,Twente,Oldenzaal,84.82,27,0,0.0,654,17,2.6,2054.54,53.41,2.05,31832,584.32,25.13,1627.29,75.4
GM0173,2020-10-28,Twente,Oldenzaal,15.71,5,3,9.42,627,17,2.71,1969.72,53.41,1.97,31832,559.19,-21.99,1551.89,-6.28
GM0173,2020-10-27,Twente,Oldenzaal,62.83,20,0,0.0,622,14,2.25,1954.01,43.98,1.95,31832,581.18,12.57,1558.17,50.26
GM0173,2020-10-26,Twente,Oldenzaal,65.97,21,0,0.0,602,14,2.33,1891.18,43.98,1.89,31832,568.61,-28.27,1507.91,53.4
GM0173,2020-10-25,Twente,Oldenzaal,100.53,32,0,0.0,581,14,2.41,1825.21,43.98,1.83,31832,596.88,9.43,1454.51,84.82
GM0173,2020-10-24,Twente,Oldenzaal,119.38,38,0,0.0,549,14,2.55,1724.68,43.98,1.72,31832,587.45,37.7,1369.69,113.1
GM0173,2020-10-23,Twente,Oldenzaal,135.08,43,1,3.14,511,14,2.74,1605.3,43.98,1.61,31832,549.75,18.84,1256.59,116.23
GM0173,2020-10-22,Twente,Oldenzaal,59.69,19,0,0.0,468,13,2.78,1470.22,40.84,1.47,31832,530.91,28.28,1140.36,12.57
