code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0173,2021-01-13,Twente,Oldenzaal,34.56,11,0,0.0,2060,39,1.89,6471.48,122.52,6.47,31832,395.84,-21.99,2195.91,-84.82
GM0173,2021-01-12,Twente,Oldenzaal,62.83,20,0,0.0,2049,39,1.9,6436.92,122.52,6.44,31832,417.83,-31.41,2280.73,3.14
GM0173,2021-01-11,Twente,Oldenzaal,25.13,8,0,0.0,2029,39,1.92,6374.09,122.52,6.37,31832,449.24,0.0,2277.59,-15.71
GM0173,2021-01-10,Twente,Oldenzaal,53.41,17,0,0.0,2021,39,1.93,6348.96,122.52,6.35,31832,449.24,-21.99,2293.3,9.43
GM0173,2021-01-09,Twente,Oldenzaal,40.84,13,0,0.0,2004,39,1.95,6295.55,122.52,6.3,31832,471.23,-34.56,2283.87,-3.14
GM0173,2021-01-08,Twente,Oldenzaal,81.68,26,1,3.14,1991,39,1.96,6254.71,122.52,6.25,31832,505.79,-3.14,2287.01,40.84
GM0173,2021-01-07,Twente,Oldenzaal,97.39,31,1,3.14,1965,38,1.93,6173.03,119.38,6.17,31832,508.93,-65.97,2246.17,25.14
GM0173,2021-01-06,Twente,Oldenzaal,56.55,18,0,0.0,1934,37,1.91,6075.65,116.24,6.08,31832,574.9,-28.27,2221.03,-3.14
GM0173,2021-01-05,Twente,Oldenzaal,94.24,30,3,9.42,1916,37,1.93,6019.1,116.24,6.02,31832,603.17,28.27,2224.17,50.26
GM0173,2021-01-04,Twente,Oldenzaal,25.13,8,0,0.0,1886,34,1.8,5924.86,106.81,5.92,31832,574.9,-3.14,2173.91,-18.85
GM0173,2021-01-03,Twente,Oldenzaal,75.4,24,0,0.0,1878,34,1.81,5899.72,106.81,5.9,31832,578.04,-12.56,2192.76,37.7
GM0173,2021-01-02,Twente,Oldenzaal,75.4,24,0,0.0,1854,34,1.83,5824.33,106.81,5.82,31832,590.6,6.29,2155.06,18.85
GM0173,2021-01-01,Twente,Oldenzaal,84.82,27,0,0.0,1830,34,1.86,5748.93,106.81,5.75,31832,584.31,-43.98,2136.21,40.84
GM0173,2020-12-31,Twente,Oldenzaal,163.36,52,0,0.0,1803,34,1.89,5664.11,106.81,5.66,31832,628.29,43.98,2095.37,147.65
GM0173,2020-12-30,Twente,Oldenzaal,84.82,27,0,0.0,1751,34,1.94,5500.75,106.81,5.5,31832,584.31,47.12,1947.72,50.26
GM0173,2020-12-29,Twente,Oldenzaal,65.97,21,1,3.14,1724,34,1.97,5415.93,106.81,5.42,31832,537.19,28.27,1897.46,50.26
GM0173,2020-12-28,Twente,Oldenzaal,28.27,9,0,0.0,1703,33,1.94,5349.96,103.67,5.35,31832,508.92,-84.82,1847.2,-53.41
GM0173,2020-12-27,Twente,Oldenzaal,87.96,28,0,0.0,1694,33,1.95,5321.69,103.67,5.32,31832,593.74,-50.27,1900.61,47.12
GM0173,2020-12-26,Twente,Oldenzaal,69.11,22,0,0.0,1666,33,1.98,5233.73,103.67,5.23,31832,644.01,-21.99,1853.49,18.85
GM0173,2020-12-25,Twente,Oldenzaal,128.8,41,0,0.0,1644,33,2.01,5164.61,103.67,5.16,31832,666.0,40.84,1834.64,75.39
GM0173,2020-12-24,Twente,Oldenzaal,119.38,38,0,0.0,1603,33,2.06,5035.81,103.67,5.04,31832,625.16,-15.7,1759.25,100.53
GM0173,2020-12-23,Twente,Oldenzaal,37.7,12,1,3.14,1565,33,2.11,4916.44,103.67,4.92,31832,640.86,-81.68,1658.72,28.28
GM0173,2020-12-22,Twente,Oldenzaal,37.7,12,0,0.0,1553,32,2.06,4878.74,100.53,4.88,31832,722.54,-21.99,1630.44,3.14
GM0173,2020-12-21,Twente,Oldenzaal,113.09,36,0,0.0,1541,32,2.08,4841.04,100.53,4.84,31832,744.53,72.25,1627.3,75.39
GM0173,2020-12-20,Twente,Oldenzaal,138.23,44,0,0.0,1505,32,2.13,4727.95,100.53,4.73,31832,672.28,94.25,1551.91,106.82
GM0173,2020-12-19,Twente,Oldenzaal,91.1,29,0,0.0,1461,32,2.19,4589.72,100.53,4.59,31832,578.03,47.12,1445.09,43.98
GM0173,2020-12-18,Twente,Oldenzaal,87.96,28,0,0.0,1432,32,2.23,4498.62,100.53,4.5,31832,530.91,47.12,1401.11,53.4
GM0173,2020-12-17,Twente,Oldenzaal,135.08,43,0,0.0,1404,32,2.28,4410.66,100.53,4.41,31832,483.79,62.83,1347.71,43.98
GM0173,2020-12-16,Twente,Oldenzaal,119.38,38,0,0.0,1361,32,2.35,4275.57,100.53,4.28,31832,420.96,59.69,1303.73,100.53
GM0173,2020-12-15,Twente,Oldenzaal,59.69,19,0,0.0,1323,32,2.42,4156.2,100.53,4.16,31832,361.27,15.71,1203.2,15.71
GM0173,2020-12-14,Twente,Oldenzaal,40.84,13,0,0.0,1304,32,2.45,4096.51,100.53,4.1,31832,345.56,-3.14,1187.49,21.99
GM0173,2020-12-13,Twente,Oldenzaal,43.98,14,0,0.0,1291,32,2.48,4055.67,100.53,4.06,31832,348.7,6.28,1165.5,-15.71
GM0173,2020-12-12,Twente,Oldenzaal,43.98,14,0,0.0,1277,32,2.51,4011.69,100.53,4.01,31832,342.42,-12.57,1181.21,9.42
GM0173,2020-12-11,Twente,Oldenzaal,40.84,13,0,0.0,1263,32,2.53,3967.71,100.53,3.97,31832,354.99,-3.14,1171.79,-21.99
GM0173,2020-12-10,Twente,Oldenzaal,72.25,23,1,3.14,1250,32,2.56,3926.87,100.53,3.93,31832,358.13,56.54,1193.78,12.56
GM0173,2020-12-09,Twente,Oldenzaal,59.69,19,0,0.0,1227,31,2.53,3854.61,97.39,3.85,31832,301.59,25.13,1181.22,28.28
GM0173,2020-12-08,Twente,Oldenzaal,43.98,14,1,3.14,1208,31,2.57,3794.92,97.39,3.79,31832,276.46,28.27,1152.94,18.85
GM0173,2020-12-07,Twente,Oldenzaal,43.98,14,0,0.0,1194,30,2.51,3750.94,94.24,3.75,31832,248.19,-37.7,1134.09,31.41
GM0173,2020-12-06,Twente,Oldenzaal,37.7,12,0,0.0,1180,30,2.54,3706.96,94.24,3.71,31832,285.89,-3.14,1102.68,0.0
GM0173,2020-12-05,Twente,Oldenzaal,56.55,18,0,0.0,1168,30,2.57,3669.26,94.24,3.67,31832,289.03,6.29,1102.68,34.56
GM0173,2020-12-04,Twente,Oldenzaal,43.98,14,0,0.0,1150,30,2.61,3612.72,94.24,3.61,31832,282.74,-9.43,1068.12,-18.85
GM0173,2020-12-03,Twente,Oldenzaal,15.71,5,0,0.0,1136,30,2.64,3568.74,94.24,3.57,31832,292.17,-3.14,1086.97,-31.41
GM0173,2020-12-02,Twente,Oldenzaal,34.56,11,1,3.14,1131,30,2.65,3553.03,94.24,3.55,31832,295.31,25.14,1118.38,-62.83
GM0173,2020-12-01,Twente,Oldenzaal,15.71,5,0,0.0,1120,29,2.59,3518.47,91.1,3.52,31832,270.17,-18.85,1181.21,-6.28
GM0173,2020-11-30,Twente,Oldenzaal,81.68,26,0,0.0,1115,29,2.6,3502.76,91.1,3.5,31832,289.02,43.98,1187.49,37.7
GM0173,2020-11-29,Twente,Oldenzaal,40.84,13,0,0.0,1089,29,2.66,3421.09,91.1,3.42,31832,245.04,9.43,1149.79,3.14
GM0173,2020-11-28,Twente,Oldenzaal,50.26,16,0,0.0,1076,29,2.7,3380.25,91.1,3.38,31832,235.61,3.14,1146.65,-21.99
GM0173,2020-11-27,Twente,Oldenzaal,53.41,17,2,6.28,1060,29,2.74,3329.98,91.1,3.33,31832,232.47,18.85,1168.64,-53.4
GM0173,2020-11-26,Twente,Oldenzaal,18.85,6,0,0.0,1043,27,2.59,3276.58,84.82,3.28,31832,213.62,-72.25,1222.04,-65.97
GM0173,2020-11-25,Twente,Oldenzaal,9.42,3,2,6.28,1037,27,2.6,3257.73,84.82,3.26,31832,285.87,-9.43,1288.01,-6.29
GM0173,2020-11-24,Twente,Oldenzaal,34.56,11,1,3.14,1034,25,2.42,3248.3,78.54,3.25,31832,295.3,-9.42,1294.3,-28.27
GM0173,2020-11-23,Twente,Oldenzaal,37.7,12,0,0.0,1023,24,2.35,3213.75,75.4,3.21,31832,304.72,18.85,1322.57,-28.27
GM0173,2020-11-22,Twente,Oldenzaal,31.41,10,0,0.0,1011,24,2.37,3176.05,75.4,3.18,31832,285.87,-28.28,1350.84,-69.12
GM0173,2020-11-21,Twente,Oldenzaal,47.12,15,0,0.0,1001,24,2.4,3144.63,75.4,3.14,31832,314.15,12.56,1419.96,-72.26
GM0173,2020-11-20,Twente,Oldenzaal,34.56,11,0,0.0,986,24,2.43,3097.51,75.4,3.1,31832,301.59,-28.27,1492.22,-100.52
GM0173,2020-11-19,Twente,Oldenzaal,91.1,29,1,3.14,975,24,2.46,3062.96,75.4,3.06,31832,329.86,31.41,1592.74,31.41
GM0173,2020-11-18,Twente,Oldenzaal,18.85,6,0,0.0,946,23,2.43,2971.85,72.25,2.97,31832,298.45,-12.56,1561.33,-18.85
GM0173,2020-11-17,Twente,Oldenzaal,43.98,14,0,0.0,940,23,2.45,2953.0,72.25,2.95,31832,311.01,18.85,1580.18,-6.28
GM0173,2020-11-16,Twente,Oldenzaal,18.85,6,1,3.14,926,23,2.48,2909.02,72.25,2.91,31832,292.16,6.28,1586.46,-75.39
GM0173,2020-11-15,Twente,Oldenzaal,59.69,19,0,0.0,920,22,2.39,2890.17,69.11,2.89,31832,285.88,21.99,1661.85,-31.41
GM0173,2020-11-14,Twente,Oldenzaal,34.56,11,0,0.0,901,22,2.44,2830.49,69.11,2.83,31832,263.89,12.57,1693.26,-47.12
