code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1742,2020-11-26,Twente,Rijssen-Holten,34.05,13,0,0.0,1199,33,2.75,3140.55,86.44,3.14,38178,246.22,-15.72,1419.67,-81.2
GM1742,2020-11-25,Twente,Rijssen-Holten,26.19,10,0,0.0,1186,33,2.78,3106.5,86.44,3.11,38178,261.94,7.85,1500.87,-7.86
GM1742,2020-11-24,Twente,Rijssen-Holten,52.39,20,0,0.0,1176,33,2.81,3080.31,86.44,3.08,38178,254.09,23.58,1508.73,-44.52
GM1742,2020-11-23,Twente,Rijssen-Holten,55.01,21,0,0.0,1156,33,2.85,3027.92,86.44,3.03,38178,230.51,36.67,1553.25,-2.61
GM1742,2020-11-22,Twente,Rijssen-Holten,13.1,5,0,0.0,1135,33,2.91,2972.92,86.44,2.97,38178,193.84,-15.71,1555.86,-47.14
GM1742,2020-11-21,Twente,Rijssen-Holten,34.05,13,0,0.0,1130,33,2.92,2959.82,86.44,2.96,38178,209.55,-10.48,1603.0,-55.01
GM1742,2020-11-20,Twente,Rijssen-Holten,31.43,12,0,0.0,1117,33,2.95,2925.77,86.44,2.93,38178,220.03,-34.05,1658.01,-75.96
GM1742,2020-11-19,Twente,Rijssen-Holten,49.77,19,1,2.62,1105,33,2.99,2894.34,86.44,2.89,38178,254.08,0.0,1733.97,2.62
GM1742,2020-11-18,Twente,Rijssen-Holten,18.34,7,0,0.0,1086,32,2.95,2844.57,83.82,2.84,38178,254.08,-5.23,1731.35,-5.23
GM1742,2020-11-17,Twente,Rijssen-Holten,28.81,11,0,0.0,1079,32,2.97,2826.24,83.82,2.83,38178,259.31,-18.34,1736.58,5.24
GM1742,2020-11-16,Twente,Rijssen-Holten,18.34,7,0,0.0,1068,32,3.0,2797.42,83.82,2.8,38178,277.65,-23.57,1731.34,-20.95
GM1742,2020-11-15,Twente,Rijssen-Holten,28.81,11,0,0.0,1061,32,3.02,2779.09,83.82,2.78,38178,301.22,-44.53,1752.29,2.62
GM1742,2020-11-14,Twente,Rijssen-Holten,44.53,17,0,0.0,1050,32,3.05,2750.28,83.82,2.75,38178,345.75,-13.09,1749.67,0.0
GM1742,2020-11-13,Twente,Rijssen-Holten,65.48,25,0,0.0,1033,32,3.1,2705.75,83.82,2.71,38178,358.84,13.09,1749.67,34.05
GM1742,2020-11-12,Twente,Rijssen-Holten,49.77,19,1,2.62,1008,32,3.17,2640.26,83.82,2.64,38178,345.75,-7.85,1715.62,47.15
GM1742,2020-11-11,Twente,Rijssen-Holten,23.57,9,0,0.0,989,31,3.13,2590.5,81.2,2.59,38178,353.6,-62.87,1668.47,7.85
GM1742,2020-11-10,Twente,Rijssen-Holten,47.15,18,2,5.24,980,31,3.16,2566.92,81.2,2.57,38178,416.47,-20.95,1660.62,18.34
GM1742,2020-11-09,Twente,Rijssen-Holten,41.91,16,0,0.0,962,29,3.01,2519.78,75.96,2.52,38178,437.42,-18.33,1642.28,15.72
GM1742,2020-11-08,Twente,Rijssen-Holten,73.34,28,0,0.0,946,29,3.07,2477.87,75.96,2.48,38178,455.75,-7.86,1626.56,44.53
GM1742,2020-11-07,Twente,Rijssen-Holten,57.62,22,0,0.0,918,29,3.16,2404.53,75.96,2.4,38178,463.61,-47.15,1582.03,47.14
GM1742,2020-11-06,Twente,Rijssen-Holten,52.39,20,0,0.0,896,29,3.24,2346.9,75.96,2.35,38178,510.76,-62.86,1534.89,36.67
GM1742,2020-11-05,Twente,Rijssen-Holten,57.62,22,1,2.62,876,29,3.31,2294.52,75.96,2.29,38178,573.62,-57.63,1498.22,28.81
GM1742,2020-11-04,Twente,Rijssen-Holten,86.44,33,1,2.62,854,28,3.28,2236.89,73.34,2.24,38178,631.25,52.39,1469.41,57.63
GM1742,2020-11-03,Twente,Rijssen-Holten,68.1,26,0,0.0,821,27,3.29,2150.45,70.72,2.15,38178,578.86,-28.81,1411.78,47.15
GM1742,2020-11-02,Twente,Rijssen-Holten,60.24,23,0,0.0,795,27,3.4,2082.35,70.72,2.08,38178,607.67,2.62,1364.63,39.29
GM1742,2020-11-01,Twente,Rijssen-Holten,81.2,31,0,0.0,772,27,3.5,2022.11,70.72,2.02,38178,605.05,20.96,1325.34,75.96
GM1742,2020-10-31,Twente,Rijssen-Holten,104.77,40,1,2.62,741,27,3.64,1940.91,70.72,1.94,38178,584.09,15.71,1249.38,99.53
GM1742,2020-10-30,Twente,Rijssen-Holten,115.25,44,0,0.0,701,26,3.71,1836.14,68.1,1.84,38178,568.38,7.86,1149.85,83.82
GM1742,2020-10-29,Twente,Rijssen-Holten,115.25,44,0,0.0,657,26,3.96,1720.89,68.1,1.72,38178,560.52,68.1,1066.03,99.53
GM1742,2020-10-28,Twente,Rijssen-Holten,34.05,13,0,0.0,613,26,4.24,1605.64,68.1,1.61,38178,492.42,10.48,966.5,28.81
GM1742,2020-10-27,Twente,Rijssen-Holten,96.91,37,0,0.0,600,26,4.33,1571.59,68.1,1.57,38178,481.94,73.34,937.69,91.67
