code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1742,2020-10-07,Twente,Rijssen-Holten,28.81,11,1,2.62,293,25,8.53,767.46,65.48,0.77,38178,128.34,23.57,220.04,28.81
GM1742,2020-10-06,Twente,Rijssen-Holten,20.95,8,0,0.0,282,24,8.51,738.65,62.86,0.74,38178,104.77,15.71,191.23,20.95
GM1742,2020-10-05,Twente,Rijssen-Holten,20.95,8,0,0.0,274,24,8.76,717.69,62.86,0.72,38178,89.06,13.09,170.28,20.95
GM1742,2020-10-04,Twente,Rijssen-Holten,5.24,2,0,0.0,266,24,9.02,696.74,62.86,0.7,38178,75.97,0.0,149.33,5.24
GM1742,2020-10-03,Twente,Rijssen-Holten,5.24,2,0,0.0,264,24,9.09,691.5,62.86,0.69,38178,75.97,5.24,144.09,5.24
GM1742,2020-10-02,Twente,Rijssen-Holten,31.43,12,0,0.0,262,24,9.16,686.26,62.86,0.69,38178,70.73,15.71,138.85,26.19
GM1742,2020-10-01,Twente,Rijssen-Holten,15.72,6,0,0.0,250,24,9.6,654.83,62.86,0.65,38178,55.02,7.86,112.66,13.1
GM1742,2020-09-30,Twente,Rijssen-Holten,5.24,2,0,0.0,244,24,9.84,639.11,62.86,0.64,38178,47.16,5.24,99.56,5.24
GM1742,2020-09-29,Twente,Rijssen-Holten,5.24,2,0,0.0,242,24,9.92,633.87,62.86,0.63,38178,41.92,0.0,94.32,5.24
GM1742,2020-09-28,Twente,Rijssen-Holten,7.86,3,0,0.0,240,24,10.0,628.63,62.86,0.63,38178,41.92,2.62,89.08,7.86
GM1742,2020-09-27,Twente,Rijssen-Holten,5.24,2,0,0.0,237,24,10.13,620.78,62.86,0.62,38178,39.3,0.0,81.22,5.24
GM1742,2020-09-26,Twente,Rijssen-Holten,0.0,0,0,0.0,235,24,10.21,615.54,62.86,0.62,38178,39.3,0.0,75.98,0.0
GM1742,2020-09-25,Twente,Rijssen-Holten,15.72,6,0,0.0,235,24,10.21,615.54,62.86,0.62,38178,39.3,13.1,75.98,15.72
GM1742,2020-09-24,Twente,Rijssen-Holten,7.86,3,0,0.0,229,24,10.48,599.82,62.86,0.6,38178,26.2,2.62,60.26,7.86
GM1742,2020-09-23,Twente,Rijssen-Holten,0.0,0,0,0.0,226,24,10.62,591.96,62.86,0.59,38178,23.58,-2.62,52.4,0.0
GM1742,2020-09-22,Twente,Rijssen-Holten,5.24,2,0,0.0,226,24,10.62,591.96,62.86,0.59,38178,26.2,2.62,52.4,5.24
GM1742,2020-09-21,Twente,Rijssen-Holten,5.24,2,0,0.0,224,24,10.71,586.73,62.86,0.59,38178,23.58,5.24,47.16,5.24
GM1742,2020-09-20,Twente,Rijssen-Holten,5.24,2,0,0.0,222,24,10.81,581.49,62.86,0.58,38178,18.34,-2.62,41.92,5.24
GM1742,2020-09-19,Twente,Rijssen-Holten,0.0,0,0,0.0,220,24,10.91,576.25,62.86,0.58,38178,20.96,-2.62,36.68,0.0
GM1742,2020-09-18,Twente,Rijssen-Holten,2.62,1,0,0.0,220,24,10.91,576.25,62.86,0.58,38178,23.58,0.0,36.68,2.62
GM1742,2020-09-17,Twente,Rijssen-Holten,5.24,2,0,0.0,219,24,10.96,573.63,62.86,0.57,38178,23.58,2.62,34.06,5.24
GM1742,2020-09-16,Twente,Rijssen-Holten,2.62,1,0,0.0,217,24,11.06,568.39,62.86,0.57,38178,20.96,2.62,28.82,2.62
GM1742,2020-09-15,Twente,Rijssen-Holten,2.62,1,0,0.0,216,24,11.11,565.77,62.86,0.57,38178,18.34,2.62,26.2,2.62
GM1742,2020-09-14,Twente,Rijssen-Holten,0.0,0,0,0.0,215,24,11.16,563.15,62.86,0.56,38178,15.72,0.0,23.58,0.0
GM1742,2020-09-13,Twente,Rijssen-Holten,7.86,3,0,0.0,215,24,11.16,563.15,62.86,0.56,38178,15.72,7.86,23.58,7.86
GM1742,2020-09-12,Twente,Rijssen-Holten,2.62,1,0,0.0,212,24,11.32,555.29,62.86,0.56,38178,7.86,2.62,15.72,2.62
GM1742,2020-09-11,Twente,Rijssen-Holten,2.62,1,0,0.0,211,24,11.37,552.67,62.86,0.55,38178,5.24,-2.62,13.1,2.62
GM1742,2020-09-10,Twente,Rijssen-Holten,2.62,1,0,0.0,210,24,11.43,550.06,62.86,0.55,38178,7.86,0.0,10.48,2.62
GM1742,2020-09-09,Twente,Rijssen-Holten,0.0,0,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,0.0,7.86,0.0
GM1742,2020-09-08,Twente,Rijssen-Holten,0.0,0,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,0.0,7.86,0.0
GM1742,2020-09-07,Twente,Rijssen-Holten,0.0,0,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,0.0,7.86,0.0
GM1742,2020-09-06,Twente,Rijssen-Holten,0.0,0,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,0.0,7.86,0.0
GM1742,2020-09-05,Twente,Rijssen-Holten,0.0,0,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,0.0,7.86,-2.62
GM1742,2020-09-04,Twente,Rijssen-Holten,5.24,2,0,0.0,209,24,11.48,547.44,62.86,0.55,38178,7.86,5.24,10.48,-2.62
GM1742,2020-09-03,Twente,Rijssen-Holten,2.62,1,0,0.0,207,24,11.59,542.2,62.86,0.54,38178,2.62,2.62,13.1,2.62
GM1742,2020-09-02,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-09-01,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-31,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-30,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-29,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-28,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-27,Twente,Rijssen-Holten,0.0,0,0,0.0,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-26,Twente,Rijssen-Holten,0.0,0,1,2.62,206,24,11.65,539.58,62.86,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-25,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-24,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-23,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-22,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-21,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
GM1742,2020-08-20,Twente,Rijssen-Holten,0.0,0,0,0.0,206,23,11.17,539.58,60.24,0.54,38178,-0.0,0.0,10.48,0.0
