code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1742,2021-02-18,Twente,Rijssen-Holten,26.19,10,0,0.0,3427,45,1.31,8976.37,117.87,8.98,38178,151.92,-13.1,1029.39,-60.25
GM1742,2021-02-17,Twente,Rijssen-Holten,10.48,4,0,0.0,3417,45,1.32,8950.18,117.87,8.95,38178,165.02,-52.38,1089.64,-47.14
GM1742,2021-02-16,Twente,Rijssen-Holten,13.1,5,0,0.0,3413,45,1.32,8939.7,117.87,8.94,38178,217.4,5.24,1136.78,-44.52
GM1742,2021-02-15,Twente,Rijssen-Holten,18.34,7,0,0.0,3408,45,1.32,8926.61,117.87,8.93,38178,212.16,-10.47,1181.3,-39.28
GM1742,2021-02-14,Twente,Rijssen-Holten,23.57,9,0,0.0,3401,45,1.32,8908.27,117.87,8.91,38178,222.63,-15.72,1220.58,-57.63
GM1742,2021-02-13,Twente,Rijssen-Holten,39.29,15,0,0.0,3392,45,1.33,8884.7,117.87,8.88,38178,238.35,20.95,1278.21,-23.57
GM1742,2021-02-12,Twente,Rijssen-Holten,20.95,8,0,0.0,3377,45,1.33,8845.41,117.87,8.85,38178,217.4,-20.96,1301.78,-41.91
GM1742,2021-02-11,Twente,Rijssen-Holten,39.29,15,0,0.0,3369,45,1.34,8824.45,117.87,8.82,38178,238.36,13.1,1343.69,-23.57
GM1742,2021-02-10,Twente,Rijssen-Holten,62.86,24,0,0.0,3354,45,1.34,8785.16,117.87,8.79,38178,225.26,13.09,1367.26,-13.1
GM1742,2021-02-09,Twente,Rijssen-Holten,7.86,3,0,0.0,3330,45,1.35,8722.3,117.87,8.72,38178,212.17,-15.71,1380.36,-20.95
GM1742,2021-02-08,Twente,Rijssen-Holten,28.81,11,0,0.0,3327,45,1.35,8714.44,117.87,8.71,38178,227.88,5.24,1401.31,-20.96
GM1742,2021-02-07,Twente,Rijssen-Holten,39.29,15,0,0.0,3316,45,1.36,8685.63,117.87,8.69,38178,222.64,2.62,1422.27,-49.77
GM1742,2021-02-06,Twente,Rijssen-Holten,18.34,7,0,0.0,3301,45,1.36,8646.34,117.87,8.65,38178,220.02,-41.9,1472.04,-60.24
GM1742,2021-02-05,Twente,Rijssen-Holten,41.91,16,0,0.0,3294,45,1.37,8628.01,117.87,8.63,38178,261.92,-23.57,1532.28,-123.11
GM1742,2021-02-04,Twente,Rijssen-Holten,26.19,10,1,2.62,3278,45,1.37,8586.1,117.87,8.59,38178,285.49,-20.96,1655.39,-91.68
GM1742,2021-02-03,Twente,Rijssen-Holten,49.77,19,0,0.0,3268,44,1.35,8559.9,115.25,8.56,38178,306.45,5.24,1747.07,-49.76
GM1742,2021-02-02,Twente,Rijssen-Holten,23.57,9,1,2.62,3249,44,1.35,8510.14,115.25,8.51,38178,301.21,-5.24,1796.83,-78.58
GM1742,2021-02-01,Twente,Rijssen-Holten,23.57,9,0,0.0,3240,43,1.33,8486.56,112.63,8.49,38178,306.45,-26.2,1875.41,-68.11
GM1742,2021-01-31,Twente,Rijssen-Holten,36.67,14,0,0.0,3231,43,1.33,8462.99,112.63,8.46,38178,332.65,-7.86,1943.52,-13.1
GM1742,2021-01-30,Twente,Rijssen-Holten,60.24,23,0,0.0,3217,43,1.34,8426.32,112.63,8.43,38178,340.51,13.09,1956.62,-31.44
GM1742,2021-01-29,Twente,Rijssen-Holten,65.48,25,0,0.0,3194,43,1.35,8366.07,112.63,8.37,38178,327.42,-26.2,1988.06,-52.39
GM1742,2021-01-28,Twente,Rijssen-Holten,47.15,18,0,0.0,3169,43,1.36,8300.59,112.63,8.3,38178,353.62,-39.29,2040.45,-117.87
GM1742,2021-01-27,Twente,Rijssen-Holten,44.53,17,0,0.0,3151,43,1.36,8253.44,112.63,8.25,38178,392.91,-13.09,2158.32,-44.53
GM1742,2021-01-26,Twente,Rijssen-Holten,28.81,11,0,0.0,3134,43,1.37,8208.92,112.63,8.21,38178,406.0,-28.81,2202.85,-89.06
GM1742,2021-01-25,Twente,Rijssen-Holten,49.77,19,0,0.0,3123,43,1.38,8180.1,112.63,8.18,38178,434.81,-7.85,2291.91,23.58
GM1742,2021-01-24,Twente,Rijssen-Holten,44.53,17,0,0.0,3104,43,1.39,8130.34,112.63,8.13,38178,442.66,-36.67,2268.33,-18.33
GM1742,2021-01-23,Twente,Rijssen-Holten,47.15,18,0,0.0,3087,43,1.39,8085.81,112.63,8.09,38178,479.33,-15.71,2286.66,-36.67
GM1742,2021-01-22,Twente,Rijssen-Holten,91.68,35,1,2.62,3069,43,1.4,8038.66,112.63,8.04,38178,495.04,28.82,2323.33,-83.81
GM1742,2021-01-21,Twente,Rijssen-Holten,86.44,33,0,0.0,3034,42,1.38,7946.99,110.01,7.95,38178,466.22,23.58,2407.14,-91.67
GM1742,2021-01-20,Twente,Rijssen-Holten,57.62,22,0,0.0,3001,42,1.4,7860.55,110.01,7.86,38178,442.64,-18.34,2498.81,18.33
GM1742,2021-01-19,Twente,Rijssen-Holten,57.62,22,0,0.0,2979,42,1.41,7802.92,110.01,7.8,38178,460.98,28.81,2480.48,-75.96
GM1742,2021-01-18,Twente,Rijssen-Holten,57.62,22,0,0.0,2957,42,1.42,7745.3,110.01,7.75,38178,432.17,7.85,2556.44,-26.2
GM1742,2021-01-17,Twente,Rijssen-Holten,81.2,31,0,0.0,2935,42,1.43,7687.67,110.01,7.69,38178,424.32,-7.86,2582.64,-125.73
GM1742,2021-01-16,Twente,Rijssen-Holten,62.86,24,0,0.0,2904,42,1.45,7606.47,110.01,7.61,38178,432.18,-15.72,2708.37,-78.58
GM1742,2021-01-15,Twente,Rijssen-Holten,62.86,24,0,0.0,2880,42,1.46,7543.61,110.01,7.54,38178,447.9,-102.16,2786.95,-57.63
GM1742,2021-01-14,Twente,Rijssen-Holten,62.86,24,0,0.0,2856,42,1.47,7480.75,110.01,7.48,38178,550.06,-55.01,2844.58,-112.63
GM1742,2021-01-13,Twente,Rijssen-Holten,75.96,29,1,2.62,2832,42,1.48,7417.88,110.01,7.42,38178,605.07,-23.57,2957.21,-36.67
GM1742,2021-01-12,Twente,Rijssen-Holten,28.81,11,1,2.62,2803,41,1.46,7341.92,107.39,7.34,38178,628.64,-73.34,2993.88,-44.53
GM1742,2021-01-11,Twente,Rijssen-Holten,49.77,19,0,0.0,2792,40,1.43,7313.11,104.77,7.31,38178,701.98,-41.91,3038.41,-39.29
GM1742,2021-01-10,Twente,Rijssen-Holten,89.06,34,0,0.0,2773,40,1.44,7263.35,104.77,7.26,38178,743.89,39.29,3077.7,-15.71
GM1742,2021-01-09,Twente,Rijssen-Holten,78.58,30,0,0.0,2739,40,1.46,7174.29,104.77,7.17,38178,704.6,-13.1,3093.41,-15.72
GM1742,2021-01-08,Twente,Rijssen-Holten,165.02,63,0,0.0,2709,40,1.48,7095.71,104.77,7.1,38178,717.7,47.15,3109.13,86.44
GM1742,2021-01-07,Twente,Rijssen-Holten,117.87,45,0,0.0,2646,40,1.51,6930.69,104.77,6.93,38178,670.55,-47.15,3022.69,26.19
GM1742,2021-01-06,Twente,Rijssen-Holten,99.53,38,0,0.0,2601,40,1.54,6812.82,104.77,6.81,38178,717.7,10.47,2996.5,36.67
GM1742,2021-01-05,Twente,Rijssen-Holten,102.15,39,4,10.48,2563,40,1.56,6713.29,104.77,6.71,38178,707.23,-15.72,2959.83,-5.24
GM1742,2021-01-04,Twente,Rijssen-Holten,91.68,35,0,0.0,2524,36,1.43,6611.14,94.3,6.61,38178,722.95,65.49,2965.07,20.96
GM1742,2021-01-03,Twente,Rijssen-Holten,49.77,19,0,0.0,2489,36,1.45,6519.46,94.3,6.52,38178,657.46,-13.09,2944.11,-7.85
GM1742,2021-01-02,Twente,Rijssen-Holten,91.68,35,1,2.62,2470,36,1.46,6469.69,94.3,6.47,38178,670.55,7.86,2951.96,34.06
GM1742,2021-01-01,Twente,Rijssen-Holten,117.87,45,0,0.0,2435,35,1.44,6378.02,91.68,6.38,38178,662.69,-57.62,2917.9,91.68
GM1742,2020-12-31,Twente,Rijssen-Holten,165.02,63,0,0.0,2390,35,1.46,6260.15,91.68,6.26,38178,720.31,-13.09,2826.22,136.21
GM1742,2020-12-30,Twente,Rijssen-Holten,89.06,34,1,2.62,2327,35,1.5,6095.13,91.68,6.1,38178,733.4,49.77,2690.01,10.48
GM1742,2020-12-29,Twente,Rijssen-Holten,117.87,45,0,0.0,2293,34,1.48,6006.08,89.06,6.01,38178,683.63,-15.71,2679.53,96.92
GM1742,2020-12-28,Twente,Rijssen-Holten,26.19,10,1,2.62,2248,34,1.51,5888.21,89.06,5.89,38178,699.34,-57.63,2582.61,-13.1
GM1742,2020-12-27,Twente,Rijssen-Holten,62.86,24,0,0.0,2238,33,1.47,5862.01,86.44,5.86,38178,756.97,-144.07,2595.71,7.85
GM1742,2020-12-26,Twente,Rijssen-Holten,83.82,32,0,0.0,2214,33,1.49,5799.15,86.44,5.8,38178,901.04,-57.62,2587.86,34.05
GM1742,2020-12-25,Twente,Rijssen-Holten,175.49,67,0,0.0,2182,33,1.51,5715.33,86.44,5.72,38178,958.66,55.0,2553.81,154.54
GM1742,2020-12-24,Twente,Rijssen-Holten,178.11,68,0,0.0,2115,33,1.56,5539.84,86.44,5.54,38178,903.66,2.62,2399.27,144.06
GM1742,2020-12-23,Twente,Rijssen-Holten,39.29,15,0,0.0,2047,33,1.61,5361.73,86.44,5.36,38178,901.04,-73.34,2255.21,13.1
GM1742,2020-12-22,Twente,Rijssen-Holten,133.58,51,0,0.0,2032,33,1.62,5322.44,86.44,5.32,38178,974.38,60.24,2242.11,81.19
GM1742,2020-12-21,Twente,Rijssen-Holten,83.82,32,0,0.0,1981,33,1.67,5188.85,86.44,5.19,38178,914.14,-5.24,2160.92,28.81
GM1742,2020-12-20,Twente,Rijssen-Holten,206.93,79,0,0.0,1949,33,1.69,5105.03,86.44,5.11,38178,919.38,102.16,2132.11,193.83
GM1742,2020-12-19,Twente,Rijssen-Holten,141.44,54,0,0.0,1870,33,1.76,4898.11,86.44,4.9,38178,817.22,47.14,1938.28,107.39
GM1742,2020-12-18,Twente,Rijssen-Holten,120.49,46,0,0.0,1816,33,1.82,4756.67,86.44,4.76,38178,770.08,41.91,1830.89,89.06
GM1742,2020-12-17,Twente,Rijssen-Holten,175.49,67,0,0.0,1770,33,1.86,4636.18,86.44,4.64,38178,728.17,83.81,1741.83,125.72
GM1742,2020-12-16,Twente,Rijssen-Holten,112.63,43,0,0.0,1703,33,1.94,4460.68,86.44,4.46,38178,644.36,49.77,1616.11,94.29
GM1742,2020-12-15,Twente,Rijssen-Holten,73.34,28,0,0.0,1660,33,1.99,4348.05,86.44,4.35,38178,594.59,-34.05,1521.82,44.53
GM1742,2020-12-14,Twente,Rijssen-Holten,89.06,34,0,0.0,1632,33,2.02,4274.71,86.44,4.27,38178,628.64,18.34,1477.29,70.72
GM1742,2020-12-13,Twente,Rijssen-Holten,104.77,40,0,0.0,1598,33,2.07,4185.66,86.44,4.19,38178,610.3,47.15,1406.57,75.96
GM1742,2020-12-12,Twente,Rijssen-Holten,94.3,36,0,0.0,1558,33,2.12,4080.88,86.44,4.08,38178,563.15,36.68,1330.61,49.77
GM1742,2020-12-11,Twente,Rijssen-Holten,78.58,30,0,0.0,1522,33,2.17,3986.59,86.44,3.99,38178,526.47,52.39,1280.84,13.1
GM1742,2020-12-10,Twente,Rijssen-Holten,91.68,35,0,0.0,1492,33,2.21,3908.01,86.44,3.91,38178,474.08,62.87,1267.74,41.91
GM1742,2020-12-09,Twente,Rijssen-Holten,62.86,24,0,0.0,1457,33,2.26,3816.33,86.44,3.82,38178,411.21,-15.72,1225.83,39.29
GM1742,2020-12-08,Twente,Rijssen-Holten,107.39,41,0,0.0,1433,33,2.3,3753.47,86.44,3.75,38178,426.93,86.44,1186.54,60.24
GM1742,2020-12-07,Twente,Rijssen-Holten,70.72,27,0,0.0,1392,33,2.37,3646.08,86.44,3.65,38178,340.49,31.43,1126.3,28.81
GM1742,2020-12-06,Twente,Rijssen-Holten,57.62,22,0,0.0,1365,33,2.42,3575.36,86.44,3.58,38178,309.06,2.61,1097.49,-15.72
GM1742,2020-12-05,Twente,Rijssen-Holten,57.62,22,0,0.0,1343,33,2.46,3517.73,86.44,3.52,38178,306.45,7.85,1113.21,0.0
GM1742,2020-12-04,Twente,Rijssen-Holten,26.19,10,0,0.0,1321,33,2.5,3460.11,86.44,3.46,38178,298.6,5.24,1113.21,-26.2
GM1742,2020-12-03,Twente,Rijssen-Holten,28.81,11,0,0.0,1311,33,2.52,3433.91,86.44,3.43,38178,293.36,-5.24,1139.41,-28.81
GM1742,2020-12-02,Twente,Rijssen-Holten,78.58,30,0,0.0,1300,33,2.54,3405.1,86.44,3.41,38178,298.6,52.39,1168.22,-7.86
GM1742,2020-12-01,Twente,Rijssen-Holten,20.95,8,0,0.0,1270,33,2.6,3326.52,86.44,3.33,38178,246.21,-31.44,1176.08,-47.15
GM1742,2020-11-30,Twente,Rijssen-Holten,39.29,15,0,0.0,1262,33,2.61,3305.57,86.44,3.31,38178,277.65,-15.72,1223.23,-20.95
GM1742,2020-11-29,Twente,Rijssen-Holten,55.01,21,0,0.0,1247,33,2.65,3266.28,86.44,3.27,38178,293.37,41.91,1244.18,-26.19
GM1742,2020-11-28,Twente,Rijssen-Holten,49.77,19,0,0.0,1226,33,2.69,3211.27,86.44,3.21,38178,251.46,15.72,1270.37,-55.0
GM1742,2020-11-27,Twente,Rijssen-Holten,20.95,8,0,0.0,1207,33,2.73,3161.51,86.44,3.16,38178,235.74,-10.48,1325.37,-94.3
GM1742,2020-11-26,Twente,Rijssen-Holten,34.05,13,0,0.0,1199,33,2.75,3140.55,86.44,3.14,38178,246.22,-15.72,1419.67,-81.2
GM1742,2020-11-25,Twente,Rijssen-Holten,26.19,10,0,0.0,1186,33,2.78,3106.5,86.44,3.11,38178,261.94,7.85,1500.87,-7.86
GM1742,2020-11-24,Twente,Rijssen-Holten,52.39,20,0,0.0,1176,33,2.81,3080.31,86.44,3.08,38178,254.09,23.58,1508.73,-44.52
GM1742,2020-11-23,Twente,Rijssen-Holten,55.01,21,0,0.0,1156,33,2.85,3027.92,86.44,3.03,38178,230.51,36.67,1553.25,-2.61
GM1742,2020-11-22,Twente,Rijssen-Holten,13.1,5,0,0.0,1135,33,2.91,2972.92,86.44,2.97,38178,193.84,-15.71,1555.86,-47.14
GM1742,2020-11-21,Twente,Rijssen-Holten,34.05,13,0,0.0,1130,33,2.92,2959.82,86.44,2.96,38178,209.55,-10.48,1603.0,-55.01
GM1742,2020-11-20,Twente,Rijssen-Holten,31.43,12,0,0.0,1117,33,2.95,2925.77,86.44,2.93,38178,220.03,-34.05,1658.01,-75.96
GM1742,2020-11-19,Twente,Rijssen-Holten,49.77,19,1,2.62,1105,33,2.99,2894.34,86.44,2.89,38178,254.08,0.0,1733.97,2.62
GM1742,2020-11-18,Twente,Rijssen-Holten,18.34,7,0,0.0,1086,32,2.95,2844.57,83.82,2.84,38178,254.08,-5.23,1731.35,-5.23
GM1742,2020-11-17,Twente,Rijssen-Holten,28.81,11,0,0.0,1079,32,2.97,2826.24,83.82,2.83,38178,259.31,-18.34,1736.58,5.24
GM1742,2020-11-16,Twente,Rijssen-Holten,18.34,7,0,0.0,1068,32,3.0,2797.42,83.82,2.8,38178,277.65,-23.57,1731.34,-20.95
GM1742,2020-11-15,Twente,Rijssen-Holten,28.81,11,0,0.0,1061,32,3.02,2779.09,83.82,2.78,38178,301.22,-44.53,1752.29,2.62
GM1742,2020-11-14,Twente,Rijssen-Holten,44.53,17,0,0.0,1050,32,3.05,2750.28,83.82,2.75,38178,345.75,-13.09,1749.67,0.0
GM1742,2020-11-13,Twente,Rijssen-Holten,65.48,25,0,0.0,1033,32,3.1,2705.75,83.82,2.71,38178,358.84,13.09,1749.67,34.05
GM1742,2020-11-12,Twente,Rijssen-Holten,49.77,19,1,2.62,1008,32,3.17,2640.26,83.82,2.64,38178,345.75,-7.85,1715.62,47.15
GM1742,2020-11-11,Twente,Rijssen-Holten,23.57,9,0,0.0,989,31,3.13,2590.5,81.2,2.59,38178,353.6,-62.87,1668.47,7.85
GM1742,2020-11-10,Twente,Rijssen-Holten,47.15,18,2,5.24,980,31,3.16,2566.92,81.2,2.57,38178,416.47,-20.95,1660.62,18.34
GM1742,2020-11-09,Twente,Rijssen-Holten,41.91,16,0,0.0,962,29,3.01,2519.78,75.96,2.52,38178,437.42,-18.33,1642.28,15.72
GM1742,2020-11-08,Twente,Rijssen-Holten,73.34,28,0,0.0,946,29,3.07,2477.87,75.96,2.48,38178,455.75,-7.86,1626.56,44.53
GM1742,2020-11-07,Twente,Rijssen-Holten,57.62,22,0,0.0,918,29,3.16,2404.53,75.96,2.4,38178,463.61,-47.15,1582.03,47.14
GM1742,2020-11-06,Twente,Rijssen-Holten,52.39,20,0,0.0,896,29,3.24,2346.9,75.96,2.35,38178,510.76,-62.86,1534.89,36.67
GM1742,2020-11-05,Twente,Rijssen-Holten,57.62,22,1,2.62,876,29,3.31,2294.52,75.96,2.29,38178,573.62,-57.63,1498.22,28.81
GM1742,2020-11-04,Twente,Rijssen-Holten,86.44,33,1,2.62,854,28,3.28,2236.89,73.34,2.24,38178,631.25,52.39,1469.41,57.63
GM1742,2020-11-03,Twente,Rijssen-Holten,68.1,26,0,0.0,821,27,3.29,2150.45,70.72,2.15,38178,578.86,-28.81,1411.78,47.15
GM1742,2020-11-02,Twente,Rijssen-Holten,60.24,23,0,0.0,795,27,3.4,2082.35,70.72,2.08,38178,607.67,2.62,1364.63,39.29
GM1742,2020-11-01,Twente,Rijssen-Holten,81.2,31,0,0.0,772,27,3.5,2022.11,70.72,2.02,38178,605.05,20.96,1325.34,75.96
GM1742,2020-10-31,Twente,Rijssen-Holten,104.77,40,1,2.62,741,27,3.64,1940.91,70.72,1.94,38178,584.09,15.71,1249.38,99.53
GM1742,2020-10-30,Twente,Rijssen-Holten,115.25,44,0,0.0,701,26,3.71,1836.14,68.1,1.84,38178,568.38,7.86,1149.85,83.82
GM1742,2020-10-29,Twente,Rijssen-Holten,115.25,44,0,0.0,657,26,3.96,1720.89,68.1,1.72,38178,560.52,68.1,1066.03,99.53
GM1742,2020-10-28,Twente,Rijssen-Holten,34.05,13,0,0.0,613,26,4.24,1605.64,68.1,1.61,38178,492.42,10.48,966.5,28.81
GM1742,2020-10-27,Twente,Rijssen-Holten,96.91,37,0,0.0,600,26,4.33,1571.59,68.1,1.57,38178,481.94,73.34,937.69,91.67
GM1742,2020-10-26,Twente,Rijssen-Holten,57.62,22,0,0.0,563,26,4.62,1474.67,68.1,1.47,38178,408.6,18.33,846.02,49.76
GM1742,2020-10-25,Twente,Rijssen-Holten,60.24,23,0,0.0,541,26,4.81,1417.05,68.1,1.42,38178,390.27,34.05,796.26,55.0
GM1742,2020-10-24,Twente,Rijssen-Holten,89.06,34,0,0.0,518,26,5.02,1356.8,68.1,1.36,38178,356.22,44.53,741.26,89.06
GM1742,2020-10-23,Twente,Rijssen-Holten,107.39,41,0,0.0,484,26,5.37,1267.75,68.1,1.27,38178,311.69,75.96,652.2,91.67
GM1742,2020-10-22,Twente,Rijssen-Holten,47.15,18,0,0.0,443,26,5.87,1160.35,68.1,1.16,38178,235.73,44.53,560.53,39.29
GM1742,2020-10-21,Twente,Rijssen-Holten,23.57,9,0,0.0,425,26,6.12,1113.21,68.1,1.11,38178,191.2,7.85,521.24,23.57
GM1742,2020-10-20,Twente,Rijssen-Holten,23.57,9,1,2.62,416,26,6.25,1089.63,68.1,1.09,38178,183.35,-5.24,497.67,18.33
GM1742,2020-10-19,Twente,Rijssen-Holten,39.29,15,0,0.0,407,25,6.14,1066.06,65.48,1.07,38178,188.59,13.1,479.34,34.05
GM1742,2020-10-18,Twente,Rijssen-Holten,26.19,10,0,0.0,392,25,6.38,1026.77,65.48,1.03,38178,175.49,-2.62,445.29,20.95
GM1742,2020-10-17,Twente,Rijssen-Holten,44.53,17,0,0.0,382,25,6.54,1000.58,65.48,1.0,38178,178.11,34.05,424.34,44.53
GM1742,2020-10-16,Twente,Rijssen-Holten,31.43,12,0,0.0,365,25,6.85,956.05,65.48,0.96,38178,144.06,15.71,379.81,28.81
GM1742,2020-10-15,Twente,Rijssen-Holten,2.62,1,0,0.0,353,25,7.08,924.62,65.48,0.92,38178,128.35,-26.19,351.0,-2.62
GM1742,2020-10-14,Twente,Rijssen-Holten,15.72,6,0,0.0,352,25,7.1,922.0,65.48,0.92,38178,154.54,-13.09,353.62,13.1
GM1742,2020-10-13,Twente,Rijssen-Holten,28.81,11,0,0.0,346,25,7.23,906.28,65.48,0.91,38178,167.63,7.86,340.52,26.19
GM1742,2020-10-12,Twente,Rijssen-Holten,26.19,10,0,0.0,335,25,7.46,877.47,65.48,0.88,38178,159.77,5.24,314.33,26.19
GM1742,2020-10-11,Twente,Rijssen-Holten,28.81,11,0,0.0,325,25,7.69,851.28,65.48,0.85,38178,154.53,23.57,288.14,20.95
GM1742,2020-10-10,Twente,Rijssen-Holten,10.48,4,0,0.0,314,25,7.96,822.46,65.48,0.82,38178,130.96,5.24,267.19,7.86
GM1742,2020-10-09,Twente,Rijssen-Holten,15.72,6,0,0.0,310,25,8.06,811.99,65.48,0.81,38178,125.72,-15.71,259.33,13.1
GM1742,2020-10-08,Twente,Rijssen-Holten,28.81,11,0,0.0,304,25,8.22,796.27,65.48,0.8,38178,141.43,13.09,246.23,26.19
GM1742,2020-10-07,Twente,Rijssen-Holten,28.81,11,1,2.62,293,25,8.53,767.46,65.48,0.77,38178,128.34,23.57,220.04,28.81
GM1742,2020-10-06,Twente,Rijssen-Holten,20.95,8,0,0.0,282,24,8.51,738.65,62.86,0.74,38178,104.77,15.71,191.23,20.95
