code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0158,2020-12-24,Twente,Haaksbergen,160.43,39,0,0.0,1359,23,1.69,5590.52,94.62,5.59,24309,942.02,37.02,2233.74,131.63
GM0158,2020-12-23,Twente,Haaksbergen,69.93,17,0,0.0,1320,23,1.74,5430.09,94.62,5.43,24309,905.0,-65.82,2102.11,45.25
GM0158,2020-12-22,Twente,Haaksbergen,65.82,16,0,0.0,1303,23,1.77,5360.15,94.62,5.36,24309,970.82,-41.14,2056.86,20.57
GM0158,2020-12-21,Twente,Haaksbergen,156.32,38,0,0.0,1287,23,1.79,5294.34,94.62,5.29,24309,1011.96,86.39,2036.29,74.05
GM0158,2020-12-20,Twente,Haaksbergen,160.43,39,0,0.0,1249,23,1.84,5138.01,94.62,5.14,24309,925.57,61.7,1962.24,102.84
GM0158,2020-12-19,Twente,Haaksbergen,226.25,55,0,0.0,1210,23,1.9,4977.58,94.62,4.98,24309,863.87,131.63,1859.4,168.66
GM0158,2020-12-18,Twente,Haaksbergen,102.84,25,0,0.0,1155,23,1.99,4751.33,94.62,4.75,24309,732.24,82.27,1690.74,74.04
GM0158,2020-12-17,Twente,Haaksbergen,123.41,30,0,0.0,1130,23,2.04,4648.48,94.62,4.65,24309,649.97,61.7,1616.7,94.61
GM0158,2020-12-16,Twente,Haaksbergen,135.75,33,0,0.0,1100,23,2.09,4525.07,94.62,4.53,24309,588.27,94.61,1522.09,106.95
GM0158,2020-12-15,Twente,Haaksbergen,106.96,26,0,0.0,1067,23,2.16,4389.32,94.62,4.39,24309,493.66,45.25,1415.14,82.28
GM0158,2020-12-14,Twente,Haaksbergen,69.93,17,0,0.0,1041,23,2.21,4282.36,94.62,4.28,24309,448.41,-8.23,1332.86,49.36
GM0158,2020-12-13,Twente,Haaksbergen,98.73,24,0,0.0,1024,23,2.25,4212.43,94.62,4.21,24309,456.64,28.8,1283.5,65.82
GM0158,2020-12-12,Twente,Haaksbergen,94.62,23,0,0.0,1000,23,2.3,4113.7,94.62,4.11,24309,427.84,32.91,1217.68,45.26
GM0158,2020-12-11,Twente,Haaksbergen,20.57,5,0,0.0,977,23,2.35,4019.09,94.62,4.02,24309,394.93,-12.34,1172.42,-32.91
GM0158,2020-12-10,Twente,Haaksbergen,61.71,15,0,0.0,972,23,2.37,3998.52,94.62,4.0,24309,407.27,41.14,1205.33,-8.22
GM0158,2020-12-09,Twente,Haaksbergen,41.14,10,0,0.0,957,23,2.4,3936.81,94.62,3.94,24309,366.13,20.57,1213.55,16.46
GM0158,2020-12-08,Twente,Haaksbergen,61.71,15,0,0.0,947,23,2.43,3895.68,94.62,3.9,24309,345.56,49.37,1197.09,20.57
GM0158,2020-12-07,Twente,Haaksbergen,78.16,19,0,0.0,932,23,2.47,3833.97,94.62,3.83,24309,296.19,8.23,1176.52,57.59
GM0158,2020-12-06,Twente,Haaksbergen,69.93,17,0,0.0,913,23,2.52,3755.81,94.62,3.76,24309,287.96,24.68,1118.93,49.36
GM0158,2020-12-05,Twente,Haaksbergen,61.71,15,1,4.11,896,23,2.57,3685.88,94.62,3.69,24309,263.28,16.46,1069.57,20.57
GM0158,2020-12-04,Twente,Haaksbergen,32.91,8,0,0.0,881,22,2.5,3624.17,90.5,3.62,24309,246.82,12.34,1049.0,8.23
GM0158,2020-12-03,Twente,Haaksbergen,20.57,5,0,0.0,873,22,2.52,3591.26,90.5,3.59,24309,234.48,-8.23,1040.77,-37.02
GM0158,2020-12-02,Twente,Haaksbergen,20.57,5,1,4.11,868,22,2.53,3570.69,90.5,3.57,24309,242.71,-4.11,1077.79,-74.05
GM0158,2020-12-01,Twente,Haaksbergen,12.34,3,1,4.11,863,21,2.43,3550.13,86.39,3.55,24309,246.82,-32.91,1151.84,-16.46
GM0158,2020-11-30,Twente,Haaksbergen,69.93,17,0,0.0,860,20,2.33,3537.78,82.27,3.54,24309,279.73,-12.34,1168.3,16.45
GM0158,2020-11-29,Twente,Haaksbergen,45.25,11,0,0.0,843,20,2.37,3467.85,82.27,3.47,24309,292.07,-12.34,1151.85,12.34
GM0158,2020-11-28,Twente,Haaksbergen,45.25,11,1,4.11,832,20,2.4,3422.6,82.27,3.42,24309,304.41,-12.34,1139.51,-41.14
GM0158,2020-11-27,Twente,Haaksbergen,20.57,5,0,0.0,821,19,2.31,3377.35,78.16,3.38,24309,316.75,-8.23,1180.65,-78.16
