code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0158,2020-10-28,Twente,Haaksbergen,37.02,9,0,0.0,491,11,2.24,2019.83,45.25,2.02,24309,473.07,-12.34,1242.33,8.22
GM0158,2020-10-27,Twente,Haaksbergen,82.27,20,1,4.11,482,11,2.28,1982.8,45.25,1.98,24309,485.41,69.93,1234.11,53.47
GM0158,2020-10-26,Twente,Haaksbergen,65.82,16,0,0.0,462,10,2.16,1900.53,41.14,1.9,24309,415.48,37.02,1180.64,53.48
GM0158,2020-10-25,Twente,Haaksbergen,78.16,19,0,0.0,446,10,2.24,1834.71,41.14,1.83,24309,378.46,49.36,1127.16,16.45
GM0158,2020-10-24,Twente,Haaksbergen,94.62,23,0,0.0,427,10,2.34,1756.55,41.14,1.76,24309,329.1,32.91,1110.71,61.71
GM0158,2020-10-23,Twente,Haaksbergen,82.27,20,0,0.0,404,10,2.48,1661.94,41.14,1.66,24309,296.19,16.45,1049.0,20.56
GM0158,2020-10-22,Twente,Haaksbergen,32.91,8,0,0.0,384,10,2.6,1579.66,41.14,1.58,24309,279.74,16.46,1028.44,-16.45
GM0158,2020-10-21,Twente,Haaksbergen,49.36,12,0,0.0,376,10,2.66,1546.75,41.14,1.55,24309,263.28,24.68,1044.89,28.79
GM0158,2020-10-20,Twente,Haaksbergen,12.34,3,1,4.11,364,10,2.75,1497.39,41.14,1.5,24309,238.6,-32.91,1016.1,-24.68
GM0158,2020-10-19,Twente,Haaksbergen,28.8,7,0,0.0,361,9,2.49,1485.05,37.02,1.49,24309,271.51,-49.36,1040.78,8.23
GM0158,2020-10-18,Twente,Haaksbergen,28.8,7,0,0.0,354,9,2.54,1456.25,37.02,1.46,24309,320.87,8.23,1032.55,-20.56
GM0158,2020-10-17,Twente,Haaksbergen,61.71,15,0,0.0,347,9,2.59,1427.45,37.02,1.43,24309,312.64,37.03,1053.11,16.46
GM0158,2020-10-16,Twente,Haaksbergen,65.82,16,0,0.0,332,9,2.71,1365.75,37.02,1.37,24309,275.61,28.8,1036.65,49.37
GM0158,2020-10-15,Twente,Haaksbergen,16.45,4,0,0.0,316,9,2.85,1299.93,37.02,1.3,24309,246.81,-24.69,987.28,8.22
GM0158,2020-10-14,Twente,Haaksbergen,24.68,6,1,4.11,312,9,2.88,1283.48,37.02,1.28,24309,271.5,-24.68,979.06,4.11
GM0158,2020-10-13,Twente,Haaksbergen,45.25,11,0,0.0,306,8,2.61,1258.79,32.91,1.26,24309,296.18,24.68,974.95,45.25
GM0158,2020-10-12,Twente,Haaksbergen,78.16,19,0,0.0,295,8,2.71,1213.54,32.91,1.21,24309,271.5,20.57,929.7,53.48
GM0158,2020-10-11,Twente,Haaksbergen,20.57,5,0,0.0,276,8,2.9,1135.38,32.91,1.14,24309,250.93,-8.23,876.22,12.34
