code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0153,2020-10-01,Twente,Enschede,13.77,22,0,0.0,550,26,4.73,344.32,16.28,0.34,159734,55.71,6.88,130.21,12.52
GM0153,2020-09-30,Twente,Enschede,8.14,13,0,0.0,528,26,4.92,330.55,16.28,0.33,159734,48.83,3.76,117.69,8.14
GM0153,2020-09-29,Twente,Enschede,5.63,9,0,0.0,515,26,5.05,322.41,16.28,0.32,159734,45.07,-1.88,109.55,5.63
GM0153,2020-09-28,Twente,Enschede,5.01,8,0,0.0,506,26,5.14,316.78,16.28,0.32,159734,46.95,3.13,103.92,4.38
GM0153,2020-09-27,Twente,Enschede,8.14,13,0,0.0,498,26,5.22,311.77,16.28,0.31,159734,43.82,3.76,99.54,6.89
GM0153,2020-09-26,Twente,Enschede,6.26,10,0,0.0,485,26,5.36,303.63,16.28,0.3,159734,40.06,-0.63,92.65,3.76
GM0153,2020-09-25,Twente,Enschede,8.76,14,0,0.0,475,26,5.47,297.37,16.28,0.3,159734,40.69,5.63,88.89,8.13
GM0153,2020-09-24,Twente,Enschede,6.89,11,0,0.0,461,26,5.64,288.6,16.28,0.29,159734,35.06,6.26,80.76,6.89
GM0153,2020-09-23,Twente,Enschede,4.38,7,0,0.0,450,26,5.78,281.72,16.28,0.28,159734,28.8,-0.63,73.87,3.75
GM0153,2020-09-22,Twente,Enschede,7.51,12,0,0.0,443,26,5.87,277.34,16.28,0.28,159734,29.43,5.63,70.12,6.88
GM0153,2020-09-21,Twente,Enschede,1.88,3,0,0.0,431,26,6.03,269.82,16.28,0.27,159734,23.8,-1.25,63.24,0.0
GM0153,2020-09-20,Twente,Enschede,4.38,7,0,0.0,428,26,6.07,267.95,16.28,0.27,159734,25.05,0.62,63.24,3.13
GM0153,2020-09-19,Twente,Enschede,6.89,11,0,0.0,421,26,6.18,263.56,16.28,0.26,159734,24.43,4.39,60.11,4.39
GM0153,2020-09-18,Twente,Enschede,3.13,5,0,0.0,410,26,6.34,256.68,16.28,0.26,159734,20.04,0.0,55.72,0.63
GM0153,2020-09-17,Twente,Enschede,0.63,1,0,0.0,405,26,6.42,253.55,16.28,0.25,159734,20.04,-3.75,55.09,-4.38
GM0153,2020-09-16,Twente,Enschede,5.01,8,0,0.0,404,26,6.44,252.92,16.28,0.25,159734,23.79,0.63,59.47,3.13
GM0153,2020-09-15,Twente,Enschede,1.88,3,0,0.0,396,26,6.57,247.91,16.28,0.25,159734,23.16,-1.88,56.34,0.0
GM0153,2020-09-14,Twente,Enschede,3.13,5,0,0.0,393,26,6.62,246.03,16.28,0.25,159734,25.04,0.63,56.34,2.5
GM0153,2020-09-13,Twente,Enschede,3.76,6,0,0.0,388,26,6.7,242.9,16.28,0.24,159734,24.41,2.51,53.84,1.26
GM0153,2020-09-12,Twente,Enschede,2.5,4,0,0.0,382,26,6.81,239.15,16.28,0.24,159734,21.9,0.0,52.58,1.25
GM0153,2020-09-11,Twente,Enschede,3.13,5,0,0.0,378,26,6.88,236.64,16.28,0.24,159734,21.9,2.5,51.33,-1.88
GM0153,2020-09-10,Twente,Enschede,4.38,7,0,0.0,373,26,6.97,233.51,16.28,0.23,159734,19.4,3.13,53.21,1.25
GM0153,2020-09-09,Twente,Enschede,4.38,7,0,0.0,366,26,7.1,229.13,16.28,0.23,159734,16.27,4.38,51.96,0.62
GM0153,2020-09-08,Twente,Enschede,3.76,6,0,0.0,359,26,7.24,224.75,16.28,0.22,159734,11.89,3.76,51.34,0.63
GM0153,2020-09-07,Twente,Enschede,2.5,4,0,0.0,353,26,7.37,220.99,16.28,0.22,159734,8.13,1.87,50.71,1.87
GM0153,2020-09-06,Twente,Enschede,1.25,2,0,0.0,349,26,7.45,218.49,16.28,0.22,159734,6.26,0.0,48.84,0.0
GM0153,2020-09-05,Twente,Enschede,2.5,4,0,0.0,347,26,7.49,217.24,16.28,0.22,159734,6.26,0.0,48.84,1.87
GM0153,2020-09-04,Twente,Enschede,0.63,1,0,0.0,343,26,7.58,214.73,16.28,0.21,159734,6.26,0.0,46.97,0.63
GM0153,2020-09-03,Twente,Enschede,1.25,2,0,0.0,342,26,7.6,214.11,16.28,0.21,159734,6.26,1.25,46.34,0.0
GM0153,2020-09-02,Twente,Enschede,0.0,0,0,0.0,340,26,7.65,212.85,16.28,0.21,159734,5.01,-0.63,46.34,-1.25
GM0153,2020-09-01,Twente,Enschede,0.0,0,0,0.0,340,26,7.65,212.85,16.28,0.21,159734,5.64,-0.63,47.59,0.0
GM0153,2020-08-31,Twente,Enschede,0.63,1,0,0.0,340,26,7.65,212.85,16.28,0.21,159734,6.27,-1.25,47.59,0.63
GM0153,2020-08-30,Twente,Enschede,1.25,2,0,0.0,339,26,7.67,212.23,16.28,0.21,159734,7.52,0.0,46.96,1.25
GM0153,2020-08-29,Twente,Enschede,2.5,4,0,0.0,337,26,7.72,210.98,16.28,0.21,159734,7.52,0.0,45.71,-0.63
GM0153,2020-08-28,Twente,Enschede,0.63,1,0,0.0,333,26,7.81,208.47,16.28,0.21,159734,7.52,-1.87,46.34,0.63
GM0153,2020-08-27,Twente,Enschede,0.0,0,0,0.0,332,26,7.83,207.85,16.28,0.21,159734,9.39,-5.01,45.71,0.0
GM0153,2020-08-26,Twente,Enschede,0.63,1,0,0.0,332,26,7.83,207.85,16.28,0.21,159734,14.4,-1.25,45.71,0.63
GM0153,2020-08-25,Twente,Enschede,0.63,1,0,0.0,331,26,7.85,207.22,16.28,0.21,159734,15.65,-1.25,45.08,0.63
GM0153,2020-08-24,Twente,Enschede,1.88,3,0,0.0,330,26,7.88,206.59,16.28,0.21,159734,16.9,1.25,44.45,1.25
GM0153,2020-08-23,Twente,Enschede,1.25,2,0,0.0,327,26,7.95,204.72,16.28,0.2,159734,15.65,-1.25,43.2,1.25
GM0153,2020-08-22,Twente,Enschede,2.5,4,0,0.0,325,26,8.0,203.46,16.28,0.2,159734,16.9,1.25,41.95,1.25
GM0153,2020-08-21,Twente,Enschede,2.5,4,0,0.0,321,26,8.1,200.96,16.28,0.2,159734,15.65,-2.51,40.7,2.5
GM0153,2020-08-20,Twente,Enschede,5.01,8,1,0.63,317,26,8.2,198.45,16.28,0.2,159734,18.16,1.88,38.2,5.01
GM0153,2020-08-19,Twente,Enschede,1.88,3,0,0.0,309,25,8.09,193.45,15.65,0.19,159734,16.28,-1.88,33.19,1.88
GM0153,2020-08-18,Twente,Enschede,1.88,3,0,0.0,306,25,8.17,191.57,15.65,0.19,159734,18.16,-1.25,31.31,1.25
GM0153,2020-08-17,Twente,Enschede,0.63,1,0,0.0,303,25,8.25,189.69,15.65,0.19,159734,19.41,0.0,30.06,-0.62
GM0153,2020-08-16,Twente,Enschede,2.5,4,0,0.0,302,25,8.28,189.06,15.65,0.19,159734,19.41,1.25,30.68,1.87
GM0153,2020-08-15,Twente,Enschede,1.25,2,0,0.0,298,25,8.39,186.56,15.65,0.19,159734,18.16,0.62,28.81,1.25
GM0153,2020-08-14,Twente,Enschede,5.01,8,0,0.0,296,25,8.45,185.31,15.65,0.19,159734,17.54,5.01,27.56,5.01
GM0153,2020-08-13,Twente,Enschede,3.13,5,0,0.0,288,25,8.68,180.3,15.65,0.18,159734,12.53,1.88,22.55,1.88
GM0153,2020-08-12,Twente,Enschede,3.76,6,0,0.0,283,25,8.83,177.17,15.65,0.18,159734,10.65,2.51,20.67,1.88
GM0153,2020-08-11,Twente,Enschede,3.13,5,0,0.0,277,25,9.03,173.41,15.65,0.17,159734,8.14,3.13,18.79,3.13
GM0153,2020-08-10,Twente,Enschede,0.63,1,0,0.0,272,25,9.19,170.28,15.65,0.17,159734,5.01,0.63,15.66,0.63
GM0153,2020-08-09,Twente,Enschede,1.25,2,0,0.0,271,25,9.23,169.66,15.65,0.17,159734,4.38,1.25,15.03,0.0
GM0153,2020-08-08,Twente,Enschede,0.63,1,0,0.0,269,25,9.29,168.4,15.65,0.17,159734,3.13,-2.5,15.03,0.0
GM0153,2020-08-07,Twente,Enschede,0.0,0,0,0.0,268,25,9.33,167.78,15.65,0.17,159734,5.63,0.0,15.03,0.0
GM0153,2020-08-06,Twente,Enschede,1.25,2,0,0.0,268,25,9.33,167.78,15.65,0.17,159734,5.63,1.25,15.03,1.25
GM0153,2020-08-05,Twente,Enschede,1.25,2,0,0.0,266,25,9.4,166.53,15.65,0.17,159734,4.38,1.25,13.78,1.25
GM0153,2020-08-04,Twente,Enschede,0.0,0,0,0.0,264,25,9.47,165.27,15.65,0.17,159734,3.13,0.0,12.53,-0.63
GM0153,2020-08-03,Twente,Enschede,0.0,0,0,0.0,264,25,9.47,165.27,15.65,0.17,159734,3.13,-0.63,13.16,-1.25
GM0153,2020-08-02,Twente,Enschede,0.0,0,0,0.0,264,25,9.47,165.27,15.65,0.17,159734,3.76,0.0,14.41,-0.63
GM0153,2020-08-01,Twente,Enschede,3.13,5,0,0.0,264,25,9.47,165.27,15.65,0.17,159734,3.76,1.88,15.04,3.13
GM0153,2020-07-31,Twente,Enschede,0.0,0,0,0.0,259,25,9.65,162.14,15.65,0.16,159734,1.88,0.0,11.91,0.0
GM0153,2020-07-30,Twente,Enschede,0.0,0,0,0.0,259,25,9.65,162.14,15.65,0.16,159734,1.88,0.0,11.91,0.0
GM0153,2020-07-29,Twente,Enschede,0.0,0,0,0.0,259,25,9.65,162.14,15.65,0.16,159734,1.88,0.0,11.91,0.0
GM0153,2020-07-28,Twente,Enschede,0.0,0,0,0.0,259,25,9.65,162.14,15.65,0.16,159734,1.88,-0.63,11.91,0.0
GM0153,2020-07-27,Twente,Enschede,0.63,1,0,0.0,259,25,9.65,162.14,15.65,0.16,159734,2.51,-0.62,11.91,0.63
GM0153,2020-07-26,Twente,Enschede,0.0,0,0,0.0,258,25,9.69,161.52,15.65,0.16,159734,3.13,-0.63,11.28,0.0
GM0153,2020-07-25,Twente,Enschede,1.25,2,0,0.0,258,25,9.69,161.52,15.65,0.16,159734,3.76,1.25,11.28,0.62
GM0153,2020-07-24,Twente,Enschede,0.0,0,0,0.0,256,25,9.77,160.27,15.65,0.16,159734,2.51,0.0,10.66,0.0
GM0153,2020-07-23,Twente,Enschede,0.0,0,0,0.0,256,25,9.77,160.27,15.65,0.16,159734,2.51,-1.25,10.66,-0.63
GM0153,2020-07-22,Twente,Enschede,0.0,0,0,0.0,256,25,9.77,160.27,15.65,0.16,159734,3.76,-1.88,11.29,-0.63
GM0153,2020-07-21,Twente,Enschede,0.63,1,0,0.0,256,25,9.77,160.27,15.65,0.16,159734,5.64,0.63,11.92,0.63
GM0153,2020-07-20,Twente,Enschede,1.25,2,0,0.0,255,25,9.8,159.64,15.65,0.16,159734,5.01,1.25,11.29,0.0
GM0153,2020-07-19,Twente,Enschede,0.63,1,0,0.0,253,25,9.88,158.39,15.65,0.16,159734,3.76,-0.62,11.29,0.63
GM0153,2020-07-18,Twente,Enschede,0.0,0,0,0.0,252,25,9.92,157.76,15.65,0.16,159734,4.38,-0.63,10.66,-1.88
GM0153,2020-07-17,Twente,Enschede,0.0,0,0,0.0,252,25,9.92,157.76,15.65,0.16,159734,5.01,0.0,12.54,0.0
GM0153,2020-07-16,Twente,Enschede,1.25,2,0,0.0,252,25,9.92,157.76,15.65,0.16,159734,5.01,1.25,12.54,1.25
GM0153,2020-07-15,Twente,Enschede,1.88,3,0,0.0,250,25,10.0,156.51,15.65,0.16,159734,3.76,1.88,11.29,1.88
GM0153,2020-07-14,Twente,Enschede,0.0,0,0,0.0,247,25,10.12,154.63,15.65,0.15,159734,1.88,-0.63,9.41,0.0
GM0153,2020-07-13,Twente,Enschede,0.0,0,0,0.0,247,25,10.12,154.63,15.65,0.15,159734,2.51,-1.25,9.41,0.0
GM0153,2020-07-12,Twente,Enschede,1.25,2,0,0.0,247,25,10.12,154.63,15.65,0.15,159734,3.76,0.62,9.41,0.62
GM0153,2020-07-11,Twente,Enschede,0.63,1,0,0.0,245,25,10.2,153.38,15.65,0.15,159734,3.14,0.63,8.79,0.63
GM0153,2020-07-10,Twente,Enschede,0.0,0,0,0.0,244,25,10.25,152.75,15.65,0.15,159734,2.51,0.0,8.16,0.0
GM0153,2020-07-09,Twente,Enschede,0.0,0,0,0.0,244,25,10.25,152.75,15.65,0.15,159734,2.51,0.0,8.16,0.0
GM0153,2020-07-08,Twente,Enschede,0.0,0,0,0.0,244,25,10.25,152.75,15.65,0.15,159734,2.51,0.0,8.16,-1.25
GM0153,2020-07-07,Twente,Enschede,0.63,1,0,0.0,244,25,10.25,152.75,15.65,0.15,159734,2.51,0.63,9.41,0.63
GM0153,2020-07-06,Twente,Enschede,1.25,2,0,0.0,243,25,10.29,152.13,15.65,0.15,159734,1.88,1.25,8.78,1.25
GM0153,2020-07-05,Twente,Enschede,0.63,1,0,0.0,241,25,10.37,150.88,15.65,0.15,159734,0.63,0.63,7.53,0.63
GM0153,2020-07-04,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,0.0,-0.63,6.9,-0.63
GM0153,2020-07-03,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,0.63,0.0,7.53,0.0
GM0153,2020-07-02,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,0.63,-0.63,7.53,-0.63
GM0153,2020-07-01,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,1.26,-0.63,8.16,0.0
GM0153,2020-06-30,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,1.89,0.0,8.16,0.0
GM0153,2020-06-29,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,1.89,-1.25,8.16,0.0
GM0153,2020-06-28,Twente,Enschede,0.0,0,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,3.14,0.0,8.16,0.0
GM0153,2020-06-27,Twente,Enschede,0.63,1,0,0.0,240,25,10.42,150.25,15.65,0.15,159734,3.14,-1.25,8.16,0.63
GM0153,2020-06-26,Twente,Enschede,0.0,0,0,0.0,239,25,10.46,149.62,15.65,0.15,159734,4.39,0.0,7.53,0.0
GM0153,2020-06-25,Twente,Enschede,0.63,1,0,0.0,239,25,10.46,149.62,15.65,0.15,159734,4.39,0.63,7.53,0.63
GM0153,2020-06-24,Twente,Enschede,0.63,1,0,0.0,238,25,10.5,149.0,15.65,0.15,159734,3.76,0.63,6.9,-0.62
GM0153,2020-06-23,Twente,Enschede,0.0,0,0,0.0,237,25,10.55,148.37,15.65,0.15,159734,3.13,0.0,7.52,0.0
GM0153,2020-06-22,Twente,Enschede,1.25,2,0,0.0,237,25,10.55,148.37,15.65,0.15,159734,3.13,1.25,7.52,0.62
GM0153,2020-06-21,Twente,Enschede,0.0,0,0,0.0,235,25,10.64,147.12,15.65,0.15,159734,1.88,-0.63,6.9,-1.88
GM0153,2020-06-20,Twente,Enschede,1.88,3,0,0.0,235,25,10.64,147.12,15.65,0.15,159734,2.51,1.88,8.78,0.0
GM0153,2020-06-19,Twente,Enschede,0.0,0,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,0.63,0.0,8.78,-1.25
GM0153,2020-06-18,Twente,Enschede,0.0,0,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,0.63,0.0,10.03,-0.63
GM0153,2020-06-17,Twente,Enschede,0.0,0,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,0.63,-1.25,10.66,-0.63
GM0153,2020-06-16,Twente,Enschede,0.0,0,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,1.88,0.0,11.29,0.0
GM0153,2020-06-15,Twente,Enschede,0.0,0,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,1.88,0.0,11.29,0.0
GM0153,2020-06-14,Twente,Enschede,0.63,1,0,0.0,232,25,10.78,145.24,15.65,0.15,159734,1.88,0.63,11.29,0.0
GM0153,2020-06-13,Twente,Enschede,0.0,0,0,0.0,231,25,10.82,144.62,15.65,0.14,159734,1.25,-0.63,11.29,-0.63
GM0153,2020-06-12,Twente,Enschede,0.0,0,0,0.0,231,25,10.82,144.62,15.65,0.14,159734,1.88,0.0,11.92,-0.63
GM0153,2020-06-11,Twente,Enschede,0.0,0,0,0.0,231,25,10.82,144.62,15.65,0.14,159734,1.88,-0.63,12.55,-1.88
GM0153,2020-06-10,Twente,Enschede,1.25,2,0,0.0,231,25,10.82,144.62,15.65,0.14,159734,2.51,1.25,14.43,-2.51
GM0153,2020-06-09,Twente,Enschede,0.0,0,0,0.0,229,25,10.92,143.36,15.65,0.14,159734,1.26,0.0,16.94,-3.13
GM0153,2020-06-08,Twente,Enschede,0.0,0,0,0.0,229,25,10.92,143.36,15.65,0.14,159734,1.26,0.0,20.07,0.0
GM0153,2020-06-07,Twente,Enschede,0.0,0,0,0.0,229,25,10.92,143.36,15.65,0.14,159734,1.26,0.0,20.07,0.0
GM0153,2020-06-06,Twente,Enschede,0.63,1,0,0.0,229,25,10.92,143.36,15.65,0.14,159734,1.26,0.63,20.07,-0.62
GM0153,2020-06-05,Twente,Enschede,0.0,0,0,0.0,228,25,10.96,142.74,15.65,0.14,159734,0.63,0.0,20.69,-1.25
GM0153,2020-06-04,Twente,Enschede,0.63,1,0,0.0,228,25,10.96,142.74,15.65,0.14,159734,0.63,0.63,21.94,-3.75
GM0153,2020-06-03,Twente,Enschede,0.0,0,0,0.0,227,25,11.01,142.11,15.65,0.14,159734,0.0,-1.25,25.69,0.0
GM0153,2020-06-02,Twente,Enschede,0.0,0,0,0.0,227,25,11.01,142.11,15.65,0.14,159734,1.25,0.0,25.69,-3.76
GM0153,2020-06-01,Twente,Enschede,0.0,0,0,0.0,227,25,11.01,142.11,15.65,0.14,159734,1.25,-0.63,29.45,0.0
GM0153,2020-05-31,Twente,Enschede,0.0,0,0,0.0,227,25,11.01,142.11,15.65,0.14,159734,1.88,-1.88,29.45,-0.63
GM0153,2020-05-30,Twente,Enschede,0.0,0,0,0.0,227,25,11.01,142.11,15.65,0.14,159734,3.76,-1.88,30.08,-0.63
GM0153,2020-05-29,Twente,Enschede,0.0,0,1,0.63,227,25,11.01,142.11,15.65,0.14,159734,5.64,-1.25,30.71,0.0
GM0153,2020-05-28,Twente,Enschede,0.0,0,0,0.0,227,24,10.57,142.11,15.02,0.14,159734,6.89,-0.63,30.71,-1.25
GM0153,2020-05-27,Twente,Enschede,1.25,2,0,0.0,227,24,10.57,142.11,15.02,0.14,159734,7.52,0.62,31.96,0.62
GM0153,2020-05-26,Twente,Enschede,0.0,0,0,0.0,225,24,10.67,140.86,15.02,0.14,159734,6.9,0.0,31.34,0.0
GM0153,2020-05-25,Twente,Enschede,0.63,1,0,0.0,225,24,10.67,140.86,15.02,0.14,159734,6.9,0.63,31.34,0.63
GM0153,2020-05-24,Twente,Enschede,1.88,3,0,0.0,224,24,10.71,140.23,15.02,0.14,159734,6.27,1.25,30.71,0.0
GM0153,2020-05-23,Twente,Enschede,1.88,3,1,0.63,221,24,10.86,138.36,15.02,0.14,159734,5.02,1.25,30.71,0.63
GM0153,2020-05-22,Twente,Enschede,1.25,2,0,0.0,218,23,10.55,136.48,14.4,0.14,159734,3.77,0.62,30.08,0.0
GM0153,2020-05-21,Twente,Enschede,0.63,1,1,0.63,216,23,10.65,135.22,14.4,0.14,159734,3.15,-1.25,30.08,-3.13
GM0153,2020-05-20,Twente,Enschede,0.63,1,1,0.63,215,22,10.23,134.6,13.77,0.13,159734,4.4,-3.13,33.21,-1.87
GM0153,2020-05-19,Twente,Enschede,0.0,0,0,0.0,214,21,9.81,133.97,13.15,0.13,159734,7.53,-3.13,35.08,-1.25
GM0153,2020-05-18,Twente,Enschede,0.0,0,0,0.0,214,21,9.81,133.97,13.15,0.13,159734,10.66,0.0,36.33,0.0
GM0153,2020-05-17,Twente,Enschede,0.63,1,0,0.0,214,21,9.81,133.97,13.15,0.13,159734,10.66,0.63,36.33,-1.25
GM0153,2020-05-16,Twente,Enschede,0.63,1,0,0.0,213,21,9.86,133.35,13.15,0.13,159734,10.03,-0.62,37.58,-1.87
GM0153,2020-05-15,Twente,Enschede,0.63,1,0,0.0,212,21,9.91,132.72,13.15,0.13,159734,10.65,-0.62,39.45,-1.87
GM0153,2020-05-14,Twente,Enschede,1.88,3,0,0.0,211,21,9.95,132.09,13.15,0.13,159734,11.27,-2.5,41.32,-0.62
GM0153,2020-05-13,Twente,Enschede,3.76,6,1,0.63,208,21,10.1,130.22,13.15,0.13,159734,13.77,3.76,41.94,2.51
GM0153,2020-05-12,Twente,Enschede,3.13,5,1,0.63,202,20,9.9,126.46,12.52,0.13,159734,10.01,-0.63,39.43,1.25
GM0153,2020-05-11,Twente,Enschede,0.0,0,0,0.0,197,19,9.64,123.33,11.89,0.12,159734,10.64,0.0,38.18,-0.63
GM0153,2020-05-10,Twente,Enschede,0.0,0,0,0.0,197,19,9.64,123.33,11.89,0.12,159734,10.64,-0.63,38.81,-3.13
GM0153,2020-05-09,Twente,Enschede,1.25,2,1,0.63,197,19,9.64,123.33,11.89,0.12,159734,11.27,0.62,41.94,-1.88
GM0153,2020-05-08,Twente,Enschede,1.25,2,0,0.0,195,18,9.23,122.08,11.27,0.12,159734,10.65,1.25,43.82,-2.51
GM0153,2020-05-07,Twente,Enschede,4.38,7,0,0.0,193,18,9.33,120.83,11.27,0.12,159734,9.4,3.13,46.33,3.13
GM0153,2020-05-06,Twente,Enschede,0.0,0,0,0.0,186,18,9.68,116.44,11.27,0.12,159734,6.27,-0.63,43.2,-38.81
GM0153,2020-05-05,Twente,Enschede,3.76,6,0,0.0,186,18,9.68,116.44,11.27,0.12,159734,6.9,3.76,82.01,3.76
GM0153,2020-05-04,Twente,Enschede,0.0,0,0,0.0,180,18,10.0,112.69,11.27,0.11,159734,3.14,0.0,78.25,0.0
GM0153,2020-05-03,Twente,Enschede,0.63,1,0,0.0,180,18,10.0,112.69,11.27,0.11,159734,3.14,-1.25,78.25,0.63
GM0153,2020-05-02,Twente,Enschede,0.63,1,0,0.0,179,18,10.06,112.06,11.27,0.11,159734,4.39,-0.62,77.62,0.63
GM0153,2020-05-01,Twente,Enschede,0.0,0,2,1.25,178,18,10.11,111.44,11.27,0.11,159734,5.01,-1.25,76.99,0.0
GM0153,2020-04-30,Twente,Enschede,1.25,2,0,0.0,178,16,8.99,111.44,10.02,0.11,159734,6.26,-2.51,76.99,1.25
GM0153,2020-04-29,Twente,Enschede,0.63,1,0,0.0,176,16,9.09,110.18,10.02,0.11,159734,8.77,-1.87,75.74,0.63
GM0153,2020-04-28,Twente,Enschede,0.0,0,1,0.63,175,16,9.14,109.56,10.02,0.11,159734,10.64,-1.25,75.11,0.0
GM0153,2020-04-27,Twente,Enschede,0.0,0,0,0.0,175,15,8.57,109.56,9.39,0.11,159734,11.89,0.0,75.11,0.0
GM0153,2020-04-26,Twente,Enschede,1.88,3,0,0.0,175,15,8.57,109.56,9.39,0.11,159734,11.89,0.0,75.11,-1.88
GM0153,2020-04-25,Twente,Enschede,1.25,2,1,0.63,172,15,8.72,107.68,9.39,0.11,159734,11.89,-1.25,76.99,-1.25
GM0153,2020-04-24,Twente,Enschede,1.25,2,0,0.0,170,14,8.24,106.43,8.76,0.11,159734,13.14,-1.25,78.24,-5.64
