code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2021-02-09,Twente,Twenterand,2.96,1,0,0.0,3058,27,0.88,9062.62,80.02,9.06,33743,219.31,-32.6,1389.92,-77.06
GM1700,2021-02-08,Twente,Twenterand,41.49,14,0,0.0,3057,27,0.88,9059.66,80.02,9.06,33743,251.91,20.74,1466.98,-11.85
GM1700,2021-02-07,Twente,Twenterand,26.67,9,0,0.0,3043,27,0.89,9018.17,80.02,9.02,33743,231.17,8.89,1478.83,-74.09
GM1700,2021-02-06,Twente,Twenterand,29.64,10,0,0.0,3034,27,0.89,8991.49,80.02,8.99,33743,222.28,-35.56,1552.92,-71.12
GM1700,2021-02-05,Twente,Twenterand,32.6,11,0,0.0,3024,27,0.89,8961.86,80.02,8.96,33743,257.84,-26.67,1624.04,-103.72
GM1700,2021-02-04,Twente,Twenterand,47.42,16,0,0.0,3013,27,0.9,8929.26,80.02,8.93,33743,284.51,-2.96,1727.76,-80.01
GM1700,2021-02-03,Twente,Twenterand,38.53,13,0,0.0,2997,27,0.9,8881.84,80.02,8.88,33743,287.47,0.0,1807.77,-53.34
GM1700,2021-02-02,Twente,Twenterand,35.56,12,1,2.96,2984,27,0.9,8843.32,80.02,8.84,33743,287.47,-5.93,1861.11,-44.46
GM1700,2021-02-01,Twente,Twenterand,20.75,7,0,0.0,2972,26,0.87,8807.75,77.05,8.81,33743,293.4,-38.52,1905.57,-62.23
GM1700,2021-01-31,Twente,Twenterand,17.78,6,0,0.0,2965,26,0.88,8787.01,77.05,8.79,33743,331.92,-50.38,1967.8,-65.2
GM1700,2021-01-30,Twente,Twenterand,65.2,22,0,0.0,2959,26,0.88,8769.23,77.05,8.77,33743,382.3,17.78,2033.0,-29.63
GM1700,2021-01-29,Twente,Twenterand,59.27,20,0,0.0,2937,26,0.89,8704.03,77.05,8.7,33743,364.52,5.93,2062.63,-50.38
GM1700,2021-01-28,Twente,Twenterand,50.38,17,0,0.0,2917,26,0.89,8644.76,77.05,8.64,33743,358.59,-14.82,2113.01,-109.65
GM1700,2021-01-27,Twente,Twenterand,38.53,13,0,0.0,2900,26,0.9,8594.38,77.05,8.59,33743,373.41,-14.81,2222.66,-154.1
GM1700,2021-01-26,Twente,Twenterand,41.49,14,1,2.96,2887,26,0.9,8555.85,77.05,8.56,33743,388.22,-29.64,2376.76,-136.32
GM1700,2021-01-25,Twente,Twenterand,59.27,20,0,0.0,2873,25,0.87,8514.36,74.09,8.51,33743,417.86,0.0,2513.08,-29.64
GM1700,2021-01-24,Twente,Twenterand,68.16,23,0,0.0,2853,25,0.88,8455.09,74.09,8.46,33743,417.86,-14.82,2542.72,5.92
GM1700,2021-01-23,Twente,Twenterand,47.42,16,0,0.0,2830,25,0.88,8386.92,74.09,8.39,33743,432.68,-20.74,2536.8,-121.5
GM1700,2021-01-22,Twente,Twenterand,53.34,18,0,0.0,2814,25,0.89,8339.51,74.09,8.34,33743,453.42,-38.53,2658.3,-198.56
GM1700,2021-01-21,Twente,Twenterand,65.2,22,0,0.0,2796,25,0.89,8286.16,74.09,8.29,33743,491.95,14.82,2856.86,-115.58
GM1700,2021-01-20,Twente,Twenterand,53.34,18,0,0.0,2774,25,0.9,8220.96,74.09,8.22,33743,477.13,-17.79,2972.44,-59.28
GM1700,2021-01-19,Twente,Twenterand,71.13,24,0,0.0,2756,25,0.91,8167.62,74.09,8.17,33743,494.92,-8.89,3031.72,-56.3
GM1700,2021-01-18,Twente,Twenterand,59.27,20,0,0.0,2732,25,0.92,8096.49,74.09,8.1,33743,503.81,5.93,3088.02,-59.27
GM1700,2021-01-17,Twente,Twenterand,82.98,28,1,2.96,2712,25,0.92,8037.22,74.09,8.04,33743,497.88,-17.78,3147.29,-174.85
GM1700,2021-01-16,Twente,Twenterand,68.16,23,0,0.0,2684,24,0.89,7954.24,71.13,7.95,33743,515.66,-32.6,3322.14,-177.82
GM1700,2021-01-15,Twente,Twenterand,91.87,31,2,5.93,2661,24,0.9,7886.08,71.13,7.89,33743,548.26,-44.45,3499.96,-53.35
GM1700,2021-01-14,Twente,Twenterand,50.38,17,0,0.0,2630,22,0.84,7794.21,65.2,7.79,33743,592.71,-77.05,3553.31,-139.29
GM1700,2021-01-13,Twente,Twenterand,71.13,24,0,0.0,2613,22,0.84,7743.83,65.2,7.74,33743,669.76,-20.74,3692.6,-100.76
GM1700,2021-01-12,Twente,Twenterand,80.02,27,5,14.82,2589,22,0.85,7672.7,65.2,7.67,33743,690.5,0.0,3793.36,-14.81
GM1700,2021-01-11,Twente,Twenterand,53.34,18,1,2.96,2562,17,0.66,7592.69,50.38,7.59,33743,690.5,-29.64,3808.17,-14.82
GM1700,2021-01-10,Twente,Twenterand,100.76,34,0,0.0,2544,16,0.63,7539.34,47.42,7.54,33743,720.14,17.78,3822.99,-8.89
GM1700,2021-01-09,Twente,Twenterand,100.76,34,3,8.89,2510,16,0.64,7438.58,47.42,7.44,33743,702.36,5.93,3831.88,26.67
GM1700,2021-01-08,Twente,Twenterand,136.32,46,0,0.0,2476,13,0.53,7337.82,38.53,7.34,33743,696.43,26.67,3805.21,88.9
GM1700,2021-01-07,Twente,Twenterand,127.43,43,0,0.0,2430,13,0.53,7201.49,38.53,7.2,33743,669.76,-32.6,3716.31,38.52
GM1700,2021-01-06,Twente,Twenterand,91.87,31,0,0.0,2387,13,0.54,7074.06,38.53,7.07,33743,702.36,-100.76,3677.79,14.82
