code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2020-10-25,Twente,Twenterand,103.73,35,0,0.0,365,2,0.55,1081.71,5.93,1.08,33743,465.29,88.91,877.23,100.77
GM1700,2020-10-24,Twente,Twenterand,80.02,27,0,0.0,330,2,0.61,977.98,5.93,0.98,33743,376.38,29.64,776.46,80.02
GM1700,2020-10-23,Twente,Twenterand,118.54,40,0,0.0,303,2,0.66,897.96,5.93,0.9,33743,346.74,59.27,696.44,115.58
GM1700,2020-10-22,Twente,Twenterand,20.75,7,0,0.0,263,2,0.76,779.42,5.93,0.78,33743,287.47,11.86,580.86,17.79
GM1700,2020-10-21,Twente,Twenterand,53.34,18,0,0.0,256,2,0.78,758.68,5.93,0.76,33743,275.61,20.74,563.07,53.34
GM1700,2020-10-20,Twente,Twenterand,47.42,16,0,0.0,238,2,0.84,705.33,5.93,0.71,33743,254.87,11.86,509.73,44.46
GM1700,2020-10-19,Twente,Twenterand,41.49,14,0,0.0,222,2,0.9,657.91,5.93,0.66,33743,243.01,26.67,465.27,41.49
GM1700,2020-10-18,Twente,Twenterand,14.82,5,0,0.0,208,2,0.96,616.42,5.93,0.62,33743,216.34,-26.67,423.78,14.82
GM1700,2020-10-17,Twente,Twenterand,50.38,17,0,0.0,203,2,0.99,601.61,5.93,0.6,33743,243.01,26.67,408.96,50.38
GM1700,2020-10-16,Twente,Twenterand,59.27,20,-1,-2.96,186,2,1.08,551.23,5.93,0.55,33743,216.34,26.67,358.58,59.27
GM1700,2020-10-15,Twente,Twenterand,8.89,3,0,0.0,166,3,1.81,491.95,8.89,0.49,33743,189.67,0.0,299.31,8.89
GM1700,2020-10-14,Twente,Twenterand,32.6,11,0,0.0,163,3,1.84,483.06,8.89,0.48,33743,189.67,8.89,290.42,29.64
GM1700,2020-10-13,Twente,Twenterand,35.56,12,0,0.0,152,3,1.97,450.46,8.89,0.45,33743,180.78,20.74,260.78,35.56
GM1700,2020-10-12,Twente,Twenterand,14.82,5,0,0.0,140,3,2.14,414.9,8.89,0.41,33743,160.04,-14.82,225.22,14.82
GM1700,2020-10-11,Twente,Twenterand,41.49,14,0,0.0,135,3,2.22,400.08,8.89,0.4,33743,174.86,35.56,210.4,41.49
GM1700,2020-10-10,Twente,Twenterand,23.71,8,1,2.96,121,3,2.48,358.59,8.89,0.36,33743,139.3,20.75,168.91,23.71
GM1700,2020-10-09,Twente,Twenterand,32.6,11,0,0.0,113,2,1.77,334.88,5.93,0.33,33743,118.55,32.6,145.2,32.6
GM1700,2020-10-08,Twente,Twenterand,8.89,3,0,0.0,102,2,1.96,302.28,5.93,0.3,33743,85.95,5.93,112.6,8.89
GM1700,2020-10-07,Twente,Twenterand,23.71,8,0,0.0,99,2,2.02,293.39,5.93,0.29,33743,80.02,20.75,103.71,20.75
GM1700,2020-10-06,Twente,Twenterand,14.82,5,0,0.0,91,2,2.2,269.69,5.93,0.27,33743,59.27,8.89,82.96,14.82
GM1700,2020-10-05,Twente,Twenterand,29.64,10,0,0.0,86,2,2.33,254.87,5.93,0.25,33743,50.38,29.64,68.14,29.64
GM1700,2020-10-04,Twente,Twenterand,5.93,2,0,0.0,76,2,2.63,225.23,5.93,0.23,33743,20.74,2.97,38.5,5.93
GM1700,2020-10-03,Twente,Twenterand,2.96,1,0,0.0,74,2,2.7,219.3,5.93,0.22,33743,17.77,2.96,32.57,2.96
GM1700,2020-10-02,Twente,Twenterand,0.0,0,0,0.0,73,2,2.74,216.34,5.93,0.22,33743,14.81,-2.96,29.61,0.0
GM1700,2020-10-01,Twente,Twenterand,2.96,1,0,0.0,73,2,2.74,216.34,5.93,0.22,33743,17.77,0.0,29.61,2.96
GM1700,2020-09-30,Twente,Twenterand,2.96,1,0,0.0,72,2,2.78,213.38,5.93,0.21,33743,17.77,2.96,26.65,2.96
GM1700,2020-09-29,Twente,Twenterand,5.93,2,0,0.0,71,2,2.82,210.41,5.93,0.21,33743,14.81,2.97,23.69,5.93
