code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2020-10-01,Twente,Twenterand,2.96,1,0,0.0,73,2,2.74,216.34,5.93,0.22,33743,17.77,0.0,29.61,2.96
GM1700,2020-09-30,Twente,Twenterand,2.96,1,0,0.0,72,2,2.78,213.38,5.93,0.21,33743,17.77,2.96,26.65,2.96
GM1700,2020-09-29,Twente,Twenterand,5.93,2,0,0.0,71,2,2.82,210.41,5.93,0.21,33743,14.81,2.97,23.69,5.93
GM1700,2020-09-28,Twente,Twenterand,0.0,0,0,0.0,69,2,2.9,204.49,5.93,0.2,33743,11.84,0.0,17.76,0.0
GM1700,2020-09-27,Twente,Twenterand,2.96,1,0,0.0,69,2,2.9,204.49,5.93,0.2,33743,11.84,2.96,17.76,2.96
GM1700,2020-09-26,Twente,Twenterand,0.0,0,0,0.0,68,2,2.94,201.52,5.93,0.2,33743,8.88,0.0,14.8,-2.96
GM1700,2020-09-25,Twente,Twenterand,2.96,1,0,0.0,68,2,2.94,201.52,5.93,0.2,33743,8.88,2.96,17.76,2.96
GM1700,2020-09-24,Twente,Twenterand,2.96,1,0,0.0,67,2,2.99,198.56,5.93,0.2,33743,5.92,2.96,14.8,2.96
GM1700,2020-09-23,Twente,Twenterand,0.0,0,0,0.0,66,2,3.03,195.6,5.93,0.2,33743,2.96,-2.96,11.84,0.0
GM1700,2020-09-22,Twente,Twenterand,2.96,1,0,0.0,66,2,3.03,195.6,5.93,0.2,33743,5.92,2.96,11.84,2.96
GM1700,2020-09-21,Twente,Twenterand,0.0,0,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,0.0
GM1700,2020-09-20,Twente,Twenterand,0.0,0,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,0.0
GM1700,2020-09-19,Twente,Twenterand,0.0,0,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,0.0
GM1700,2020-09-18,Twente,Twenterand,0.0,0,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,0.0
GM1700,2020-09-17,Twente,Twenterand,0.0,0,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,0.0
GM1700,2020-09-16,Twente,Twenterand,2.96,1,0,0.0,65,2,3.08,192.63,5.93,0.19,33743,2.96,0.0,8.88,2.96
GM1700,2020-09-15,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-14,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-13,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-12,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-11,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-10,Twente,Twenterand,0.0,0,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-09,Twente,Twenterand,2.96,1,0,0.0,64,2,3.12,189.67,5.93,0.19,33743,2.96,2.96,5.92,2.96
GM1700,2020-09-08,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,-0.0,0.0,2.96,-2.96
GM1700,2020-09-07,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,-0.0,0.0,5.92,0.0
GM1700,2020-09-06,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,-0.0,0.0,5.92,0.0
GM1700,2020-09-05,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,-0.0,-2.96,5.92,0.0
GM1700,2020-09-04,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-03,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-02,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-09-01,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-08-31,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-08-30,Twente,Twenterand,0.0,0,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,0.0,5.92,0.0
GM1700,2020-08-29,Twente,Twenterand,2.96,1,0,0.0,63,2,3.17,186.71,5.93,0.19,33743,2.96,2.96,5.92,2.96
GM1700,2020-08-28,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
GM1700,2020-08-27,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
GM1700,2020-08-26,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
GM1700,2020-08-25,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
GM1700,2020-08-24,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
GM1700,2020-08-23,Twente,Twenterand,0.0,0,0,0.0,62,2,3.23,183.74,5.93,0.18,33743,-0.0,0.0,2.96,0.0
