code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0168,2021-01-17,Twente,Losser,48.49,11,0,0.0,1736,25,1.44,7652.63,110.2,7.65,22685,432.0,8.82,2693.41,-127.84
GM0168,2021-01-16,Twente,Losser,70.53,16,0,0.0,1725,25,1.45,7604.14,110.2,7.6,22685,423.18,-4.41,2821.25,-57.31
GM0168,2021-01-15,Twente,Losser,44.08,10,1,4.41,1709,25,1.46,7533.61,110.2,7.53,22685,427.59,-83.76,2878.56,-35.27
GM0168,2021-01-14,Twente,Losser,79.35,18,1,4.41,1699,24,1.41,7489.53,105.8,7.49,22685,511.35,-88.16,2913.83,-96.98
GM0168,2021-01-13,Twente,Losser,44.08,10,0,0.0,1681,23,1.37,7410.18,101.39,7.41,22685,599.51,-17.63,3010.81,-66.12
GM0168,2021-01-12,Twente,Losser,74.94,17,3,13.22,1671,23,1.38,7366.1,101.39,7.37,22685,617.14,-39.67,3076.93,-8.82
GM0168,2021-01-11,Twente,Losser,70.53,16,0,0.0,1654,20,1.21,7291.16,88.16,7.29,22685,656.81,17.63,3085.75,17.63
GM0168,2021-01-10,Twente,Losser,39.67,9,0,0.0,1638,20,1.22,7220.63,88.16,7.22,22685,639.18,-88.17,3068.12,-52.9
GM0168,2021-01-09,Twente,Losser,74.94,17,2,8.82,1629,20,1.23,7180.96,88.16,7.18,22685,727.35,-8.82,3121.02,8.82
GM0168,2021-01-08,Twente,Losser,127.84,29,0,0.0,1612,18,1.12,7106.02,79.35,7.11,22685,736.17,-22.04,3112.2,119.02
GM0168,2021-01-07,Twente,Losser,167.51,38,0,0.0,1583,18,1.14,6978.18,79.35,6.98,22685,758.21,-70.53,2993.18,96.98
GM0168,2021-01-06,Twente,Losser,61.71,14,0,0.0,1545,18,1.17,6810.67,79.35,6.81,22685,828.74,-70.54,2896.2,4.4
