code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0168,2020-09-24,Twente,Losser,8.82,2,0,0.0,49,0,0.0,216.0,0.0,0.22,22685,39.68,4.41,79.37,4.41
GM0168,2020-09-23,Twente,Losser,17.63,4,0,0.0,47,0,0.0,207.19,0.0,0.21,22685,35.27,17.63,74.96,13.22
GM0168,2020-09-22,Twente,Losser,4.41,1,0,0.0,43,0,0.0,189.55,0.0,0.19,22685,17.64,0.0,61.74,4.41
GM0168,2020-09-21,Twente,Losser,0.0,0,0,0.0,42,0,0.0,185.14,0.0,0.19,22685,17.64,-4.41,57.33,0.0
GM0168,2020-09-20,Twente,Losser,0.0,0,0,0.0,42,0,0.0,185.14,0.0,0.19,22685,22.05,0.0,57.33,-4.41
GM0168,2020-09-19,Twente,Losser,0.0,0,0,0.0,42,0,0.0,185.14,0.0,0.19,22685,22.05,-4.41,61.74,0.0
GM0168,2020-09-18,Twente,Losser,8.82,2,0,0.0,42,0,0.0,185.14,0.0,0.19,22685,26.46,4.41,61.74,8.82
GM0168,2020-09-17,Twente,Losser,4.41,1,0,0.0,40,0,0.0,176.33,0.0,0.18,22685,22.05,0.0,52.92,4.41
GM0168,2020-09-16,Twente,Losser,0.0,0,0,0.0,39,0,0.0,171.92,0.0,0.17,22685,22.05,-8.82,48.51,0.0
GM0168,2020-09-15,Twente,Losser,4.41,1,0,0.0,39,0,0.0,171.92,0.0,0.17,22685,30.87,4.41,48.51,4.41
GM0168,2020-09-14,Twente,Losser,4.41,1,0,0.0,38,0,0.0,167.51,0.0,0.17,22685,26.46,4.41,44.1,4.41
GM0168,2020-09-13,Twente,Losser,0.0,0,0,0.0,37,0,0.0,163.1,0.0,0.16,22685,22.05,-4.41,39.69,-4.41
GM0168,2020-09-12,Twente,Losser,4.41,1,0,0.0,37,0,0.0,163.1,0.0,0.16,22685,26.46,4.41,44.1,4.41
GM0168,2020-09-11,Twente,Losser,4.41,1,0,0.0,36,0,0.0,158.7,0.0,0.16,22685,22.05,4.41,39.69,4.41
GM0168,2020-09-10,Twente,Losser,4.41,1,0,0.0,35,0,0.0,154.29,0.0,0.15,22685,17.64,4.41,35.28,4.41
GM0168,2020-09-09,Twente,Losser,8.82,2,0,0.0,34,0,0.0,149.88,0.0,0.15,22685,13.23,8.82,30.87,8.82
GM0168,2020-09-08,Twente,Losser,0.0,0,0,0.0,32,0,0.0,141.06,0.0,0.14,22685,4.41,0.0,22.05,-4.41
GM0168,2020-09-07,Twente,Losser,0.0,0,0,0.0,32,0,0.0,141.06,0.0,0.14,22685,4.41,0.0,26.46,0.0
GM0168,2020-09-06,Twente,Losser,4.41,1,0,0.0,32,0,0.0,141.06,0.0,0.14,22685,4.41,4.41,26.46,4.41
GM0168,2020-09-05,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,0.0,0.0,22.05,0.0
GM0168,2020-09-04,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,0.0,0.0,22.05,0.0
GM0168,2020-09-03,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,0.0,-4.41,22.05,0.0
GM0168,2020-09-02,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,4.41,-4.41,22.05,0.0
GM0168,2020-09-01,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,8.82,0.0,22.05,0.0
GM0168,2020-08-31,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,8.82,0.0,22.05,0.0
GM0168,2020-08-30,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,8.82,-4.41,22.05,0.0
GM0168,2020-08-29,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,13.23,0.0,22.05,0.0
GM0168,2020-08-28,Twente,Losser,0.0,0,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,13.23,0.0,22.05,0.0
GM0168,2020-08-27,Twente,Losser,4.41,1,0,0.0,31,0,0.0,136.65,0.0,0.14,22685,13.23,4.41,22.05,4.41
GM0168,2020-08-26,Twente,Losser,4.41,1,0,0.0,30,0,0.0,132.25,0.0,0.13,22685,8.82,4.41,17.64,4.41
