code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1774,2020-12-10,Twente,Dinkelland,68.0,18,0,0.0,1219,18,1.48,4605.21,68.0,4.61,26470,460.89,37.78,1484.7,3.78
GM1774,2020-12-09,Twente,Dinkelland,37.78,10,0,0.0,1201,18,1.5,4537.21,68.0,4.54,26470,423.11,-26.44,1480.92,0.0
GM1774,2020-12-08,Twente,Dinkelland,98.22,26,0,0.0,1191,18,1.51,4499.43,68.0,4.5,26470,449.55,68.0,1480.92,52.89
GM1774,2020-12-07,Twente,Dinkelland,90.67,24,0,0.0,1165,18,1.55,4401.21,68.0,4.4,26470,381.55,-68.0,1428.03,86.89
GM1774,2020-12-06,Twente,Dinkelland,75.56,20,0,0.0,1141,18,1.58,4310.54,68.0,4.31,26470,449.55,-18.89,1341.14,60.45
GM1774,2020-12-05,Twente,Dinkelland,45.33,12,0,0.0,1121,18,1.61,4234.98,68.0,4.23,26470,468.44,-11.34,1280.69,3.77
GM1774,2020-12-04,Twente,Dinkelland,45.33,12,0,0.0,1109,18,1.62,4189.65,68.0,4.19,26470,479.78,15.11,1276.92,-30.23
GM1774,2020-12-03,Twente,Dinkelland,30.22,8,0,0.0,1097,18,1.64,4144.31,68.0,4.14,26470,464.67,11.33,1307.15,3.77
GM1774,2020-12-02,Twente,Dinkelland,64.22,17,0,0.0,1089,18,1.65,4114.09,68.0,4.11,26470,453.34,22.66,1303.38,0.0
GM1774,2020-12-01,Twente,Dinkelland,30.22,8,0,0.0,1072,18,1.68,4049.87,68.0,4.05,26470,430.68,7.55,1303.38,-3.78
GM1774,2020-11-30,Twente,Dinkelland,158.67,42,0,0.0,1064,18,1.69,4019.64,68.0,4.02,26470,423.13,98.22,1307.16,113.34
GM1774,2020-11-29,Twente,Dinkelland,94.45,25,0,0.0,1022,18,1.76,3860.97,68.0,3.86,26470,324.91,71.78,1193.82,41.56
GM1774,2020-11-28,Twente,Dinkelland,56.67,15,0,0.0,997,18,1.81,3766.53,68.0,3.77,26470,253.13,7.56,1152.26,-71.78
GM1774,2020-11-27,Twente,Dinkelland,30.22,8,1,3.78,982,18,1.83,3709.86,68.0,3.71,26470,245.57,-7.56,1224.04,-120.89
GM1774,2020-11-26,Twente,Dinkelland,18.89,5,0,0.0,974,17,1.75,3679.64,64.22,3.68,26470,253.13,-22.67,1344.93,-102.0
GM1774,2020-11-25,Twente,Dinkelland,41.56,11,0,0.0,969,17,1.75,3660.75,64.22,3.66,26470,275.8,11.34,1446.93,7.56
GM1774,2020-11-24,Twente,Dinkelland,22.67,6,0,0.0,958,17,1.77,3619.19,64.22,3.62,26470,264.46,-49.11,1439.37,-45.33
GM1774,2020-11-23,Twente,Dinkelland,60.45,16,0,0.0,952,17,1.79,3596.52,64.22,3.6,26470,313.57,37.78,1484.7,-37.77
GM1774,2020-11-22,Twente,Dinkelland,22.67,6,0,0.0,936,17,1.82,3536.08,64.22,3.54,26470,275.79,-37.78,1522.47,-128.44
GM1774,2020-11-21,Twente,Dinkelland,49.11,13,0,0.0,930,17,1.83,3513.41,64.22,3.51,26470,313.57,15.11,1650.91,-71.78
GM1774,2020-11-20,Twente,Dinkelland,37.78,10,0,0.0,917,17,1.85,3464.3,64.22,3.46,26470,298.46,-7.55,1722.69,-158.67
