code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1774,2021-08-06,Twente,Dinkelland,34.0,9,0,0.0,3625,35,0.97,13694.75,132.23,13.69,26470,120.89,3.78,1462.04,-105.78
GM1774,2021-08-05,Twente,Dinkelland,15.11,4,0,0.0,3616,35,0.97,13660.75,132.23,13.66,26470,117.11,-26.45,1567.82,-18.89
GM1774,2021-08-04,Twente,Dinkelland,30.22,8,0,0.0,3612,35,0.97,13645.64,132.23,13.65,26470,143.56,3.77,1586.71,15.11
GM1774,2021-08-03,Twente,Dinkelland,11.33,3,0,0.0,3604,35,0.97,13615.41,132.23,13.62,26470,139.79,-60.45,1571.6,11.33
GM1774,2021-08-02,Twente,Dinkelland,3.78,1,0,0.0,3601,35,0.97,13604.08,132.23,13.6,26470,200.24,-15.11,1560.27,3.78
GM1774,2021-08-01,Twente,Dinkelland,7.56,2,0,0.0,3600,35,0.97,13600.3,132.23,13.6,26470,215.35,-52.89,1556.49,-3.77
GM1774,2021-07-31,Twente,Dinkelland,18.89,5,0,0.0,3598,35,0.97,13592.75,132.23,13.59,26470,268.24,-15.11,1560.26,11.33
GM1774,2021-07-30,Twente,Dinkelland,30.22,8,0,0.0,3593,35,0.97,13573.86,132.23,13.57,26470,283.35,-3.78,1548.93,26.44
GM1774,2021-07-29,Twente,Dinkelland,41.56,11,0,0.0,3585,35,0.98,13543.63,132.23,13.54,26470,287.13,-7.55,1522.49,41.56
GM1774,2021-07-28,Twente,Dinkelland,26.45,7,0,0.0,3574,35,0.98,13502.08,132.23,13.5,26470,294.68,-26.44,1480.93,26.45
GM1774,2021-07-27,Twente,Dinkelland,71.78,19,0,0.0,3567,35,0.98,13475.63,132.23,13.48,26470,321.12,-26.44,1454.48,71.78
GM1774,2021-07-26,Twente,Dinkelland,18.89,5,0,0.0,3548,35,0.99,13403.85,132.23,13.4,26470,347.56,-56.67,1382.7,15.11
GM1774,2021-07-25,Twente,Dinkelland,60.45,16,0,0.0,3543,35,0.99,13384.96,132.23,13.38,26470,404.23,-26.44,1367.59,64.23
GM1774,2021-07-24,Twente,Dinkelland,34.0,9,0,0.0,3527,35,0.99,13324.52,132.23,13.32,26470,430.67,-22.67,1303.36,7.55
GM1774,2021-07-23,Twente,Dinkelland,34.0,9,0,0.0,3518,35,0.99,13290.52,132.23,13.29,26470,453.34,-30.22,1295.81,30.22
GM1774,2021-07-22,Twente,Dinkelland,49.11,13,0,0.0,3509,35,1.0,13256.52,132.23,13.26,26470,483.56,-18.89,1265.59,41.55
GM1774,2021-07-21,Twente,Dinkelland,52.89,14,0,0.0,3496,35,1.0,13207.4,132.23,13.21,26470,502.45,0.0,1224.04,52.89
GM1774,2021-07-20,Twente,Dinkelland,98.22,26,0,0.0,3482,35,1.01,13154.51,132.23,13.15,26470,502.45,41.55,1171.15,94.44
GM1774,2021-07-19,Twente,Dinkelland,75.56,20,0,0.0,3456,35,1.01,13056.29,132.23,13.06,26470,460.9,0.0,1076.71,64.23
GM1774,2021-07-18,Twente,Dinkelland,86.89,23,0,0.0,3436,35,1.02,12980.73,132.23,12.98,26470,460.9,-34.0,1012.48,83.11
GM1774,2021-07-17,Twente,Dinkelland,56.67,15,0,0.0,3413,35,1.03,12893.84,132.23,12.89,26470,494.9,-109.56,929.37,56.67
GM1774,2021-07-16,Twente,Dinkelland,64.22,17,0,0.0,3398,35,1.03,12837.17,132.23,12.84,26470,604.46,-75.56,872.7,64.22
GM1774,2021-07-15,Twente,Dinkelland,68.0,18,0,0.0,3381,35,1.04,12772.95,132.23,12.77,26470,680.02,34.0,808.48,56.67
GM1774,2021-07-14,Twente,Dinkelland,52.89,14,0,0.0,3363,35,1.04,12704.95,132.23,12.7,26470,646.02,37.78,751.81,52.89
GM1774,2021-07-13,Twente,Dinkelland,56.67,15,0,0.0,3349,35,1.05,12652.06,132.23,12.65,26470,608.24,56.67,698.92,49.11
GM1774,2021-07-12,Twente,Dinkelland,75.56,20,0,0.0,3334,35,1.05,12595.39,132.23,12.6,26470,551.57,75.56,649.81,75.56
GM1774,2021-07-11,Twente,Dinkelland,120.89,32,0,0.0,3314,35,1.06,12519.83,132.23,12.52,26470,476.01,109.56,574.25,109.56
GM1774,2021-07-10,Twente,Dinkelland,166.23,44,0,0.0,3282,35,1.07,12398.94,132.23,12.4,26470,366.45,158.67,464.69,162.45
GM1774,2021-07-09,Twente,Dinkelland,139.78,37,0,0.0,3238,35,1.08,12232.72,132.23,12.23,26470,207.78,136.0,302.24,132.22
GM1774,2021-07-08,Twente,Dinkelland,34.0,9,0,0.0,3201,35,1.09,12092.94,132.23,12.09,26470,71.78,34.0,170.02,22.67
GM1774,2021-07-07,Twente,Dinkelland,15.11,4,0,0.0,3192,35,1.1,12058.93,132.23,12.06,26470,37.78,15.11,147.35,15.11
GM1774,2021-07-06,Twente,Dinkelland,0.0,0,0,0.0,3188,35,1.1,12043.82,132.23,12.04,26470,22.67,0.0,132.24,0.0
GM1774,2021-07-05,Twente,Dinkelland,0.0,0,0,0.0,3188,35,1.1,12043.82,132.23,12.04,26470,22.67,-3.78,132.24,3.78
GM1774,2021-07-04,Twente,Dinkelland,11.33,3,0,0.0,3188,35,1.1,12043.82,132.23,12.04,26470,26.45,15.11,128.46,-3.78
GM1774,2021-07-03,Twente,Dinkelland,7.56,2,0,0.0,3185,35,1.1,12032.49,132.23,12.03,26470,11.34,-18.89,132.24,-3.77
GM1774,2021-07-02,Twente,Dinkelland,3.78,1,0,0.0,3183,35,1.1,12024.93,132.23,12.02,26470,30.23,0.0,136.01,-15.11
GM1774,2021-07-01,Twente,Dinkelland,0.0,0,0,0.0,3182,35,1.1,12021.16,132.23,12.02,26470,30.23,-7.56,151.12,-22.67
