date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Sikkim,East Sikkim,0.0,0,0,0.0,268,0,0.0,95.27,0.0,0.1,281293
2020-07-21,Sikkim,East Sikkim,8.53,24,0,0.0,268,0,0.0,95.27,0.0,0.1,281293
2020-07-20,Sikkim,East Sikkim,7.82,22,0,0.0,244,0,0.0,86.74,0.0,0.09,281293
2020-07-19,Sikkim,East Sikkim,3.56,10,0,0.0,222,0,0.0,78.92,0.0,0.08,281293
2020-07-18,Sikkim,East Sikkim,6.75,19,0,0.0,212,0,0.0,75.37,0.0,0.08,281293
2020-07-17,Sikkim,East Sikkim,8.89,25,0,0.0,193,0,0.0,68.61,0.0,0.07,281293
2020-07-16,Sikkim,East Sikkim,4.62,13,0,0.0,168,0,0.0,59.72,0.0,0.06,281293
2020-07-15,Sikkim,East Sikkim,3.91,11,0,0.0,155,0,0.0,55.1,0.0,0.06,281293
2020-07-14,Sikkim,East Sikkim,13.86,39,0,0.0,144,0,0.0,51.19,0.0,0.05,281293
2020-07-13,Sikkim,East Sikkim,0.36,1,0,0.0,105,0,0.0,37.33,0.0,0.04,281293
2020-07-12,Sikkim,East Sikkim,1.42,4,0,0.0,104,0,0.0,36.97,0.0,0.04,281293
2020-07-11,Sikkim,East Sikkim,9.24,26,0,0.0,100,0,0.0,35.55,0.0,0.04,281293
2020-07-10,Sikkim,East Sikkim,0.0,0,0,0.0,74,0,0.0,26.31,0.0,0.03,281293
2020-07-09,Sikkim,East Sikkim,0.36,1,0,0.0,74,0,0.0,26.31,0.0,0.03,281293
2020-07-08,Sikkim,East Sikkim,2.13,6,0,0.0,73,0,0.0,25.95,0.0,0.03,281293
2020-07-07,Sikkim,East Sikkim,0.71,2,0,0.0,67,0,0.0,23.82,0.0,0.02,281293
2020-07-06,Sikkim,East Sikkim,0.0,0,0,0.0,65,0,0.0,23.11,0.0,0.02,281293
2020-07-05,Sikkim,East Sikkim,7.82,22,0,0.0,65,0,0.0,23.11,0.0,0.02,281293
2020-07-04,Sikkim,East Sikkim,0.71,2,0,0.0,43,0,0.0,15.29,0.0,0.02,281293
2020-07-03,Sikkim,East Sikkim,0.0,0,0,0.0,41,0,0.0,14.58,0.0,0.01,281293
2020-07-02,Sikkim,East Sikkim,4.27,12,0,0.0,41,0,0.0,14.58,0.0,0.01,281293
