date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Uttar_Pradesh,Jalaun,1.98,33,0,0.0,1010,14,1.39,60.45,0.84,0.06,1670718
2020-08-19,Uttar_Pradesh,Jalaun,1.08,18,1,0.06,977,14,1.43,58.48,0.84,0.06,1670718
2020-08-18,Uttar_Pradesh,Jalaun,1.02,17,0,0.0,959,13,1.36,57.4,0.78,0.06,1670718
2020-08-17,Uttar_Pradesh,Jalaun,1.02,17,2,0.12,942,13,1.38,56.38,0.78,0.06,1670718
2020-08-16,Uttar_Pradesh,Jalaun,0.9,15,1,0.06,925,11,1.19,55.37,0.66,0.06,1670718
2020-08-15,Uttar_Pradesh,Jalaun,1.44,24,0,0.0,910,10,1.1,54.47,0.6,0.05,1670718
2020-08-14,Uttar_Pradesh,Jalaun,1.38,23,0,0.0,886,10,1.13,53.03,0.6,0.05,1670718
2020-08-13,Uttar_Pradesh,Jalaun,0.96,16,0,0.0,863,10,1.16,51.65,0.6,0.05,1670718
2020-08-12,Uttar_Pradesh,Jalaun,0.96,16,0,0.0,847,10,1.18,50.7,0.6,0.05,1670718
2020-08-11,Uttar_Pradesh,Jalaun,1.38,23,0,0.0,831,10,1.2,49.74,0.6,0.05,1670718
2020-08-10,Uttar_Pradesh,Jalaun,1.14,19,0,0.0,808,10,1.24,48.36,0.6,0.05,1670718
2020-08-09,Uttar_Pradesh,Jalaun,0.9,15,0,0.0,789,10,1.27,47.23,0.6,0.05,1670718
2020-08-08,Uttar_Pradesh,Jalaun,1.2,20,0,0.0,774,10,1.29,46.33,0.6,0.05,1670718
2020-08-07,Uttar_Pradesh,Jalaun,2.21,37,0,0.0,754,10,1.33,45.13,0.6,0.05,1670718
2020-08-06,Uttar_Pradesh,Jalaun,1.92,32,0,0.0,717,10,1.39,42.92,0.6,0.04,1670718
2020-08-05,Uttar_Pradesh,Jalaun,7.36,123,0,0.0,685,10,1.46,41.0,0.6,0.04,1670718
2020-08-04,Uttar_Pradesh,Jalaun,1.56,26,0,0.0,562,10,1.78,33.64,0.6,0.03,1670718
2020-08-03,Uttar_Pradesh,Jalaun,4.31,72,0,0.0,536,10,1.87,32.08,0.6,0.03,1670718
2020-08-02,Uttar_Pradesh,Jalaun,0.9,15,1,0.06,464,10,2.16,27.77,0.6,0.03,1670718
2020-08-01,Uttar_Pradesh,Jalaun,1.92,32,0,0.0,449,9,2.0,26.87,0.54,0.03,1670718
2020-07-31,Uttar_Pradesh,Jalaun,2.63,44,0,0.0,417,9,2.16,24.96,0.54,0.02,1670718
2020-07-30,Uttar_Pradesh,Jalaun,1.56,26,0,0.0,373,9,2.41,22.33,0.54,0.02,1670718
2020-07-29,Uttar_Pradesh,Jalaun,1.26,21,0,0.0,347,9,2.59,20.77,0.54,0.02,1670718
2020-07-28,Uttar_Pradesh,Jalaun,1.14,19,0,0.0,326,9,2.76,19.51,0.54,0.02,1670718
2020-07-27,Uttar_Pradesh,Jalaun,2.39,40,0,0.0,307,9,2.93,18.38,0.54,0.02,1670718
2020-07-26,Uttar_Pradesh,Jalaun,0.06,1,1,0.06,267,9,3.37,15.98,0.54,0.02,1670718
2020-07-25,Uttar_Pradesh,Jalaun,0.36,6,0,0.0,266,8,3.01,15.92,0.48,0.02,1670718
2020-07-24,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,260,8,3.08,15.56,0.48,0.02,1670718
2020-07-23,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,257,8,3.11,15.38,0.48,0.02,1670718
2020-07-22,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,253,8,3.16,15.14,0.48,0.02,1670718
2020-07-21,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,251,8,3.19,15.02,0.48,0.02,1670718
2020-07-20,Uttar_Pradesh,Jalaun,0.6,10,0,0.0,249,8,3.21,14.9,0.48,0.01,1670718
2020-07-19,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,239,8,3.35,14.31,0.48,0.01,1670718
2020-07-18,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,239,8,3.35,14.31,0.48,0.01,1670718
2020-07-17,Uttar_Pradesh,Jalaun,1.14,19,0,0.0,236,8,3.39,14.13,0.48,0.01,1670718
2020-07-16,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,217,8,3.69,12.99,0.48,0.01,1670718
2020-07-15,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,214,8,3.74,12.81,0.48,0.01,1670718
2020-07-14,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,213,8,3.76,12.75,0.48,0.01,1670718
2020-07-13,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,212,8,3.77,12.69,0.48,0.01,1670718
2020-07-12,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,209,8,3.83,12.51,0.48,0.01,1670718
2020-07-11,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,206,8,3.88,12.33,0.48,0.01,1670718
2020-07-10,Uttar_Pradesh,Jalaun,0.12,2,1,0.06,206,8,3.88,12.33,0.48,0.01,1670718
2020-07-09,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,204,7,3.43,12.21,0.42,0.01,1670718
2020-07-08,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-07,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-06,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-05,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-04,Uttar_Pradesh,Jalaun,0.3,5,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-03,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,196,7,3.57,11.73,0.42,0.01,1670718
2020-07-02,Uttar_Pradesh,Jalaun,0.3,5,0,0.0,193,7,3.63,11.55,0.42,0.01,1670718
2020-07-01,Uttar_Pradesh,Jalaun,0.06,1,1,0.06,188,7,3.72,11.25,0.42,0.01,1670718
2020-06-30,Uttar_Pradesh,Jalaun,0.78,13,0,0.0,187,6,3.21,11.19,0.36,0.01,1670718
2020-06-29,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,174,6,3.45,10.41,0.36,0.01,1670718
2020-06-28,Uttar_Pradesh,Jalaun,0.3,5,0,0.0,170,6,3.53,10.18,0.36,0.01,1670718
2020-06-27,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,165,6,3.64,9.88,0.36,0.01,1670718
2020-06-26,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,161,6,3.73,9.64,0.36,0.01,1670718
2020-06-25,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,160,6,3.75,9.58,0.36,0.01,1670718
2020-06-24,Uttar_Pradesh,Jalaun,0.6,10,0,0.0,158,6,3.8,9.46,0.36,0.01,1670718
2020-06-23,Uttar_Pradesh,Jalaun,0.3,5,1,0.06,148,6,4.05,8.86,0.36,0.01,1670718
2020-06-22,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,143,5,3.5,8.56,0.3,0.01,1670718
2020-06-21,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,140,5,3.57,8.38,0.3,0.01,1670718
2020-06-20,Uttar_Pradesh,Jalaun,0.66,11,0,0.0,136,5,3.68,8.14,0.3,0.01,1670718
2020-06-19,Uttar_Pradesh,Jalaun,0.3,5,0,0.0,125,5,4.0,7.48,0.3,0.01,1670718
2020-06-18,Uttar_Pradesh,Jalaun,0.48,8,0,0.0,120,5,4.17,7.18,0.3,0.01,1670718
2020-06-17,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,112,5,4.46,6.7,0.3,0.01,1670718
2020-06-16,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,109,5,4.59,6.52,0.3,0.01,1670718
2020-06-15,Uttar_Pradesh,Jalaun,0.54,9,1,0.06,109,5,4.59,6.52,0.3,0.01,1670718
2020-06-14,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,100,4,4.0,5.99,0.24,0.01,1670718
2020-06-13,Uttar_Pradesh,Jalaun,0.48,8,0,0.0,98,4,4.08,5.87,0.24,0.01,1670718
2020-06-12,Uttar_Pradesh,Jalaun,0.54,9,0,0.0,90,4,4.44,5.39,0.24,0.01,1670718
2020-06-11,Uttar_Pradesh,Jalaun,0.54,9,0,0.0,81,4,4.94,4.85,0.24,0.0,1670718
2020-06-10,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,72,4,5.56,4.31,0.24,0.0,1670718
2020-06-09,Uttar_Pradesh,Jalaun,0.6,10,1,0.06,70,4,5.71,4.19,0.24,0.0,1670718
2020-06-08,Uttar_Pradesh,Jalaun,0.66,11,0,0.0,60,3,5.0,3.59,0.18,0.0,1670718
2020-06-07,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,49,3,6.12,2.93,0.18,0.0,1670718
2020-06-06,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,49,3,6.12,2.93,0.18,0.0,1670718
2020-06-05,Uttar_Pradesh,Jalaun,0.06,1,1,0.06,48,3,6.25,2.87,0.18,0.0,1670718
2020-06-04,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,47,2,4.26,2.81,0.12,0.0,1670718
2020-06-03,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,44,2,4.55,2.63,0.12,0.0,1670718
2020-06-02,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,44,2,4.55,2.63,0.12,0.0,1670718
2020-06-01,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,44,2,4.55,2.63,0.12,0.0,1670718
2020-05-31,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-30,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-29,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-28,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-27,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-26,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-25,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-24,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,43,2,4.65,2.57,0.12,0.0,1670718
2020-05-23,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,42,2,4.76,2.51,0.12,0.0,1670718
2020-05-22,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,42,2,4.76,2.51,0.12,0.0,1670718
2020-05-21,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,42,2,4.76,2.51,0.12,0.0,1670718
2020-05-20,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,41,2,4.88,2.45,0.12,0.0,1670718
2020-05-19,Uttar_Pradesh,Jalaun,0.06,1,1,0.06,41,2,4.88,2.45,0.12,0.0,1670718
2020-05-18,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,40,1,2.5,2.39,0.06,0.0,1670718
2020-05-17,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,40,1,2.5,2.39,0.06,0.0,1670718
2020-05-16,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,40,1,2.5,2.39,0.06,0.0,1670718
2020-05-15,Uttar_Pradesh,Jalaun,0.0,0,1,0.06,36,1,2.78,2.15,0.06,0.0,1670718
2020-05-14,Uttar_Pradesh,Jalaun,-0.06,-1,0,0.0,36,0,0.0,2.15,0.0,0.0,1670718
2020-05-13,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,37,0,0.0,2.21,0.0,0.0,1670718
2020-05-12,Uttar_Pradesh,Jalaun,0.36,6,0,0.0,37,0,0.0,2.21,0.0,0.0,1670718
2020-05-11,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,31,0,0.0,1.86,0.0,0.0,1670718
2020-05-10,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,30,0,0.0,1.8,0.0,0.0,1670718
2020-05-09,Uttar_Pradesh,Jalaun,1.2,20,0,0.0,30,0,0.0,1.8,0.0,0.0,1670718
2020-05-08,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,10,0,0.0,0.6,0.0,0.0,1670718
