date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Uttar_Pradesh,Jalaun,0.06,1,1,0.06,267,9,3.37,15.98,0.54,0.02,1670718
2020-07-25,Uttar_Pradesh,Jalaun,0.36,6,0,0.0,266,8,3.01,15.92,0.48,0.02,1670718
2020-07-24,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,260,8,3.08,15.56,0.48,0.02,1670718
2020-07-23,Uttar_Pradesh,Jalaun,0.24,4,0,0.0,257,8,3.11,15.38,0.48,0.02,1670718
2020-07-22,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,253,8,3.16,15.14,0.48,0.02,1670718
2020-07-21,Uttar_Pradesh,Jalaun,0.12,2,0,0.0,251,8,3.19,15.02,0.48,0.02,1670718
2020-07-20,Uttar_Pradesh,Jalaun,0.6,10,0,0.0,249,8,3.21,14.9,0.48,0.01,1670718
2020-07-19,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,239,8,3.35,14.31,0.48,0.01,1670718
2020-07-18,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,239,8,3.35,14.31,0.48,0.01,1670718
2020-07-17,Uttar_Pradesh,Jalaun,1.14,19,0,0.0,236,8,3.39,14.13,0.48,0.01,1670718
2020-07-16,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,217,8,3.69,12.99,0.48,0.01,1670718
2020-07-15,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,214,8,3.74,12.81,0.48,0.01,1670718
2020-07-14,Uttar_Pradesh,Jalaun,0.06,1,0,0.0,213,8,3.76,12.75,0.48,0.01,1670718
2020-07-13,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,212,8,3.77,12.69,0.48,0.01,1670718
2020-07-12,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,209,8,3.83,12.51,0.48,0.01,1670718
2020-07-11,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,206,8,3.88,12.33,0.48,0.01,1670718
2020-07-10,Uttar_Pradesh,Jalaun,0.12,2,1,0.06,206,8,3.88,12.33,0.48,0.01,1670718
2020-07-09,Uttar_Pradesh,Jalaun,0.18,3,0,0.0,204,7,3.43,12.21,0.42,0.01,1670718
2020-07-08,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
2020-07-07,Uttar_Pradesh,Jalaun,0.0,0,0,0.0,201,7,3.48,12.03,0.42,0.01,1670718
