date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Uttar_Pradesh,Mirzapur,0.96,24,0,0.0,1023,16,1.56,41.01,0.64,0.04,2494533
2020-08-08,Uttar_Pradesh,Mirzapur,1.96,49,0,0.0,999,16,1.6,40.05,0.64,0.04,2494533
2020-08-07,Uttar_Pradesh,Mirzapur,1.56,39,1,0.04,950,16,1.68,38.08,0.64,0.04,2494533
2020-08-06,Uttar_Pradesh,Mirzapur,2.57,64,1,0.04,911,15,1.65,36.52,0.6,0.04,2494533
2020-08-05,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,847,14,1.65,33.95,0.56,0.03,2494533
2020-08-04,Uttar_Pradesh,Mirzapur,0.84,21,0,0.0,845,14,1.66,33.87,0.56,0.03,2494533
2020-08-03,Uttar_Pradesh,Mirzapur,1.12,28,0,0.0,824,14,1.7,33.03,0.56,0.03,2494533
2020-08-02,Uttar_Pradesh,Mirzapur,1.28,32,0,0.0,796,14,1.76,31.91,0.56,0.03,2494533
2020-08-01,Uttar_Pradesh,Mirzapur,1.44,36,0,0.0,764,14,1.83,30.63,0.56,0.03,2494533
2020-07-31,Uttar_Pradesh,Mirzapur,7.14,178,1,0.04,728,14,1.92,29.18,0.56,0.03,2494533
2020-07-30,Uttar_Pradesh,Mirzapur,2.73,68,3,0.12,550,13,2.36,22.05,0.52,0.02,2494533
2020-07-29,Uttar_Pradesh,Mirzapur,0.2,5,0,0.0,482,10,2.07,19.32,0.4,0.02,2494533
2020-07-28,Uttar_Pradesh,Mirzapur,1.4,35,0,0.0,477,10,2.1,19.12,0.4,0.02,2494533
2020-07-27,Uttar_Pradesh,Mirzapur,1.24,31,0,0.0,442,10,2.26,17.72,0.4,0.02,2494533
2020-07-26,Uttar_Pradesh,Mirzapur,1.56,39,0,0.0,411,10,2.43,16.48,0.4,0.02,2494533
