date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Uttar_Pradesh,Amethi,0.35,9,0,0.0,434,2,0.46,17.02,0.08,0.02,2549935
2020-07-29,Uttar_Pradesh,Amethi,0.43,11,0,0.0,425,2,0.47,16.67,0.08,0.02,2549935
2020-07-28,Uttar_Pradesh,Amethi,0.43,11,0,0.0,414,2,0.48,16.24,0.08,0.02,2549935
2020-07-27,Uttar_Pradesh,Amethi,0.75,19,0,0.0,403,2,0.5,15.8,0.08,0.02,2549935
2020-07-26,Uttar_Pradesh,Amethi,0.12,3,0,0.0,384,2,0.52,15.06,0.08,0.02,2549935
2020-07-25,Uttar_Pradesh,Amethi,0.47,12,0,0.0,381,2,0.52,14.94,0.08,0.01,2549935
2020-07-24,Uttar_Pradesh,Amethi,0.04,1,0,0.0,369,2,0.54,14.47,0.08,0.01,2549935
2020-07-23,Uttar_Pradesh,Amethi,0.55,14,1,0.04,368,2,0.54,14.43,0.08,0.01,2549935
2020-07-22,Uttar_Pradesh,Amethi,0.08,2,0,0.0,354,1,0.28,13.88,0.04,0.01,2549935
2020-07-21,Uttar_Pradesh,Amethi,0.43,11,0,0.0,352,1,0.28,13.8,0.04,0.01,2549935
2020-07-20,Uttar_Pradesh,Amethi,0.04,1,0,0.0,341,1,0.29,13.37,0.04,0.01,2549935
2020-07-19,Uttar_Pradesh,Amethi,0.08,2,0,0.0,340,1,0.29,13.33,0.04,0.01,2549935
2020-07-18,Uttar_Pradesh,Amethi,0.39,10,0,0.0,338,1,0.3,13.26,0.04,0.01,2549935
2020-07-17,Uttar_Pradesh,Amethi,0.16,4,0,0.0,328,1,0.3,12.86,0.04,0.01,2549935
2020-07-16,Uttar_Pradesh,Amethi,0.2,5,0,0.0,324,1,0.31,12.71,0.04,0.01,2549935
2020-07-15,Uttar_Pradesh,Amethi,0.08,2,0,0.0,319,1,0.31,12.51,0.04,0.01,2549935
2020-07-14,Uttar_Pradesh,Amethi,0.0,0,0,0.0,317,1,0.32,12.43,0.04,0.01,2549935
2020-07-13,Uttar_Pradesh,Amethi,0.04,1,0,0.0,317,1,0.32,12.43,0.04,0.01,2549935
2020-07-12,Uttar_Pradesh,Amethi,0.04,1,0,0.0,316,1,0.32,12.39,0.04,0.01,2549935
2020-07-11,Uttar_Pradesh,Amethi,0.08,2,0,0.0,315,1,0.32,12.35,0.04,0.01,2549935
2020-07-10,Uttar_Pradesh,Amethi,0.0,0,0,0.0,313,1,0.32,12.27,0.04,0.01,2549935
2020-07-09,Uttar_Pradesh,Amethi,0.16,4,0,0.0,313,1,0.32,12.27,0.04,0.01,2549935
2020-07-08,Uttar_Pradesh,Amethi,0.27,7,0,0.0,309,1,0.32,12.12,0.04,0.01,2549935
2020-07-07,Uttar_Pradesh,Amethi,0.12,3,0,0.0,302,1,0.33,11.84,0.04,0.01,2549935
2020-07-06,Uttar_Pradesh,Amethi,0.08,2,0,0.0,299,1,0.33,11.73,0.04,0.01,2549935
2020-07-05,Uttar_Pradesh,Amethi,0.24,6,0,0.0,297,1,0.34,11.65,0.04,0.01,2549935
2020-07-04,Uttar_Pradesh,Amethi,0.04,1,0,0.0,291,1,0.34,11.41,0.04,0.01,2549935
2020-07-03,Uttar_Pradesh,Amethi,0.27,7,0,0.0,290,1,0.34,11.37,0.04,0.01,2549935
2020-07-02,Uttar_Pradesh,Amethi,0.0,0,0,0.0,283,1,0.35,11.1,0.04,0.01,2549935
2020-07-01,Uttar_Pradesh,Amethi,0.04,1,0,0.0,283,1,0.35,11.1,0.04,0.01,2549935
2020-06-30,Uttar_Pradesh,Amethi,0.16,4,0,0.0,282,1,0.35,11.06,0.04,0.01,2549935
2020-06-29,Uttar_Pradesh,Amethi,-0.04,-1,0,0.0,278,1,0.36,10.9,0.04,0.01,2549935
2020-06-28,Uttar_Pradesh,Amethi,0.0,0,0,0.0,279,1,0.36,10.94,0.04,0.01,2549935
2020-06-27,Uttar_Pradesh,Amethi,0.08,2,0,0.0,279,1,0.36,10.94,0.04,0.01,2549935
2020-06-26,Uttar_Pradesh,Amethi,0.0,0,0,0.0,277,1,0.36,10.86,0.04,0.01,2549935
2020-06-25,Uttar_Pradesh,Amethi,0.04,1,0,0.0,277,1,0.36,10.86,0.04,0.01,2549935
2020-06-24,Uttar_Pradesh,Amethi,0.04,1,0,0.0,276,1,0.36,10.82,0.04,0.01,2549935
2020-06-23,Uttar_Pradesh,Amethi,0.24,6,0,0.0,275,1,0.36,10.78,0.04,0.01,2549935
