date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Uttar_Pradesh,Shrawasti,0.36,4,0,0.0,121,2,1.65,10.86,0.18,0.01,1114615
2020-07-27,Uttar_Pradesh,Shrawasti,0.9,10,0,0.0,117,2,1.71,10.5,0.18,0.01,1114615
2020-07-26,Uttar_Pradesh,Shrawasti,0.18,2,0,0.0,107,2,1.87,9.6,0.18,0.01,1114615
2020-07-25,Uttar_Pradesh,Shrawasti,0.0,0,0,0.0,105,2,1.9,9.42,0.18,0.01,1114615
2020-07-24,Uttar_Pradesh,Shrawasti,0.18,2,0,0.0,105,2,1.9,9.42,0.18,0.01,1114615
2020-07-23,Uttar_Pradesh,Shrawasti,0.09,1,0,0.0,103,2,1.94,9.24,0.18,0.01,1114615
2020-07-22,Uttar_Pradesh,Shrawasti,0.09,1,0,0.0,102,2,1.96,9.15,0.18,0.01,1114615
2020-07-21,Uttar_Pradesh,Shrawasti,0.0,0,0,0.0,101,2,1.98,9.06,0.18,0.01,1114615
2020-07-20,Uttar_Pradesh,Shrawasti,0.09,1,0,0.0,101,2,1.98,9.06,0.18,0.01,1114615
2020-07-19,Uttar_Pradesh,Shrawasti,0.0,0,0,0.0,100,2,2.0,8.97,0.18,0.01,1114615
2020-07-18,Uttar_Pradesh,Shrawasti,0.27,3,0,0.0,100,2,2.0,8.97,0.18,0.01,1114615
2020-07-17,Uttar_Pradesh,Shrawasti,0.09,1,0,0.0,97,2,2.06,8.7,0.18,0.01,1114615
2020-07-16,Uttar_Pradesh,Shrawasti,0.0,0,0,0.0,96,2,2.08,8.61,0.18,0.01,1114615
2020-07-15,Uttar_Pradesh,Shrawasti,0.45,5,0,0.0,96,2,2.08,8.61,0.18,0.01,1114615
2020-07-14,Uttar_Pradesh,Shrawasti,0.0,0,0,0.0,91,2,2.2,8.16,0.18,0.01,1114615
