date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Uttar_Pradesh,Balrampur,0.56,12,1,0.05,186,6,3.23,8.65,0.28,0.01,2149066
2020-07-24,Uttar_Pradesh,Balrampur,0.6,13,0,0.0,174,5,2.87,8.1,0.23,0.01,2149066
2020-07-23,Uttar_Pradesh,Balrampur,0.14,3,2,0.09,161,5,3.11,7.49,0.23,0.01,2149066
2020-07-22,Uttar_Pradesh,Balrampur,0.19,4,0,0.0,158,3,1.9,7.35,0.14,0.01,2149066
2020-07-21,Uttar_Pradesh,Balrampur,0.6,13,0,0.0,154,3,1.95,7.17,0.14,0.01,2149066
2020-07-20,Uttar_Pradesh,Balrampur,0.47,10,0,0.0,141,3,2.13,6.56,0.14,0.01,2149066
2020-07-19,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,131,3,2.29,6.1,0.14,0.01,2149066
2020-07-18,Uttar_Pradesh,Balrampur,0.19,4,0,0.0,129,3,2.33,6.0,0.14,0.01,2149066
2020-07-17,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,125,3,2.4,5.82,0.14,0.01,2149066
2020-07-16,Uttar_Pradesh,Balrampur,0.28,6,0,0.0,124,3,2.42,5.77,0.14,0.01,2149066
2020-07-15,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,118,3,2.54,5.49,0.14,0.01,2149066
2020-07-14,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,118,3,2.54,5.49,0.14,0.01,2149066
2020-07-13,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,118,3,2.54,5.49,0.14,0.01,2149066
2020-07-12,Uttar_Pradesh,Balrampur,0.42,9,1,0.05,118,3,2.54,5.49,0.14,0.01,2149066
2020-07-11,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,109,2,1.83,5.07,0.09,0.01,2149066
2020-07-10,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,108,2,1.85,5.03,0.09,0.01,2149066
2020-07-09,Uttar_Pradesh,Balrampur,0.19,4,0,0.0,105,2,1.9,4.89,0.09,0.0,2149066
2020-07-08,Uttar_Pradesh,Balrampur,0.23,5,0,0.0,101,2,1.98,4.7,0.09,0.0,2149066
2020-07-07,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,96,2,2.08,4.47,0.09,0.0,2149066
2020-07-06,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,96,2,2.08,4.47,0.09,0.0,2149066
2020-07-05,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,93,2,2.15,4.33,0.09,0.0,2149066
2020-07-04,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,90,2,2.22,4.19,0.09,0.0,2149066
2020-07-03,Uttar_Pradesh,Balrampur,0.37,8,0,0.0,87,2,2.3,4.05,0.09,0.0,2149066
2020-07-02,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,79,2,2.53,3.68,0.09,0.0,2149066
2020-07-01,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,78,2,2.56,3.63,0.09,0.0,2149066
2020-06-30,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,78,2,2.56,3.63,0.09,0.0,2149066
2020-06-29,Uttar_Pradesh,Balrampur,0.37,8,0,0.0,75,2,2.67,3.49,0.09,0.0,2149066
2020-06-28,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,67,2,2.99,3.12,0.09,0.0,2149066
2020-06-27,Uttar_Pradesh,Balrampur,0.0,0,1,0.05,64,2,3.12,2.98,0.09,0.0,2149066
2020-06-26,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,64,1,1.56,2.98,0.05,0.0,2149066
2020-06-25,Uttar_Pradesh,Balrampur,0.19,4,0,0.0,61,1,1.64,2.84,0.05,0.0,2149066
2020-06-24,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,57,1,1.75,2.65,0.05,0.0,2149066
2020-06-23,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,57,1,1.75,2.65,0.05,0.0,2149066
2020-06-22,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,55,1,1.82,2.56,0.05,0.0,2149066
2020-06-21,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,53,1,1.89,2.47,0.05,0.0,2149066
2020-06-20,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,52,1,1.92,2.42,0.05,0.0,2149066
2020-06-19,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,52,1,1.92,2.42,0.05,0.0,2149066
2020-06-18,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,52,1,1.92,2.42,0.05,0.0,2149066
2020-06-17,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-16,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-15,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-14,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-13,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-12,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-11,Uttar_Pradesh,Balrampur,0.19,4,0,0.0,51,1,1.96,2.37,0.05,0.0,2149066
2020-06-10,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-09,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-08,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-07,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-06,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-05,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,47,1,2.13,2.19,0.05,0.0,2149066
2020-06-04,Uttar_Pradesh,Balrampur,0.0,0,1,0.05,44,1,2.27,2.05,0.05,0.0,2149066
2020-06-03,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,44,0,0.0,2.05,0.0,0.0,2149066
2020-06-02,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,43,0,0.0,2.0,0.0,0.0,2149066
2020-06-01,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,41,0,0.0,1.91,0.0,0.0,2149066
2020-05-31,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,40,0,0.0,1.86,0.0,0.0,2149066
2020-05-30,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,40,0,0.0,1.86,0.0,0.0,2149066
2020-05-29,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,38,0,0.0,1.77,0.0,0.0,2149066
2020-05-28,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,37,0,0.0,1.72,0.0,0.0,2149066
