date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Sitapur,0.02,1,0,0.0,115,1,0.87,2.57,0.02,0.0,4474446
2020-07-16,Sitapur,0.13,6,0,0.0,114,1,0.88,2.55,0.02,0.0,4474446
2020-07-15,Sitapur,0.2,9,0,0.0,108,1,0.93,2.41,0.02,0.0,4474446
2020-07-14,Sitapur,0.02,1,0,0.0,99,1,1.01,2.21,0.02,0.0,4474446
2020-07-13,Sitapur,0.02,1,0,0.0,98,1,1.02,2.19,0.02,0.0,4474446
2020-07-12,Sitapur,0.11,5,0,0.0,97,1,1.03,2.17,0.02,0.0,4474446
2020-07-11,Sitapur,0.04,2,0,0.0,92,1,1.09,2.06,0.02,0.0,4474446
2020-07-10,Sitapur,0.27,12,0,0.0,90,1,1.11,2.01,0.02,0.0,4474446
2020-07-09,Sitapur,0.07,3,0,0.0,78,1,1.28,1.74,0.02,0.0,4474446
2020-07-08,Sitapur,0.09,4,0,0.0,75,1,1.33,1.68,0.02,0.0,4474446
2020-07-07,Sitapur,0.11,5,0,0.0,71,1,1.41,1.59,0.02,0.0,4474446
2020-07-06,Sitapur,0.0,0,1,0.02,66,1,1.52,1.48,0.02,0.0,4474446
2020-07-05,Sitapur,0.02,1,0,0.0,66,0,0.0,1.48,0.0,0.0,4474446
2020-07-04,Sitapur,0.04,2,0,0.0,65,0,0.0,1.45,0.0,0.0,4474446
2020-07-03,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-07-02,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-07-01,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-30,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-29,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-28,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-27,Sitapur,0.0,0,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-26,Sitapur,0.02,1,0,0.0,63,0,0.0,1.41,0.0,0.0,4474446
2020-06-25,Sitapur,0.02,1,0,0.0,62,0,0.0,1.39,0.0,0.0,4474446
2020-06-24,Sitapur,0.07,3,0,0.0,61,0,0.0,1.36,0.0,0.0,4474446
2020-06-23,Sitapur,0.04,2,0,0.0,58,0,0.0,1.3,0.0,0.0,4474446
2020-06-22,Sitapur,0.04,2,0,0.0,56,0,0.0,1.25,0.0,0.0,4474446
2020-06-21,Sitapur,0.04,2,0,0.0,54,0,0.0,1.21,0.0,0.0,4474446
2020-06-20,Sitapur,0.04,2,0,0.0,52,0,0.0,1.16,0.0,0.0,4474446
2020-06-19,Sitapur,0.02,1,0,0.0,50,0,0.0,1.12,0.0,0.0,4474446
2020-06-18,Sitapur,0.02,1,0,0.0,49,0,0.0,1.1,0.0,0.0,4474446
2020-06-17,Sitapur,0.0,0,0,0.0,48,0,0.0,1.07,0.0,0.0,4474446
2020-06-16,Sitapur,0.02,1,0,0.0,48,0,0.0,1.07,0.0,0.0,4474446
2020-06-15,Sitapur,0.0,0,0,0.0,47,0,0.0,1.05,0.0,0.0,4474446
