date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Uttar_Pradesh,Hardoi,1.2,49,0,0.0,1217,13,1.07,29.75,0.32,0.03,4091380
2020-08-02,Uttar_Pradesh,Hardoi,1.2,49,0,0.0,1168,13,1.11,28.55,0.32,0.03,4091380
2020-08-01,Uttar_Pradesh,Hardoi,0.98,40,2,0.05,1119,13,1.16,27.35,0.32,0.03,4091380
2020-07-31,Uttar_Pradesh,Hardoi,1.1,45,0,0.0,1079,11,1.02,26.37,0.27,0.03,4091380
2020-07-30,Uttar_Pradesh,Hardoi,1.08,44,0,0.0,1034,11,1.06,25.27,0.27,0.03,4091380
2020-07-29,Uttar_Pradesh,Hardoi,1.22,50,0,0.0,990,11,1.11,24.2,0.27,0.02,4091380
2020-07-28,Uttar_Pradesh,Hardoi,0.83,34,2,0.05,940,11,1.17,22.98,0.27,0.02,4091380
2020-07-27,Uttar_Pradesh,Hardoi,2.32,95,0,0.0,906,9,0.99,22.14,0.22,0.02,4091380
2020-07-26,Uttar_Pradesh,Hardoi,0.66,27,0,0.0,811,9,1.11,19.82,0.22,0.02,4091380
2020-07-25,Uttar_Pradesh,Hardoi,0.88,36,1,0.02,784,9,1.15,19.16,0.22,0.02,4091380
2020-07-24,Uttar_Pradesh,Hardoi,0.22,9,0,0.0,748,8,1.07,18.28,0.2,0.02,4091380
2020-07-23,Uttar_Pradesh,Hardoi,2.0,82,0,0.0,739,8,1.08,18.06,0.2,0.02,4091380
2020-07-22,Uttar_Pradesh,Hardoi,1.25,51,0,0.0,657,8,1.22,16.06,0.2,0.02,4091380
2020-07-21,Uttar_Pradesh,Hardoi,0.39,16,1,0.02,606,8,1.32,14.81,0.2,0.01,4091380
2020-07-20,Uttar_Pradesh,Hardoi,0.37,15,0,0.0,590,7,1.19,14.42,0.17,0.01,4091380
2020-07-19,Uttar_Pradesh,Hardoi,1.66,68,0,0.0,575,7,1.22,14.05,0.17,0.01,4091380
2020-07-18,Uttar_Pradesh,Hardoi,0.88,36,0,0.0,507,7,1.38,12.39,0.17,0.01,4091380
2020-07-17,Uttar_Pradesh,Hardoi,0.42,17,0,0.0,471,7,1.49,11.51,0.17,0.01,4091380
2020-07-16,Uttar_Pradesh,Hardoi,1.42,58,0,0.0,454,7,1.54,11.1,0.17,0.01,4091380
2020-07-15,Uttar_Pradesh,Hardoi,0.46,19,0,0.0,396,7,1.77,9.68,0.17,0.01,4091380
2020-07-14,Uttar_Pradesh,Hardoi,0.64,26,0,0.0,377,7,1.86,9.21,0.17,0.01,4091380
2020-07-13,Uttar_Pradesh,Hardoi,1.15,47,1,0.02,351,7,1.99,8.58,0.17,0.01,4091380
2020-07-12,Uttar_Pradesh,Hardoi,0.17,7,0,0.0,304,6,1.97,7.43,0.15,0.01,4091380
2020-07-11,Uttar_Pradesh,Hardoi,0.17,7,0,0.0,297,6,2.02,7.26,0.15,0.01,4091380
2020-07-10,Uttar_Pradesh,Hardoi,0.34,14,1,0.02,290,6,2.07,7.09,0.15,0.01,4091380
2020-07-09,Uttar_Pradesh,Hardoi,0.46,19,0,0.0,276,5,1.81,6.75,0.12,0.01,4091380
2020-07-08,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,257,5,1.95,6.28,0.12,0.01,4091380
2020-07-07,Uttar_Pradesh,Hardoi,0.1,4,0,0.0,257,5,1.95,6.28,0.12,0.01,4091380
2020-07-06,Uttar_Pradesh,Hardoi,0.02,1,1,0.02,253,5,1.98,6.18,0.12,0.01,4091380
2020-07-05,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,252,4,1.59,6.16,0.1,0.01,4091380
2020-07-04,Uttar_Pradesh,Hardoi,0.27,11,0,0.0,250,4,1.6,6.11,0.1,0.01,4091380
2020-07-03,Uttar_Pradesh,Hardoi,0.1,4,0,0.0,239,4,1.67,5.84,0.1,0.01,4091380
2020-07-02,Uttar_Pradesh,Hardoi,0.12,5,0,0.0,235,4,1.7,5.74,0.1,0.01,4091380
2020-07-01,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,230,4,1.74,5.62,0.1,0.01,4091380
2020-06-30,Uttar_Pradesh,Hardoi,0.15,6,0,0.0,230,4,1.74,5.62,0.1,0.01,4091380
2020-06-29,Uttar_Pradesh,Hardoi,0.27,11,0,0.0,224,4,1.79,5.47,0.1,0.01,4091380
2020-06-28,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,213,4,1.88,5.21,0.1,0.01,4091380
2020-06-27,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,211,4,1.9,5.16,0.1,0.01,4091380
2020-06-26,Uttar_Pradesh,Hardoi,0.34,14,1,0.02,211,4,1.9,5.16,0.1,0.01,4091380
2020-06-25,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,197,3,1.52,4.82,0.07,0.0,4091380
2020-06-24,Uttar_Pradesh,Hardoi,0.15,6,0,0.0,197,3,1.52,4.82,0.07,0.0,4091380
2020-06-23,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,191,3,1.57,4.67,0.07,0.0,4091380
2020-06-22,Uttar_Pradesh,Hardoi,0.07,3,0,0.0,189,3,1.59,4.62,0.07,0.0,4091380
2020-06-21,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,186,3,1.61,4.55,0.07,0.0,4091380
2020-06-20,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,178,3,1.69,4.35,0.07,0.0,4091380
2020-06-19,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,170,3,1.76,4.16,0.07,0.0,4091380
2020-06-18,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,169,3,1.78,4.13,0.07,0.0,4091380
2020-06-17,Uttar_Pradesh,Hardoi,0.2,8,1,0.02,168,3,1.79,4.11,0.07,0.0,4091380
2020-06-16,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,160,2,1.25,3.91,0.05,0.0,4091380
2020-06-15,Uttar_Pradesh,Hardoi,0.24,10,1,0.02,160,2,1.25,3.91,0.05,0.0,4091380
2020-06-14,Uttar_Pradesh,Hardoi,0.17,7,1,0.02,150,1,0.67,3.67,0.02,0.0,4091380
2020-06-13,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,143,0,0.0,3.5,0.0,0.0,4091380
2020-06-12,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,143,0,0.0,3.5,0.0,0.0,4091380
2020-06-11,Uttar_Pradesh,Hardoi,0.39,16,0,0.0,142,0,0.0,3.47,0.0,0.0,4091380
2020-06-10,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,126,0,0.0,3.08,0.0,0.0,4091380
2020-06-09,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,124,0,0.0,3.03,0.0,0.0,4091380
2020-06-08,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,116,0,0.0,2.84,0.0,0.0,4091380
2020-06-07,Uttar_Pradesh,Hardoi,0.29,12,0,0.0,108,0,0.0,2.64,0.0,0.0,4091380
2020-06-06,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,96,0,0.0,2.35,0.0,0.0,4091380
2020-06-05,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,96,0,0.0,2.35,0.0,0.0,4091380
2020-06-04,Uttar_Pradesh,Hardoi,0.27,11,0,0.0,88,0,0.0,2.15,0.0,0.0,4091380
2020-06-03,Uttar_Pradesh,Hardoi,0.39,16,0,0.0,77,0,0.0,1.88,0.0,0.0,4091380
2020-06-02,Uttar_Pradesh,Hardoi,0.2,8,0,0.0,61,0,0.0,1.49,0.0,0.0,4091380
2020-06-01,Uttar_Pradesh,Hardoi,0.07,3,0,0.0,53,0,0.0,1.3,0.0,0.0,4091380
2020-05-31,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,50,0,0.0,1.22,0.0,0.0,4091380
2020-05-30,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,50,0,0.0,1.22,0.0,0.0,4091380
2020-05-29,Uttar_Pradesh,Hardoi,0.17,7,0,0.0,50,0,0.0,1.22,0.0,0.0,4091380
2020-05-28,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,43,0,0.0,1.05,0.0,0.0,4091380
