date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Uttar_Pradesh,Deoria,0.71,22,0,0.0,743,7,0.94,23.98,0.23,0.02,3098637
2020-07-23,Uttar_Pradesh,Deoria,0.87,27,0,0.0,721,7,0.97,23.27,0.23,0.02,3098637
2020-07-22,Uttar_Pradesh,Deoria,0.87,27,0,0.0,694,7,1.01,22.4,0.23,0.02,3098637
2020-07-21,Uttar_Pradesh,Deoria,2.39,74,1,0.03,667,7,1.05,21.53,0.23,0.02,3098637
2020-07-20,Uttar_Pradesh,Deoria,0.32,10,1,0.03,593,6,1.01,19.14,0.19,0.02,3098637
2020-07-19,Uttar_Pradesh,Deoria,0.87,27,0,0.0,583,5,0.86,18.81,0.16,0.02,3098637
2020-07-18,Uttar_Pradesh,Deoria,1.03,32,0,0.0,556,5,0.9,17.94,0.16,0.02,3098637
2020-07-17,Uttar_Pradesh,Deoria,0.26,8,1,0.03,524,5,0.95,16.91,0.16,0.02,3098637
2020-07-16,Uttar_Pradesh,Deoria,0.68,21,0,0.0,516,4,0.78,16.65,0.13,0.02,3098637
2020-07-15,Uttar_Pradesh,Deoria,0.87,27,0,0.0,495,4,0.81,15.97,0.13,0.02,3098637
2020-07-14,Uttar_Pradesh,Deoria,0.74,23,0,0.0,468,4,0.85,15.1,0.13,0.02,3098637
2020-07-13,Uttar_Pradesh,Deoria,2.23,69,0,0.0,445,4,0.9,14.36,0.13,0.01,3098637
2020-07-12,Uttar_Pradesh,Deoria,0.84,26,0,0.0,376,4,1.06,12.13,0.13,0.01,3098637
2020-07-11,Uttar_Pradesh,Deoria,0.13,4,0,0.0,350,4,1.14,11.3,0.13,0.01,3098637
2020-07-10,Uttar_Pradesh,Deoria,1.55,48,0,0.0,346,4,1.16,11.17,0.13,0.01,3098637
2020-07-09,Uttar_Pradesh,Deoria,0.26,8,0,0.0,298,4,1.34,9.62,0.13,0.01,3098637
2020-07-08,Uttar_Pradesh,Deoria,0.58,18,0,0.0,290,4,1.38,9.36,0.13,0.01,3098637
2020-07-07,Uttar_Pradesh,Deoria,0.23,7,0,0.0,272,4,1.47,8.78,0.13,0.01,3098637
2020-07-06,Uttar_Pradesh,Deoria,0.45,14,0,0.0,265,4,1.51,8.55,0.13,0.01,3098637
