date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Uttar_Pradesh,Amroha,1.36,25,0,0.0,1129,15,1.33,61.4,0.82,0.06,1838771
2020-08-16,Uttar_Pradesh,Amroha,1.47,27,1,0.05,1104,15,1.36,60.04,0.82,0.06,1838771
2020-08-15,Uttar_Pradesh,Amroha,2.39,44,0,0.0,1077,14,1.3,58.57,0.76,0.06,1838771
2020-08-14,Uttar_Pradesh,Amroha,0.65,12,1,0.05,1033,14,1.36,56.18,0.76,0.06,1838771
2020-08-13,Uttar_Pradesh,Amroha,1.52,28,0,0.0,1021,13,1.27,55.53,0.71,0.06,1838771
2020-08-12,Uttar_Pradesh,Amroha,1.79,33,0,0.0,993,13,1.31,54.0,0.71,0.05,1838771
2020-08-11,Uttar_Pradesh,Amroha,2.72,50,0,0.0,960,13,1.35,52.21,0.71,0.05,1838771
2020-08-10,Uttar_Pradesh,Amroha,1.2,22,2,0.11,910,13,1.43,49.49,0.71,0.05,1838771
2020-08-09,Uttar_Pradesh,Amroha,2.45,45,0,0.0,888,11,1.24,48.29,0.6,0.05,1838771
2020-08-08,Uttar_Pradesh,Amroha,2.5,46,0,0.0,843,11,1.3,45.85,0.6,0.05,1838771
2020-08-07,Uttar_Pradesh,Amroha,0.92,17,0,0.0,797,11,1.38,43.34,0.6,0.04,1838771
2020-08-06,Uttar_Pradesh,Amroha,-0.05,-1,0,0.0,780,11,1.41,42.42,0.6,0.04,1838771
2020-08-05,Uttar_Pradesh,Amroha,0.82,15,0,0.0,781,11,1.41,42.47,0.6,0.04,1838771
2020-08-04,Uttar_Pradesh,Amroha,1.9,35,0,0.0,766,11,1.44,41.66,0.6,0.04,1838771
2020-08-03,Uttar_Pradesh,Amroha,5.0,92,0,0.0,731,11,1.5,39.75,0.6,0.04,1838771
2020-08-02,Uttar_Pradesh,Amroha,0.6,11,0,0.0,639,11,1.72,34.75,0.6,0.03,1838771
2020-08-01,Uttar_Pradesh,Amroha,1.36,25,0,0.0,628,11,1.75,34.15,0.6,0.03,1838771
2020-07-31,Uttar_Pradesh,Amroha,1.63,30,0,0.0,603,11,1.82,32.79,0.6,0.03,1838771
2020-07-30,Uttar_Pradesh,Amroha,1.36,25,1,0.05,573,11,1.92,31.16,0.6,0.03,1838771
