date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Uttar_Pradesh,Chandauli,1.84,36,0,0.0,892,7,0.78,45.68,0.36,0.05,1952713
2020-07-29,Uttar_Pradesh,Chandauli,-0.1,-2,0,0.0,856,7,0.82,43.84,0.36,0.04,1952713
2020-07-28,Uttar_Pradesh,Chandauli,3.58,70,0,0.0,858,7,0.82,43.94,0.36,0.04,1952713
2020-07-27,Uttar_Pradesh,Chandauli,2.56,50,0,0.0,788,7,0.89,40.35,0.36,0.04,1952713
2020-07-26,Uttar_Pradesh,Chandauli,2.92,57,1,0.05,738,7,0.95,37.79,0.36,0.04,1952713
2020-07-25,Uttar_Pradesh,Chandauli,1.89,37,0,0.0,681,6,0.88,34.87,0.31,0.03,1952713
2020-07-24,Uttar_Pradesh,Chandauli,1.84,36,1,0.05,644,6,0.93,32.98,0.31,0.03,1952713
2020-07-23,Uttar_Pradesh,Chandauli,2.15,42,0,0.0,608,5,0.82,31.14,0.26,0.03,1952713
2020-07-22,Uttar_Pradesh,Chandauli,1.23,24,0,0.0,566,5,0.88,28.99,0.26,0.03,1952713
2020-07-21,Uttar_Pradesh,Chandauli,1.59,31,0,0.0,542,5,0.92,27.76,0.26,0.03,1952713
2020-07-20,Uttar_Pradesh,Chandauli,1.79,35,0,0.0,511,5,0.98,26.17,0.26,0.03,1952713
2020-07-19,Uttar_Pradesh,Chandauli,0.67,13,0,0.0,476,5,1.05,24.38,0.26,0.02,1952713
2020-07-18,Uttar_Pradesh,Chandauli,0.97,19,1,0.05,463,5,1.08,23.71,0.26,0.02,1952713
2020-07-17,Uttar_Pradesh,Chandauli,1.23,24,0,0.0,444,4,0.9,22.74,0.2,0.02,1952713
2020-07-16,Uttar_Pradesh,Chandauli,5.12,100,0,0.0,420,4,0.95,21.51,0.2,0.02,1952713
2020-07-15,Uttar_Pradesh,Chandauli,0.72,14,0,0.0,320,4,1.25,16.39,0.2,0.02,1952713
2020-07-14,Uttar_Pradesh,Chandauli,0.92,18,0,0.0,306,4,1.31,15.67,0.2,0.02,1952713
2020-07-13,Uttar_Pradesh,Chandauli,0.67,13,0,0.0,288,4,1.39,14.75,0.2,0.01,1952713
2020-07-12,Uttar_Pradesh,Chandauli,1.33,26,1,0.05,275,4,1.45,14.08,0.2,0.01,1952713
2020-07-11,Uttar_Pradesh,Chandauli,0.56,11,0,0.0,249,3,1.2,12.75,0.15,0.01,1952713
2020-07-10,Uttar_Pradesh,Chandauli,0.41,8,0,0.0,238,3,1.26,12.19,0.15,0.01,1952713
2020-07-09,Uttar_Pradesh,Chandauli,0.92,18,0,0.0,230,3,1.3,11.78,0.15,0.01,1952713
2020-07-08,Uttar_Pradesh,Chandauli,0.41,8,0,0.0,212,3,1.42,10.86,0.15,0.01,1952713
2020-07-07,Uttar_Pradesh,Chandauli,0.67,13,0,0.0,204,3,1.47,10.45,0.15,0.01,1952713
2020-07-06,Uttar_Pradesh,Chandauli,0.26,5,0,0.0,191,3,1.57,9.78,0.15,0.01,1952713
2020-07-05,Uttar_Pradesh,Chandauli,0.36,7,0,0.0,186,3,1.61,9.53,0.15,0.01,1952713
2020-07-04,Uttar_Pradesh,Chandauli,0.41,8,0,0.0,179,3,1.68,9.17,0.15,0.01,1952713
2020-07-03,Uttar_Pradesh,Chandauli,0.1,2,1,0.05,171,3,1.75,8.76,0.15,0.01,1952713
2020-07-02,Uttar_Pradesh,Chandauli,0.36,7,0,0.0,169,2,1.18,8.65,0.1,0.01,1952713
2020-07-01,Uttar_Pradesh,Chandauli,0.36,7,1,0.05,162,2,1.23,8.3,0.1,0.01,1952713
2020-06-30,Uttar_Pradesh,Chandauli,0.67,13,0,0.0,155,1,0.65,7.94,0.05,0.01,1952713
2020-06-29,Uttar_Pradesh,Chandauli,0.97,19,0,0.0,142,1,0.7,7.27,0.05,0.01,1952713
2020-06-28,Uttar_Pradesh,Chandauli,0.1,2,0,0.0,123,1,0.81,6.3,0.05,0.01,1952713
2020-06-27,Uttar_Pradesh,Chandauli,0.05,1,0,0.0,121,1,0.83,6.2,0.05,0.01,1952713
2020-06-26,Uttar_Pradesh,Chandauli,0.82,16,0,0.0,120,1,0.83,6.15,0.05,0.01,1952713
2020-06-25,Uttar_Pradesh,Chandauli,0.05,1,0,0.0,104,1,0.96,5.33,0.05,0.01,1952713
2020-06-24,Uttar_Pradesh,Chandauli,0.97,19,0,0.0,103,1,0.97,5.27,0.05,0.01,1952713
2020-06-23,Uttar_Pradesh,Chandauli,0.72,14,0,0.0,84,1,1.19,4.3,0.05,0.0,1952713
2020-06-22,Uttar_Pradesh,Chandauli,0.0,0,0,0.0,70,1,1.43,3.58,0.05,0.0,1952713
2020-06-21,Uttar_Pradesh,Chandauli,0.1,2,0,0.0,70,1,1.43,3.58,0.05,0.0,1952713
2020-06-20,Uttar_Pradesh,Chandauli,0.15,3,0,0.0,68,1,1.47,3.48,0.05,0.0,1952713
2020-06-19,Uttar_Pradesh,Chandauli,0.15,3,0,0.0,65,1,1.54,3.33,0.05,0.0,1952713
2020-06-18,Uttar_Pradesh,Chandauli,0.0,0,0,0.0,62,1,1.61,3.18,0.05,0.0,1952713
2020-06-17,Uttar_Pradesh,Chandauli,0.67,13,0,0.0,62,1,1.61,3.18,0.05,0.0,1952713
2020-06-16,Uttar_Pradesh,Chandauli,-0.05,-1,0,0.0,49,1,2.04,2.51,0.05,0.0,1952713
2020-06-15,Uttar_Pradesh,Chandauli,0.0,0,0,0.0,50,1,2.0,2.56,0.05,0.0,1952713
2020-06-14,Uttar_Pradesh,Chandauli,0.26,5,0,0.0,50,1,2.0,2.56,0.05,0.0,1952713
