date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Uttar_Pradesh,Sant Kabir Nagar,2.16,37,0,0.0,654,8,1.22,38.15,0.47,0.04,1714300
2020-07-23,Uttar_Pradesh,Sant Kabir Nagar,2.22,38,0,0.0,617,8,1.3,35.99,0.47,0.04,1714300
2020-07-22,Uttar_Pradesh,Sant Kabir Nagar,0.58,10,0,0.0,579,8,1.38,33.77,0.47,0.03,1714300
2020-07-21,Uttar_Pradesh,Sant Kabir Nagar,1.22,21,1,0.06,569,8,1.41,33.19,0.47,0.03,1714300
2020-07-20,Uttar_Pradesh,Sant Kabir Nagar,1.92,33,0,0.0,548,7,1.28,31.97,0.41,0.03,1714300
2020-07-19,Uttar_Pradesh,Sant Kabir Nagar,0.23,4,0,0.0,515,7,1.36,30.04,0.41,0.03,1714300
2020-07-18,Uttar_Pradesh,Sant Kabir Nagar,0.82,14,0,0.0,511,7,1.37,29.81,0.41,0.03,1714300
2020-07-17,Uttar_Pradesh,Sant Kabir Nagar,0.7,12,0,0.0,497,7,1.41,28.99,0.41,0.03,1714300
2020-07-16,Uttar_Pradesh,Sant Kabir Nagar,1.17,20,0,0.0,485,7,1.44,28.29,0.41,0.03,1714300
2020-07-15,Uttar_Pradesh,Sant Kabir Nagar,1.17,20,0,0.0,465,7,1.51,27.12,0.41,0.03,1714300
2020-07-14,Uttar_Pradesh,Sant Kabir Nagar,2.04,35,0,0.0,445,7,1.57,25.96,0.41,0.03,1714300
2020-07-13,Uttar_Pradesh,Sant Kabir Nagar,1.28,22,0,0.0,410,7,1.71,23.92,0.41,0.02,1714300
2020-07-12,Uttar_Pradesh,Sant Kabir Nagar,1.17,20,0,0.0,388,7,1.8,22.63,0.41,0.02,1714300
2020-07-11,Uttar_Pradesh,Sant Kabir Nagar,1.46,25,0,0.0,368,7,1.9,21.47,0.41,0.02,1714300
2020-07-10,Uttar_Pradesh,Sant Kabir Nagar,0.76,13,0,0.0,343,7,2.04,20.01,0.41,0.02,1714300
2020-07-09,Uttar_Pradesh,Sant Kabir Nagar,1.52,26,0,0.0,330,7,2.12,19.25,0.41,0.02,1714300
2020-07-08,Uttar_Pradesh,Sant Kabir Nagar,0.99,17,0,0.0,304,7,2.3,17.73,0.41,0.02,1714300
2020-07-07,Uttar_Pradesh,Sant Kabir Nagar,0.12,2,0,0.0,287,7,2.44,16.74,0.41,0.02,1714300
2020-07-06,Uttar_Pradesh,Sant Kabir Nagar,0.06,1,0,0.0,285,7,2.46,16.62,0.41,0.02,1714300
2020-07-05,Uttar_Pradesh,Sant Kabir Nagar,0.76,13,0,0.0,284,7,2.46,16.57,0.41,0.02,1714300
2020-07-04,Uttar_Pradesh,Sant Kabir Nagar,0.87,15,0,0.0,271,7,2.58,15.81,0.41,0.02,1714300
2020-07-03,Uttar_Pradesh,Sant Kabir Nagar,0.47,8,0,0.0,256,7,2.73,14.93,0.41,0.01,1714300
2020-07-02,Uttar_Pradesh,Sant Kabir Nagar,0.47,8,0,0.0,248,7,2.82,14.47,0.41,0.01,1714300
2020-07-01,Uttar_Pradesh,Sant Kabir Nagar,0.35,6,0,0.0,240,7,2.92,14.0,0.41,0.01,1714300
2020-06-30,Uttar_Pradesh,Sant Kabir Nagar,0.12,2,0,0.0,234,7,2.99,13.65,0.41,0.01,1714300
2020-06-29,Uttar_Pradesh,Sant Kabir Nagar,0.82,14,0,0.0,232,7,3.02,13.53,0.41,0.01,1714300
2020-06-28,Uttar_Pradesh,Sant Kabir Nagar,0.12,2,0,0.0,218,7,3.21,12.72,0.41,0.01,1714300
2020-06-27,Uttar_Pradesh,Sant Kabir Nagar,0.35,6,0,0.0,216,7,3.24,12.6,0.41,0.01,1714300
2020-06-26,Uttar_Pradesh,Sant Kabir Nagar,0.29,5,0,0.0,210,7,3.33,12.25,0.41,0.01,1714300
2020-06-25,Uttar_Pradesh,Sant Kabir Nagar,0.12,2,0,0.0,205,7,3.41,11.96,0.41,0.01,1714300
2020-06-24,Uttar_Pradesh,Sant Kabir Nagar,0.23,4,0,0.0,203,7,3.45,11.84,0.41,0.01,1714300
2020-06-23,Uttar_Pradesh,Sant Kabir Nagar,0.23,4,0,0.0,199,7,3.52,11.61,0.41,0.01,1714300
2020-06-22,Uttar_Pradesh,Sant Kabir Nagar,0.76,13,0,0.0,195,7,3.59,11.37,0.41,0.01,1714300
2020-06-21,Uttar_Pradesh,Sant Kabir Nagar,0.0,0,0,0.0,182,7,3.85,10.62,0.41,0.01,1714300
2020-06-20,Uttar_Pradesh,Sant Kabir Nagar,0.7,12,0,0.0,182,7,3.85,10.62,0.41,0.01,1714300
2020-06-19,Uttar_Pradesh,Sant Kabir Nagar,0.12,2,0,0.0,170,7,4.12,9.92,0.41,0.01,1714300
2020-06-18,Uttar_Pradesh,Sant Kabir Nagar,0.17,3,0,0.0,168,7,4.17,9.8,0.41,0.01,1714300
