date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Uttar_Pradesh,Auraiya,1.68,23,0,0.0,683,6,0.88,49.77,0.44,0.05,1372287
2020-08-13,Uttar_Pradesh,Auraiya,1.89,26,0,0.0,660,6,0.91,48.09,0.44,0.05,1372287
2020-08-12,Uttar_Pradesh,Auraiya,0.95,13,3,0.22,634,6,0.95,46.2,0.44,0.05,1372287
2020-08-11,Uttar_Pradesh,Auraiya,1.17,16,0,0.0,621,3,0.48,45.25,0.22,0.05,1372287
2020-08-10,Uttar_Pradesh,Auraiya,1.24,17,0,0.0,605,3,0.5,44.09,0.22,0.04,1372287
2020-08-09,Uttar_Pradesh,Auraiya,0.95,13,1,0.07,588,3,0.51,42.85,0.22,0.04,1372287
2020-08-08,Uttar_Pradesh,Auraiya,1.02,14,0,0.0,575,2,0.35,41.9,0.15,0.04,1372287
2020-08-07,Uttar_Pradesh,Auraiya,1.82,25,0,0.0,561,2,0.36,40.88,0.15,0.04,1372287
2020-08-06,Uttar_Pradesh,Auraiya,1.75,24,0,0.0,536,2,0.37,39.06,0.15,0.04,1372287
2020-08-05,Uttar_Pradesh,Auraiya,1.31,18,0,0.0,512,2,0.39,37.31,0.15,0.04,1372287
2020-08-04,Uttar_Pradesh,Auraiya,1.53,21,0,0.0,494,2,0.4,36.0,0.15,0.04,1372287
2020-08-03,Uttar_Pradesh,Auraiya,3.13,43,0,0.0,473,2,0.42,34.47,0.15,0.03,1372287
2020-08-02,Uttar_Pradesh,Auraiya,2.91,40,0,0.0,430,2,0.47,31.33,0.15,0.03,1372287
2020-08-01,Uttar_Pradesh,Auraiya,1.68,23,0,0.0,390,2,0.51,28.42,0.15,0.03,1372287
2020-07-31,Uttar_Pradesh,Auraiya,0.73,10,0,0.0,367,2,0.54,26.74,0.15,0.03,1372287
2020-07-30,Uttar_Pradesh,Auraiya,0.51,7,0,0.0,357,2,0.56,26.01,0.15,0.03,1372287
2020-07-29,Uttar_Pradesh,Auraiya,1.09,15,0,0.0,350,2,0.57,25.5,0.15,0.03,1372287
2020-07-28,Uttar_Pradesh,Auraiya,1.09,15,0,0.0,335,2,0.6,24.41,0.15,0.02,1372287
2020-07-27,Uttar_Pradesh,Auraiya,2.33,32,0,0.0,320,2,0.62,23.32,0.15,0.02,1372287
2020-07-26,Uttar_Pradesh,Auraiya,0.58,8,0,0.0,288,2,0.69,20.99,0.15,0.02,1372287
2020-07-25,Uttar_Pradesh,Auraiya,2.99,41,0,0.0,280,2,0.71,20.4,0.15,0.02,1372287
2020-07-24,Uttar_Pradesh,Auraiya,1.46,20,0,0.0,239,2,0.84,17.42,0.15,0.02,1372287
2020-07-23,Uttar_Pradesh,Auraiya,2.04,28,0,0.0,219,2,0.91,15.96,0.15,0.02,1372287
2020-07-22,Uttar_Pradesh,Auraiya,0.36,5,0,0.0,191,2,1.05,13.92,0.15,0.01,1372287
2020-07-21,Uttar_Pradesh,Auraiya,0.87,12,0,0.0,186,2,1.08,13.55,0.15,0.01,1372287
2020-07-20,Uttar_Pradesh,Auraiya,1.53,21,0,0.0,174,2,1.15,12.68,0.15,0.01,1372287
2020-07-19,Uttar_Pradesh,Auraiya,0.66,9,0,0.0,153,2,1.31,11.15,0.15,0.01,1372287
2020-07-18,Uttar_Pradesh,Auraiya,1.02,14,0,0.0,144,2,1.39,10.49,0.15,0.01,1372287
2020-07-17,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,130,2,1.54,9.47,0.15,0.01,1372287
2020-07-16,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,129,2,1.55,9.4,0.15,0.01,1372287
2020-07-15,Uttar_Pradesh,Auraiya,0.66,9,0,0.0,128,2,1.56,9.33,0.15,0.01,1372287
2020-07-14,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,119,2,1.68,8.67,0.15,0.01,1372287
2020-07-13,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,119,2,1.68,8.67,0.15,0.01,1372287
2020-07-12,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,118,2,1.69,8.6,0.15,0.01,1372287
2020-07-11,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,118,2,1.69,8.6,0.15,0.01,1372287
2020-07-10,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,118,2,1.69,8.6,0.15,0.01,1372287
2020-07-09,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,116,2,1.72,8.45,0.15,0.01,1372287
2020-07-08,Uttar_Pradesh,Auraiya,0.22,3,0,0.0,114,2,1.75,8.31,0.15,0.01,1372287
2020-07-07,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,111,2,1.8,8.09,0.15,0.01,1372287
2020-07-06,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,110,2,1.82,8.02,0.15,0.01,1372287
2020-07-05,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,108,2,1.85,7.87,0.15,0.01,1372287
2020-07-04,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,106,2,1.89,7.72,0.15,0.01,1372287
2020-07-03,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,106,2,1.89,7.72,0.15,0.01,1372287
2020-07-02,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,105,2,1.9,7.65,0.15,0.01,1372287
2020-07-01,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,104,2,1.92,7.58,0.15,0.01,1372287
2020-06-30,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,104,2,1.92,7.58,0.15,0.01,1372287
2020-06-29,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,104,2,1.92,7.58,0.15,0.01,1372287
2020-06-28,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,102,2,1.96,7.43,0.15,0.01,1372287
2020-06-27,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,102,2,1.96,7.43,0.15,0.01,1372287
2020-06-26,Uttar_Pradesh,Auraiya,0.44,6,0,0.0,102,2,1.96,7.43,0.15,0.01,1372287
2020-06-25,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,96,2,2.08,7.0,0.15,0.01,1372287
2020-06-24,Uttar_Pradesh,Auraiya,0.22,3,0,0.0,96,2,2.08,7.0,0.15,0.01,1372287
2020-06-23,Uttar_Pradesh,Auraiya,0.29,4,0,0.0,93,2,2.15,6.78,0.15,0.01,1372287
2020-06-22,Uttar_Pradesh,Auraiya,-0.07,-1,0,0.0,89,2,2.25,6.49,0.15,0.01,1372287
2020-06-21,Uttar_Pradesh,Auraiya,0.36,5,0,0.0,90,2,2.22,6.56,0.15,0.01,1372287
2020-06-20,Uttar_Pradesh,Auraiya,0.58,8,0,0.0,85,2,2.35,6.19,0.15,0.01,1372287
2020-06-19,Uttar_Pradesh,Auraiya,0.44,6,0,0.0,77,2,2.6,5.61,0.15,0.01,1372287
2020-06-18,Uttar_Pradesh,Auraiya,-0.07,-1,0,0.0,71,2,2.82,5.17,0.15,0.01,1372287
2020-06-17,Uttar_Pradesh,Auraiya,0.73,10,0,0.0,72,2,2.78,5.25,0.15,0.01,1372287
2020-06-16,Uttar_Pradesh,Auraiya,0.36,5,0,0.0,62,2,3.23,4.52,0.15,0.0,1372287
2020-06-15,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,57,2,3.51,4.15,0.15,0.0,1372287
2020-06-14,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,57,2,3.51,4.15,0.15,0.0,1372287
2020-06-13,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,55,2,3.64,4.01,0.15,0.0,1372287
2020-06-12,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,53,2,3.77,3.86,0.15,0.0,1372287
2020-06-11,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,52,2,3.85,3.79,0.15,0.0,1372287
2020-06-10,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,52,2,3.85,3.79,0.15,0.0,1372287
2020-06-09,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,51,2,3.92,3.72,0.15,0.0,1372287
2020-06-08,Uttar_Pradesh,Auraiya,0.29,4,1,0.07,49,2,4.08,3.57,0.15,0.0,1372287
2020-06-07,Uttar_Pradesh,Auraiya,0.44,6,0,0.0,45,1,2.22,3.28,0.07,0.0,1372287
2020-06-06,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,39,1,2.56,2.84,0.07,0.0,1372287
2020-06-05,Uttar_Pradesh,Auraiya,0.07,1,1,0.07,39,1,2.56,2.84,0.07,0.0,1372287
2020-06-04,Uttar_Pradesh,Auraiya,0.22,3,0,0.0,38,0,0.0,2.77,0.0,0.0,1372287
2020-06-03,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,35,0,0.0,2.55,0.0,0.0,1372287
2020-06-02,Uttar_Pradesh,Auraiya,0.29,4,0,0.0,33,0,0.0,2.4,0.0,0.0,1372287
2020-06-01,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,29,0,0.0,2.11,0.0,0.0,1372287
2020-05-31,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,29,0,0.0,2.11,0.0,0.0,1372287
2020-05-30,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,29,0,0.0,2.11,0.0,0.0,1372287
2020-05-29,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,29,0,0.0,2.11,0.0,0.0,1372287
2020-05-28,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,29,0,0.0,2.11,0.0,0.0,1372287
2020-05-27,Uttar_Pradesh,Auraiya,0.36,5,0,0.0,27,0,0.0,1.97,0.0,0.0,1372287
2020-05-26,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,22,0,0.0,1.6,0.0,0.0,1372287
2020-05-25,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,22,0,0.0,1.6,0.0,0.0,1372287
2020-05-24,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,22,0,0.0,1.6,0.0,0.0,1372287
2020-05-23,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,22,0,0.0,1.6,0.0,0.0,1372287
2020-05-22,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,22,0,0.0,1.6,0.0,0.0,1372287
2020-05-21,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,20,0,0.0,1.46,0.0,0.0,1372287
2020-05-20,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,20,0,0.0,1.46,0.0,0.0,1372287
