date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Uttar_Pradesh,Hamirpur,0.36,4,0,0.0,187,6,3.21,16.94,0.54,0.02,1104021
2020-07-22,Uttar_Pradesh,Hamirpur,1.81,20,0,0.0,183,6,3.28,16.58,0.54,0.02,1104021
2020-07-21,Uttar_Pradesh,Hamirpur,0.09,1,1,0.09,163,6,3.68,14.76,0.54,0.01,1104021
2020-07-20,Uttar_Pradesh,Hamirpur,0.0,0,1,0.09,162,5,3.09,14.67,0.45,0.01,1104021
2020-07-19,Uttar_Pradesh,Hamirpur,0.18,2,2,0.18,162,4,2.47,14.67,0.36,0.01,1104021
2020-07-18,Uttar_Pradesh,Hamirpur,1.36,15,0,0.0,160,2,1.25,14.49,0.18,0.01,1104021
2020-07-17,Uttar_Pradesh,Hamirpur,1.0,11,0,0.0,145,2,1.38,13.13,0.18,0.01,1104021
2020-07-16,Uttar_Pradesh,Hamirpur,0.54,6,0,0.0,134,2,1.49,12.14,0.18,0.01,1104021
2020-07-15,Uttar_Pradesh,Hamirpur,0.63,7,0,0.0,128,2,1.56,11.59,0.18,0.01,1104021
2020-07-14,Uttar_Pradesh,Hamirpur,0.36,4,0,0.0,121,2,1.65,10.96,0.18,0.01,1104021
2020-07-13,Uttar_Pradesh,Hamirpur,0.82,9,0,0.0,117,2,1.71,10.6,0.18,0.01,1104021
2020-07-12,Uttar_Pradesh,Hamirpur,0.27,3,0,0.0,108,2,1.85,9.78,0.18,0.01,1104021
2020-07-11,Uttar_Pradesh,Hamirpur,0.0,0,0,0.0,105,2,1.9,9.51,0.18,0.01,1104021
2020-07-10,Uttar_Pradesh,Hamirpur,0.54,6,0,0.0,105,2,1.9,9.51,0.18,0.01,1104021
2020-07-09,Uttar_Pradesh,Hamirpur,0.0,0,0,0.0,99,2,2.02,8.97,0.18,0.01,1104021
2020-07-08,Uttar_Pradesh,Hamirpur,-0.09,-1,0,0.0,99,2,2.02,8.97,0.18,0.01,1104021
2020-07-07,Uttar_Pradesh,Hamirpur,0.72,8,1,0.09,100,2,2.0,9.06,0.18,0.01,1104021
2020-07-06,Uttar_Pradesh,Hamirpur,0.27,3,0,0.0,92,1,1.09,8.33,0.09,0.01,1104021
2020-07-05,Uttar_Pradesh,Hamirpur,0.18,2,0,0.0,89,1,1.12,8.06,0.09,0.01,1104021
2020-07-04,Uttar_Pradesh,Hamirpur,0.27,3,0,0.0,87,1,1.15,7.88,0.09,0.01,1104021
2020-07-03,Uttar_Pradesh,Hamirpur,0.18,2,0,0.0,84,1,1.19,7.61,0.09,0.01,1104021
2020-07-02,Uttar_Pradesh,Hamirpur,0.09,1,0,0.0,82,1,1.22,7.43,0.09,0.01,1104021
2020-07-01,Uttar_Pradesh,Hamirpur,0.27,3,0,0.0,81,1,1.23,7.34,0.09,0.01,1104021
2020-06-30,Uttar_Pradesh,Hamirpur,0.36,4,0,0.0,78,1,1.28,7.07,0.09,0.01,1104021
2020-06-29,Uttar_Pradesh,Hamirpur,0.09,1,0,0.0,74,1,1.35,6.7,0.09,0.01,1104021
2020-06-28,Uttar_Pradesh,Hamirpur,0.27,3,0,0.0,73,1,1.37,6.61,0.09,0.01,1104021
2020-06-27,Uttar_Pradesh,Hamirpur,0.0,0,0,0.0,70,1,1.43,6.34,0.09,0.01,1104021
2020-06-26,Uttar_Pradesh,Hamirpur,0.09,1,0,0.0,70,1,1.43,6.34,0.09,0.01,1104021
