date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Uttar_Pradesh,Agra,0.0,0,0,0.0,2760,106,3.84,63.0,2.42,0.06,4380793,5.93,-0.84,20.53,-0.8
2020-08-29,Uttar_Pradesh,Agra,1.37,60,0,0.0,2760,106,3.84,63.0,2.42,0.06,4380793,6.77,0.41,21.33,0.62
2020-08-28,Uttar_Pradesh,Agra,0.91,40,0,0.0,2700,106,3.93,61.63,2.42,0.06,4380793,6.36,0.34,20.71,-0.23
2020-08-27,Uttar_Pradesh,Agra,0.98,43,0,0.0,2660,106,3.98,60.72,2.42,0.06,4380793,6.02,0.43,20.94,0.11
2020-08-26,Uttar_Pradesh,Agra,0.82,36,0,0.0,2617,106,4.05,59.74,2.42,0.06,4380793,5.59,0.55,20.83,0.34
2020-08-25,Uttar_Pradesh,Agra,1.12,49,0,0.0,2581,106,4.11,58.92,2.42,0.06,4380793,5.04,0.59,20.49,0.73
2020-08-24,Uttar_Pradesh,Agra,0.73,32,1,0.02,2532,106,4.19,57.8,2.42,0.06,4380793,4.45,-0.18,19.76,-0.14
2020-08-23,Uttar_Pradesh,Agra,0.84,37,0,0.0,2500,105,4.2,57.07,2.4,0.06,4380793,4.63,0.18,19.9,0.38
2020-08-22,Uttar_Pradesh,Agra,0.96,42,0,0.0,2463,105,4.26,56.22,2.4,0.06,4380793,4.45,0.25,19.52,0.55
2020-08-21,Uttar_Pradesh,Agra,0.57,25,0,0.0,2421,105,4.34,55.26,2.4,0.06,4380793,4.2,0.34,18.97,0.0
2020-08-20,Uttar_Pradesh,Agra,0.55,24,1,0.02,2396,105,4.38,54.69,2.4,0.05,4380793,3.86,-0.29,18.97,0.02
2020-08-19,Uttar_Pradesh,Agra,0.27,12,0,0.0,2372,104,4.38,54.15,2.37,0.05,4380793,4.15,-0.14,18.95,-0.05
2020-08-18,Uttar_Pradesh,Agra,0.53,23,0,0.0,2360,104,4.41,53.87,2.37,0.05,4380793,4.29,-0.73,19.0,0.05
