date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Uttar_Pradesh,Basti,1.34,33,2,0.08,842,24,2.85,34.21,0.98,0.03,2461056
2020-07-28,Uttar_Pradesh,Basti,1.58,39,2,0.08,809,22,2.72,32.87,0.89,0.03,2461056
2020-07-27,Uttar_Pradesh,Basti,2.03,50,0,0.0,770,20,2.6,31.29,0.81,0.03,2461056
2020-07-26,Uttar_Pradesh,Basti,1.67,41,1,0.04,720,20,2.78,29.26,0.81,0.03,2461056
2020-07-25,Uttar_Pradesh,Basti,1.87,46,0,0.0,679,19,2.8,27.59,0.77,0.03,2461056
2020-07-24,Uttar_Pradesh,Basti,0.49,12,0,0.0,633,19,3.0,25.72,0.77,0.03,2461056
2020-07-23,Uttar_Pradesh,Basti,0.81,20,0,0.0,621,19,3.06,25.23,0.77,0.03,2461056
2020-07-22,Uttar_Pradesh,Basti,0.77,19,1,0.04,601,19,3.16,24.42,0.77,0.02,2461056
2020-07-21,Uttar_Pradesh,Basti,0.73,18,0,0.0,582,18,3.09,23.65,0.73,0.02,2461056
2020-07-20,Uttar_Pradesh,Basti,1.06,26,1,0.04,564,18,3.19,22.92,0.73,0.02,2461056
2020-07-19,Uttar_Pradesh,Basti,0.28,7,0,0.0,538,17,3.16,21.86,0.69,0.02,2461056
2020-07-18,Uttar_Pradesh,Basti,0.41,10,0,0.0,531,17,3.2,21.58,0.69,0.02,2461056
2020-07-17,Uttar_Pradesh,Basti,1.63,40,0,0.0,521,17,3.26,21.17,0.69,0.02,2461056
2020-07-16,Uttar_Pradesh,Basti,0.85,21,0,0.0,481,17,3.53,19.54,0.69,0.02,2461056
2020-07-15,Uttar_Pradesh,Basti,0.12,3,1,0.04,460,17,3.7,18.69,0.69,0.02,2461056
2020-07-14,Uttar_Pradesh,Basti,1.02,25,0,0.0,457,16,3.5,18.57,0.65,0.02,2461056
2020-07-13,Uttar_Pradesh,Basti,0.41,10,0,0.0,432,16,3.7,17.55,0.65,0.02,2461056
2020-07-12,Uttar_Pradesh,Basti,0.28,7,1,0.04,422,16,3.79,17.15,0.65,0.02,2461056
2020-07-11,Uttar_Pradesh,Basti,0.61,15,0,0.0,415,15,3.61,16.86,0.61,0.02,2461056
2020-07-10,Uttar_Pradesh,Basti,0.65,16,0,0.0,400,15,3.75,16.25,0.61,0.02,2461056
2020-07-09,Uttar_Pradesh,Basti,0.16,4,0,0.0,384,15,3.91,15.6,0.61,0.02,2461056
2020-07-08,Uttar_Pradesh,Basti,0.0,0,0,0.0,380,15,3.95,15.44,0.61,0.02,2461056
2020-07-07,Uttar_Pradesh,Basti,0.08,2,0,0.0,380,15,3.95,15.44,0.61,0.02,2461056
2020-07-06,Uttar_Pradesh,Basti,0.08,2,0,0.0,378,15,3.97,15.36,0.61,0.02,2461056
2020-07-05,Uttar_Pradesh,Basti,0.04,1,0,0.0,376,15,3.99,15.28,0.61,0.02,2461056
2020-07-04,Uttar_Pradesh,Basti,0.16,4,0,0.0,375,15,4.0,15.24,0.61,0.02,2461056
2020-07-03,Uttar_Pradesh,Basti,0.08,2,0,0.0,371,15,4.04,15.07,0.61,0.02,2461056
2020-07-02,Uttar_Pradesh,Basti,0.57,14,0,0.0,369,15,4.07,14.99,0.61,0.01,2461056
2020-07-01,Uttar_Pradesh,Basti,0.04,1,0,0.0,355,15,4.23,14.42,0.61,0.01,2461056
2020-06-30,Uttar_Pradesh,Basti,0.12,3,0,0.0,354,15,4.24,14.38,0.61,0.01,2461056
2020-06-29,Uttar_Pradesh,Basti,0.04,1,0,0.0,351,15,4.27,14.26,0.61,0.01,2461056
2020-06-28,Uttar_Pradesh,Basti,0.08,2,0,0.0,350,15,4.29,14.22,0.61,0.01,2461056
2020-06-27,Uttar_Pradesh,Basti,0.24,6,1,0.04,348,15,4.31,14.14,0.61,0.01,2461056
2020-06-26,Uttar_Pradesh,Basti,0.28,7,1,0.04,342,14,4.09,13.9,0.57,0.01,2461056
2020-06-25,Uttar_Pradesh,Basti,0.28,7,0,0.0,335,13,3.88,13.61,0.53,0.01,2461056
2020-06-24,Uttar_Pradesh,Basti,0.0,0,0,0.0,328,13,3.96,13.33,0.53,0.01,2461056
2020-06-23,Uttar_Pradesh,Basti,0.08,2,1,0.04,328,13,3.96,13.33,0.53,0.01,2461056
2020-06-22,Uttar_Pradesh,Basti,0.2,5,0,0.0,326,12,3.68,13.25,0.49,0.01,2461056
2020-06-21,Uttar_Pradesh,Basti,0.53,13,0,0.0,321,12,3.74,13.04,0.49,0.01,2461056
2020-06-20,Uttar_Pradesh,Basti,-0.12,-3,0,0.0,308,12,3.9,12.51,0.49,0.01,2461056
2020-06-19,Uttar_Pradesh,Basti,0.33,8,0,0.0,311,12,3.86,12.64,0.49,0.01,2461056
2020-06-18,Uttar_Pradesh,Basti,0.61,15,0,0.0,303,12,3.96,12.31,0.49,0.01,2461056
2020-06-17,Uttar_Pradesh,Basti,0.77,19,0,0.0,288,12,4.17,11.7,0.49,0.01,2461056
2020-06-16,Uttar_Pradesh,Basti,0.24,6,0,0.0,269,12,4.46,10.93,0.49,0.01,2461056
2020-06-15,Uttar_Pradesh,Basti,0.16,4,0,0.0,263,12,4.56,10.69,0.49,0.01,2461056
2020-06-14,Uttar_Pradesh,Basti,0.0,0,0,0.0,259,12,4.63,10.52,0.49,0.01,2461056
2020-06-13,Uttar_Pradesh,Basti,0.33,8,1,0.04,259,12,4.63,10.52,0.49,0.01,2461056
2020-06-12,Uttar_Pradesh,Basti,0.08,2,1,0.04,251,11,4.38,10.2,0.45,0.01,2461056
2020-06-11,Uttar_Pradesh,Basti,0.2,5,0,0.0,249,10,4.02,10.12,0.41,0.01,2461056
2020-06-10,Uttar_Pradesh,Basti,0.2,5,5,0.2,244,10,4.1,9.91,0.41,0.01,2461056
2020-06-09,Uttar_Pradesh,Basti,0.08,2,1,0.04,239,5,2.09,9.71,0.2,0.01,2461056
2020-06-08,Uttar_Pradesh,Basti,0.12,3,0,0.0,237,4,1.69,9.63,0.16,0.01,2461056
2020-06-07,Uttar_Pradesh,Basti,0.24,6,0,0.0,234,4,1.71,9.51,0.16,0.01,2461056
2020-06-06,Uttar_Pradesh,Basti,0.33,8,0,0.0,228,4,1.75,9.26,0.16,0.01,2461056
2020-06-05,Uttar_Pradesh,Basti,0.0,0,0,0.0,220,4,1.82,8.94,0.16,0.01,2461056
2020-06-04,Uttar_Pradesh,Basti,0.45,11,0,0.0,220,4,1.82,8.94,0.16,0.01,2461056
2020-06-03,Uttar_Pradesh,Basti,0.0,0,0,0.0,209,4,1.91,8.49,0.16,0.01,2461056
2020-06-02,Uttar_Pradesh,Basti,0.73,18,0,0.0,209,4,1.91,8.49,0.16,0.01,2461056
2020-06-01,Uttar_Pradesh,Basti,0.69,17,0,0.0,191,4,2.09,7.76,0.16,0.01,2461056
2020-05-31,Uttar_Pradesh,Basti,0.28,7,0,0.0,174,4,2.3,7.07,0.16,0.01,2461056
2020-05-30,Uttar_Pradesh,Basti,0.45,11,0,0.0,167,4,2.4,6.79,0.16,0.01,2461056
2020-05-29,Uttar_Pradesh,Basti,0.04,1,0,0.0,156,4,2.56,6.34,0.16,0.01,2461056
