date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttar_Pradesh,Bhadohi,0.45,7,1,0.06,919,10,1.09,59.13,0.64,0.06,1554203
2020-08-21,Uttar_Pradesh,Bhadohi,1.35,21,0,0.0,912,9,0.99,58.68,0.58,0.06,1554203
2020-08-20,Uttar_Pradesh,Bhadohi,0.97,15,0,0.0,891,9,1.01,57.33,0.58,0.06,1554203
2020-08-19,Uttar_Pradesh,Bhadohi,1.16,18,0,0.0,876,9,1.03,56.36,0.58,0.06,1554203
2020-08-18,Uttar_Pradesh,Bhadohi,1.09,17,2,0.13,858,9,1.05,55.21,0.58,0.06,1554203
2020-08-17,Uttar_Pradesh,Bhadohi,0.84,13,0,0.0,841,7,0.83,54.11,0.45,0.05,1554203
2020-08-16,Uttar_Pradesh,Bhadohi,0.64,10,0,0.0,828,7,0.85,53.27,0.45,0.05,1554203
2020-08-15,Uttar_Pradesh,Bhadohi,0.9,14,0,0.0,818,7,0.86,52.63,0.45,0.05,1554203
2020-08-14,Uttar_Pradesh,Bhadohi,1.22,19,0,0.0,804,7,0.87,51.73,0.45,0.05,1554203
2020-08-13,Uttar_Pradesh,Bhadohi,0.84,13,0,0.0,785,7,0.89,50.51,0.45,0.05,1554203
2020-08-12,Uttar_Pradesh,Bhadohi,0.45,7,1,0.06,772,7,0.91,49.67,0.45,0.05,1554203
2020-08-11,Uttar_Pradesh,Bhadohi,1.99,31,0,0.0,765,6,0.78,49.22,0.39,0.05,1554203
2020-08-10,Uttar_Pradesh,Bhadohi,0.32,5,0,0.0,734,6,0.82,47.23,0.39,0.05,1554203
2020-08-09,Uttar_Pradesh,Bhadohi,0.97,15,0,0.0,729,6,0.82,46.91,0.39,0.05,1554203
2020-08-08,Uttar_Pradesh,Bhadohi,0.9,14,0,0.0,714,6,0.84,45.94,0.39,0.05,1554203
2020-08-07,Uttar_Pradesh,Bhadohi,0.9,14,0,0.0,700,6,0.86,45.04,0.39,0.05,1554203
2020-08-06,Uttar_Pradesh,Bhadohi,0.58,9,0,0.0,686,6,0.87,44.14,0.39,0.04,1554203
2020-08-05,Uttar_Pradesh,Bhadohi,0.97,15,0,0.0,677,6,0.89,43.56,0.39,0.04,1554203
