date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Uttar_Pradesh,Lucknow,11.03,506,12,0.26,23091,303,1.31,503.24,6.6,0.5,4588455,106.51,0.94,353.58,5.65
2020-08-24,Uttar_Pradesh,Lucknow,16.13,740,5,0.11,22585,291,1.29,492.21,6.34,0.49,4588455,105.57,10.27,347.93,9.31
2020-08-23,Uttar_Pradesh,Lucknow,15.1,693,10,0.22,21845,286,1.31,476.09,6.23,0.48,4588455,95.3,-2.68,338.62,5.21
2020-08-22,Uttar_Pradesh,Lucknow,16.67,765,15,0.33,21152,276,1.3,460.98,6.02,0.46,4588455,97.98,1.96,333.41,7.28
2020-08-21,Uttar_Pradesh,Lucknow,13.58,623,15,0.33,20387,261,1.28,444.31,5.69,0.44,4588455,96.02,-0.74,326.13,7.11
2020-08-20,Uttar_Pradesh,Lucknow,17.2,789,11,0.24,19764,246,1.24,430.73,5.36,0.43,4588455,96.76,3.51,319.02,10.4
2020-08-19,Uttar_Pradesh,Lucknow,16.8,771,7,0.15,18975,235,1.24,413.54,5.12,0.41,4588455,93.25,6.45,308.62,10.04
2020-08-18,Uttar_Pradesh,Lucknow,10.09,463,11,0.24,18204,228,1.25,396.73,4.97,0.4,4588455,86.8,-8.02,298.58,5.47
2020-08-17,Uttar_Pradesh,Lucknow,5.86,269,6,0.13,17741,217,1.22,386.64,4.73,0.39,4588455,94.82,-7.87,293.11,-0.29
2020-08-16,Uttar_Pradesh,Lucknow,17.78,816,11,0.24,17472,211,1.21,380.78,4.6,0.38,4588455,102.69,2.83,293.4,9.08
2020-08-15,Uttar_Pradesh,Lucknow,14.71,675,14,0.31,16656,200,1.2,363.0,4.36,0.36,4588455,99.86,2.46,284.32,9.83
2020-08-14,Uttar_Pradesh,Lucknow,14.32,657,4,0.09,15981,186,1.16,348.29,4.05,0.35,4588455,97.4,-1.09,274.49,11.03
2020-08-13,Uttar_Pradesh,Lucknow,13.69,628,14,0.31,15324,182,1.19,333.97,3.97,0.33,4588455,98.49,-0.78,263.46,6.98
2020-08-12,Uttar_Pradesh,Lucknow,10.35,475,7,0.15,14696,168,1.14,320.28,3.66,0.32,4588455,99.27,3.03,256.48,6.06
2020-08-11,Uttar_Pradesh,Lucknow,18.11,831,12,0.26,14221,161,1.13,309.93,3.51,0.31,4588455,96.24,4.77,250.42,14.8
2020-08-10,Uttar_Pradesh,Lucknow,13.73,630,2,0.04,13390,149,1.11,291.82,3.25,0.29,4588455,91.47,2.68,235.62,9.44
2020-08-09,Uttar_Pradesh,Lucknow,14.95,686,6,0.13,12760,147,1.15,278.09,3.2,0.28,4588455,88.79,7.41,226.18,11.31
2020-08-08,Uttar_Pradesh,Lucknow,12.25,562,3,0.07,12074,141,1.17,263.14,3.07,0.26,4588455,81.38,8.72,214.87,7.85
