date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Uttar_Pradesh,Lucknow,10.09,463,11,0.24,18204,228,1.25,396.73,4.97,0.4,4588455
2020-08-17,Uttar_Pradesh,Lucknow,5.86,269,6,0.13,17741,217,1.22,386.64,4.73,0.39,4588455
2020-08-16,Uttar_Pradesh,Lucknow,17.78,816,11,0.24,17472,211,1.21,380.78,4.6,0.38,4588455
2020-08-15,Uttar_Pradesh,Lucknow,14.71,675,14,0.31,16656,200,1.2,363.0,4.36,0.36,4588455
2020-08-14,Uttar_Pradesh,Lucknow,14.32,657,4,0.09,15981,186,1.16,348.29,4.05,0.35,4588455
2020-08-13,Uttar_Pradesh,Lucknow,13.69,628,14,0.31,15324,182,1.19,333.97,3.97,0.33,4588455
2020-08-12,Uttar_Pradesh,Lucknow,10.35,475,7,0.15,14696,168,1.14,320.28,3.66,0.32,4588455
2020-08-11,Uttar_Pradesh,Lucknow,18.11,831,12,0.26,14221,161,1.13,309.93,3.51,0.31,4588455
2020-08-10,Uttar_Pradesh,Lucknow,13.73,630,2,0.04,13390,149,1.11,291.82,3.25,0.29,4588455
2020-08-09,Uttar_Pradesh,Lucknow,14.95,686,6,0.13,12760,147,1.15,278.09,3.2,0.28,4588455
2020-08-08,Uttar_Pradesh,Lucknow,12.25,562,3,0.07,12074,141,1.17,263.14,3.07,0.26,4588455
2020-08-07,Uttar_Pradesh,Lucknow,15.41,707,13,0.28,11512,138,1.2,250.89,3.01,0.25,4588455
2020-08-06,Uttar_Pradesh,Lucknow,14.47,664,1,0.02,10805,125,1.16,235.48,2.72,0.24,4588455
2020-08-05,Uttar_Pradesh,Lucknow,7.32,336,0,0.0,10141,124,1.22,221.01,2.7,0.22,4588455
2020-08-04,Uttar_Pradesh,Lucknow,13.34,612,4,0.09,9805,124,1.26,213.69,2.7,0.21,4588455
2020-08-03,Uttar_Pradesh,Lucknow,11.05,507,5,0.11,9193,120,1.31,200.35,2.62,0.2,4588455
2020-08-02,Uttar_Pradesh,Lucknow,7.54,346,14,0.31,8686,115,1.32,189.3,2.51,0.19,4588455
