date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Uttar_Pradesh,Mahoba,0.11,1,0,0.0,341,3,0.88,38.92,0.34,0.04,876055
2020-08-13,Uttar_Pradesh,Mahoba,0.23,2,0,0.0,340,3,0.88,38.81,0.34,0.04,876055
2020-08-12,Uttar_Pradesh,Mahoba,1.37,12,0,0.0,338,3,0.89,38.58,0.34,0.04,876055
2020-08-11,Uttar_Pradesh,Mahoba,0.68,6,0,0.0,326,3,0.92,37.21,0.34,0.04,876055
2020-08-10,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,320,3,0.94,36.53,0.34,0.04,876055
2020-08-09,Uttar_Pradesh,Mahoba,0.34,3,0,0.0,316,3,0.95,36.07,0.34,0.04,876055
2020-08-08,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,313,3,0.96,35.73,0.34,0.04,876055
2020-08-07,Uttar_Pradesh,Mahoba,0.0,0,0,0.0,309,3,0.97,35.27,0.34,0.04,876055
2020-08-06,Uttar_Pradesh,Mahoba,0.0,0,0,0.0,309,3,0.97,35.27,0.34,0.04,876055
2020-08-05,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,309,3,0.97,35.27,0.34,0.04,876055
2020-08-04,Uttar_Pradesh,Mahoba,0.23,2,0,0.0,305,3,0.98,34.82,0.34,0.03,876055
2020-08-03,Uttar_Pradesh,Mahoba,0.8,7,0,0.0,303,3,0.99,34.59,0.34,0.03,876055
2020-08-02,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,296,3,1.01,33.79,0.34,0.03,876055
2020-08-01,Uttar_Pradesh,Mahoba,1.83,16,0,0.0,287,3,1.05,32.76,0.34,0.03,876055
2020-07-31,Uttar_Pradesh,Mahoba,1.71,15,0,0.0,271,3,1.11,30.93,0.34,0.03,876055
2020-07-30,Uttar_Pradesh,Mahoba,0.68,6,0,0.0,256,3,1.17,29.22,0.34,0.03,876055
2020-07-29,Uttar_Pradesh,Mahoba,1.26,11,0,0.0,250,3,1.2,28.54,0.34,0.03,876055
2020-07-28,Uttar_Pradesh,Mahoba,1.48,13,0,0.0,239,3,1.26,27.28,0.34,0.03,876055
2020-07-27,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,226,3,1.33,25.8,0.34,0.03,876055
2020-07-26,Uttar_Pradesh,Mahoba,0.11,1,0,0.0,222,3,1.35,25.34,0.34,0.03,876055
2020-07-25,Uttar_Pradesh,Mahoba,2.85,25,0,0.0,221,3,1.36,25.23,0.34,0.03,876055
2020-07-24,Uttar_Pradesh,Mahoba,0.23,2,0,0.0,196,3,1.53,22.37,0.34,0.02,876055
2020-07-23,Uttar_Pradesh,Mahoba,2.4,21,0,0.0,194,3,1.55,22.14,0.34,0.02,876055
2020-07-22,Uttar_Pradesh,Mahoba,3.42,30,0,0.0,173,3,1.73,19.75,0.34,0.02,876055
2020-07-21,Uttar_Pradesh,Mahoba,0.68,6,0,0.0,143,3,2.1,16.32,0.34,0.02,876055
2020-07-20,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,137,3,2.19,15.64,0.34,0.02,876055
2020-07-19,Uttar_Pradesh,Mahoba,0.91,8,1,0.11,128,3,2.34,14.61,0.34,0.01,876055
2020-07-18,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,120,2,1.67,13.7,0.23,0.01,876055
2020-07-17,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,111,2,1.8,12.67,0.23,0.01,876055
2020-07-16,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,107,2,1.87,12.21,0.23,0.01,876055
2020-07-15,Uttar_Pradesh,Mahoba,0.68,6,0,0.0,98,2,2.04,11.19,0.23,0.01,876055
2020-07-14,Uttar_Pradesh,Mahoba,1.37,12,0,0.0,92,2,2.17,10.5,0.23,0.01,876055
2020-07-13,Uttar_Pradesh,Mahoba,0.0,0,1,0.11,80,2,2.5,9.13,0.23,0.01,876055
2020-07-12,Uttar_Pradesh,Mahoba,0.57,5,0,0.0,80,1,1.25,9.13,0.11,0.01,876055
2020-07-11,Uttar_Pradesh,Mahoba,0.11,1,0,0.0,75,1,1.33,8.56,0.11,0.01,876055
2020-07-10,Uttar_Pradesh,Mahoba,0.11,1,0,0.0,74,1,1.35,8.45,0.11,0.01,876055
2020-07-09,Uttar_Pradesh,Mahoba,-0.11,-1,0,0.0,73,1,1.37,8.33,0.11,0.01,876055
2020-07-08,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,74,1,1.35,8.45,0.11,0.01,876055
2020-07-07,Uttar_Pradesh,Mahoba,0.68,6,0,0.0,70,1,1.43,7.99,0.11,0.01,876055
2020-07-06,Uttar_Pradesh,Mahoba,0.0,0,0,0.0,64,1,1.56,7.31,0.11,0.01,876055
