date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Uttar_Pradesh,Mahoba,1.37,12,0,0.0,662,6,0.91,75.57,0.68,0.08,876055,11.08,-0.8,35.29,1.03
2020-09-12,Uttar_Pradesh,Mahoba,0.91,8,0,0.0,650,6,0.92,74.2,0.68,0.07,876055,11.88,-0.35,34.26,-0.12
2020-09-11,Uttar_Pradesh,Mahoba,2.28,20,0,0.0,642,6,0.93,73.28,0.68,0.07,876055,12.23,-0.12,34.38,2.17
2020-09-10,Uttar_Pradesh,Mahoba,3.2,28,1,0.11,622,6,0.96,71.0,0.68,0.07,876055,12.35,1.26,32.21,2.97
2020-09-09,Uttar_Pradesh,Mahoba,0.46,4,0,0.0,594,5,0.84,67.8,0.57,0.07,876055,11.09,-0.8,29.24,-0.91
2020-09-08,Uttar_Pradesh,Mahoba,1.26,11,0,0.0,590,5,0.85,67.35,0.57,0.07,876055,11.89,0.0,30.15,0.58
2020-09-07,Uttar_Pradesh,Mahoba,1.6,14,0,0.0,579,5,0.86,66.09,0.57,0.07,876055,11.89,1.26,29.57,1.14
2020-09-06,Uttar_Pradesh,Mahoba,2.17,19,0,0.0,565,5,0.88,64.49,0.57,0.06,876055,10.63,1.14,28.43,1.83
2020-09-05,Uttar_Pradesh,Mahoba,1.26,11,0,0.0,546,5,0.92,62.32,0.57,0.06,876055,9.49,0.23,26.6,0.8
2020-09-04,Uttar_Pradesh,Mahoba,2.4,21,0,0.0,535,5,0.93,61.07,0.57,0.06,876055,9.26,2.06,25.8,2.4
2020-09-03,Uttar_Pradesh,Mahoba,1.94,17,0,0.0,514,5,0.97,58.67,0.57,0.06,876055,7.2,0.8,23.4,1.94
2020-09-02,Uttar_Pradesh,Mahoba,1.26,11,0,0.0,497,5,1.01,56.73,0.57,0.06,876055,6.4,-0.57,21.46,0.8
2020-09-01,Uttar_Pradesh,Mahoba,1.26,11,0,0.0,486,5,1.03,55.48,0.57,0.06,876055,6.97,0.69,20.66,1.03
2020-08-31,Uttar_Pradesh,Mahoba,0.34,3,0,0.0,475,5,1.05,54.22,0.57,0.05,876055,6.28,0.0,19.63,-0.46
2020-08-30,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,472,5,1.06,53.88,0.57,0.05,876055,6.28,0.35,20.09,0.0
2020-08-29,Uttar_Pradesh,Mahoba,1.03,9,0,0.0,463,5,1.08,52.85,0.57,0.05,876055,5.93,0.23,20.09,-0.8
