date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Uttar_Pradesh,Varanasi,2.58,95,1,0.03,1552,44,2.84,42.15,1.19,0.04,3682194
2020-07-20,Uttar_Pradesh,Varanasi,3.31,122,1,0.03,1457,43,2.95,39.57,1.17,0.04,3682194
2020-07-19,Uttar_Pradesh,Varanasi,1.98,73,1,0.03,1335,42,3.15,36.26,1.14,0.04,3682194
2020-07-18,Uttar_Pradesh,Varanasi,2.77,102,2,0.05,1262,41,3.25,34.27,1.11,0.03,3682194
2020-07-17,Uttar_Pradesh,Varanasi,1.77,65,1,0.03,1160,39,3.36,31.5,1.06,0.03,3682194
2020-07-16,Uttar_Pradesh,Varanasi,2.12,78,2,0.05,1095,38,3.47,29.74,1.03,0.03,3682194
2020-07-15,Uttar_Pradesh,Varanasi,1.28,47,0,0.0,1017,36,3.54,27.62,0.98,0.03,3682194
2020-07-14,Uttar_Pradesh,Varanasi,1.25,46,1,0.03,970,36,3.71,26.34,0.98,0.03,3682194
2020-07-13,Uttar_Pradesh,Varanasi,1.82,67,2,0.05,924,35,3.79,25.09,0.95,0.03,3682194
2020-07-12,Uttar_Pradesh,Varanasi,1.03,38,0,0.0,857,33,3.85,23.27,0.9,0.02,3682194
2020-07-11,Uttar_Pradesh,Varanasi,1.09,40,1,0.03,819,33,4.03,22.24,0.9,0.02,3682194
2020-07-10,Uttar_Pradesh,Varanasi,1.33,49,2,0.05,779,32,4.11,21.16,0.87,0.02,3682194
2020-07-09,Uttar_Pradesh,Varanasi,0.87,32,0,0.0,730,30,4.11,19.83,0.81,0.02,3682194
2020-07-08,Uttar_Pradesh,Varanasi,0.11,4,0,0.0,698,30,4.3,18.96,0.81,0.02,3682194
2020-07-07,Uttar_Pradesh,Varanasi,0.79,29,2,0.05,694,30,4.32,18.85,0.81,0.02,3682194
2020-07-06,Uttar_Pradesh,Varanasi,0.46,17,1,0.03,665,28,4.21,18.06,0.76,0.02,3682194
2020-07-05,Uttar_Pradesh,Varanasi,1.03,38,0,0.0,648,27,4.17,17.6,0.73,0.02,3682194
2020-07-04,Uttar_Pradesh,Varanasi,0.33,12,3,0.08,610,27,4.43,16.57,0.73,0.02,3682194
2020-07-03,Uttar_Pradesh,Varanasi,0.92,34,1,0.03,598,24,4.01,16.24,0.65,0.02,3682194
2020-07-02,Uttar_Pradesh,Varanasi,1.33,49,3,0.08,564,23,4.08,15.32,0.62,0.02,3682194
2020-07-01,Uttar_Pradesh,Varanasi,0.43,16,0,0.0,515,20,3.88,13.99,0.54,0.01,3682194
2020-06-30,Uttar_Pradesh,Varanasi,0.24,9,4,0.11,499,20,4.01,13.55,0.54,0.01,3682194
2020-06-29,Uttar_Pradesh,Varanasi,1.25,46,0,0.0,490,16,3.27,13.31,0.43,0.01,3682194
2020-06-28,Uttar_Pradesh,Varanasi,0.41,15,0,0.0,444,16,3.6,12.06,0.43,0.01,3682194
2020-06-27,Uttar_Pradesh,Varanasi,0.11,4,1,0.03,429,16,3.73,11.65,0.43,0.01,3682194
2020-06-26,Uttar_Pradesh,Varanasi,0.73,27,0,0.0,425,15,3.53,11.54,0.41,0.01,3682194
2020-06-25,Uttar_Pradesh,Varanasi,0.22,8,1,0.03,398,15,3.77,10.81,0.41,0.01,3682194
2020-06-24,Uttar_Pradesh,Varanasi,0.81,30,1,0.03,390,14,3.59,10.59,0.38,0.01,3682194
2020-06-23,Uttar_Pradesh,Varanasi,0.33,12,2,0.05,360,13,3.61,9.78,0.35,0.01,3682194
2020-06-22,Uttar_Pradesh,Varanasi,0.35,13,0,0.0,348,11,3.16,9.45,0.3,0.01,3682194
