date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Uttar_Pradesh,Kannauj,-0.12,-2,0,0.0,946,7,0.74,57.06,0.42,0.06,1658005
2020-08-03,Uttar_Pradesh,Kannauj,1.87,31,0,0.0,948,7,0.74,57.18,0.42,0.06,1658005
2020-08-02,Uttar_Pradesh,Kannauj,2.9,48,0,0.0,917,7,0.76,55.31,0.42,0.06,1658005
2020-08-01,Uttar_Pradesh,Kannauj,1.21,20,0,0.0,869,7,0.81,52.41,0.42,0.05,1658005
2020-07-31,Uttar_Pradesh,Kannauj,2.77,46,0,0.0,849,7,0.82,51.21,0.42,0.05,1658005
2020-07-30,Uttar_Pradesh,Kannauj,5.49,91,0,0.0,803,7,0.87,48.43,0.42,0.05,1658005
2020-07-29,Uttar_Pradesh,Kannauj,2.96,49,1,0.06,712,7,0.98,42.94,0.42,0.04,1658005
2020-07-28,Uttar_Pradesh,Kannauj,0.72,12,0,0.0,663,6,0.9,39.99,0.36,0.04,1658005
2020-07-27,Uttar_Pradesh,Kannauj,3.5,58,1,0.06,651,6,0.92,39.26,0.36,0.04,1658005
2020-07-26,Uttar_Pradesh,Kannauj,4.04,67,0,0.0,593,5,0.84,35.77,0.3,0.04,1658005
2020-07-25,Uttar_Pradesh,Kannauj,2.47,41,1,0.06,526,5,0.95,31.72,0.3,0.03,1658005
2020-07-24,Uttar_Pradesh,Kannauj,1.15,19,0,0.0,485,4,0.82,29.25,0.24,0.03,1658005
2020-07-23,Uttar_Pradesh,Kannauj,0.06,1,0,0.0,466,4,0.86,28.11,0.24,0.03,1658005
2020-07-22,Uttar_Pradesh,Kannauj,1.15,19,0,0.0,465,4,0.86,28.05,0.24,0.03,1658005
2020-07-21,Uttar_Pradesh,Kannauj,0.12,2,1,0.06,446,4,0.9,26.9,0.24,0.03,1658005
2020-07-20,Uttar_Pradesh,Kannauj,1.15,19,0,0.0,444,3,0.68,26.78,0.18,0.03,1658005
2020-07-19,Uttar_Pradesh,Kannauj,2.35,39,0,0.0,425,3,0.71,25.63,0.18,0.03,1658005
2020-07-18,Uttar_Pradesh,Kannauj,0.18,3,0,0.0,386,3,0.78,23.28,0.18,0.02,1658005
2020-07-17,Uttar_Pradesh,Kannauj,1.15,19,0,0.0,383,3,0.78,23.1,0.18,0.02,1658005
2020-07-16,Uttar_Pradesh,Kannauj,0.54,9,0,0.0,364,3,0.82,21.95,0.18,0.02,1658005
2020-07-15,Uttar_Pradesh,Kannauj,0.6,10,0,0.0,355,3,0.85,21.41,0.18,0.02,1658005
2020-07-14,Uttar_Pradesh,Kannauj,0.66,11,0,0.0,345,3,0.87,20.81,0.18,0.02,1658005
2020-07-13,Uttar_Pradesh,Kannauj,0.3,5,1,0.06,334,3,0.9,20.14,0.18,0.02,1658005
2020-07-12,Uttar_Pradesh,Kannauj,0.12,2,0,0.0,329,2,0.61,19.84,0.12,0.02,1658005
2020-07-11,Uttar_Pradesh,Kannauj,1.75,29,0,0.0,327,2,0.61,19.72,0.12,0.02,1658005
2020-07-10,Uttar_Pradesh,Kannauj,0.42,7,0,0.0,298,2,0.67,17.97,0.12,0.02,1658005
2020-07-09,Uttar_Pradesh,Kannauj,0.06,1,1,0.06,291,2,0.69,17.55,0.12,0.02,1658005
2020-07-08,Uttar_Pradesh,Kannauj,0.72,12,0,0.0,290,1,0.34,17.49,0.06,0.02,1658005
2020-07-07,Uttar_Pradesh,Kannauj,1.27,21,0,0.0,278,1,0.36,16.77,0.06,0.02,1658005
2020-07-06,Uttar_Pradesh,Kannauj,0.3,5,0,0.0,257,1,0.39,15.5,0.06,0.02,1658005
2020-07-05,Uttar_Pradesh,Kannauj,0.06,1,0,0.0,252,1,0.4,15.2,0.06,0.02,1658005
2020-07-04,Uttar_Pradesh,Kannauj,0.12,2,0,0.0,251,1,0.4,15.14,0.06,0.02,1658005
2020-07-03,Uttar_Pradesh,Kannauj,0.3,5,0,0.0,249,1,0.4,15.02,0.06,0.02,1658005
2020-07-02,Uttar_Pradesh,Kannauj,0.0,0,0,0.0,244,1,0.41,14.72,0.06,0.01,1658005
