date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Uttar_Pradesh,Kanpur Nagar,5.66,259,5,0.11,4491,187,4.16,98.21,4.09,0.1,4572951
2020-07-28,Uttar_Pradesh,Kanpur Nagar,5.84,267,5,0.11,4232,182,4.3,92.54,3.98,0.09,4572951
2020-07-27,Uttar_Pradesh,Kanpur Nagar,5.42,248,5,0.11,3965,177,4.46,86.71,3.87,0.09,4572951
2020-07-26,Uttar_Pradesh,Kanpur Nagar,4.37,200,8,0.17,3717,172,4.63,81.28,3.76,0.08,4572951
2020-07-25,Uttar_Pradesh,Kanpur Nagar,3.78,173,5,0.11,3517,164,4.66,76.91,3.59,0.08,4572951
2020-07-24,Uttar_Pradesh,Kanpur Nagar,4.13,189,7,0.15,3344,159,4.75,73.13,3.48,0.07,4572951
2020-07-23,Uttar_Pradesh,Kanpur Nagar,3.98,182,10,0.22,3155,152,4.82,68.99,3.32,0.07,4572951
2020-07-22,Uttar_Pradesh,Kanpur Nagar,2.89,132,4,0.09,2973,142,4.78,65.01,3.11,0.07,4572951
2020-07-21,Uttar_Pradesh,Kanpur Nagar,5.03,230,8,0.17,2841,138,4.86,62.13,3.02,0.06,4572951
2020-07-20,Uttar_Pradesh,Kanpur Nagar,3.8,174,10,0.22,2611,130,4.98,57.1,2.84,0.06,4572951
2020-07-19,Uttar_Pradesh,Kanpur Nagar,3.63,166,8,0.17,2437,120,4.92,53.29,2.62,0.05,4572951
2020-07-18,Uttar_Pradesh,Kanpur Nagar,1.73,79,2,0.04,2271,112,4.93,49.66,2.45,0.05,4572951
2020-07-17,Uttar_Pradesh,Kanpur Nagar,3.08,141,8,0.17,2192,110,5.02,47.93,2.41,0.05,4572951
2020-07-16,Uttar_Pradesh,Kanpur Nagar,1.12,51,9,0.2,2051,102,4.97,44.85,2.23,0.04,4572951
2020-07-15,Uttar_Pradesh,Kanpur Nagar,1.92,88,3,0.07,2000,93,4.65,43.74,2.03,0.04,4572951
2020-07-14,Uttar_Pradesh,Kanpur Nagar,2.12,97,4,0.09,1912,90,4.71,41.81,1.97,0.04,4572951
2020-07-13,Uttar_Pradesh,Kanpur Nagar,1.77,81,0,0.0,1815,86,4.74,39.69,1.88,0.04,4572951
2020-07-12,Uttar_Pradesh,Kanpur Nagar,1.31,60,3,0.07,1734,86,4.96,37.92,1.88,0.04,4572951
2020-07-11,Uttar_Pradesh,Kanpur Nagar,1.2,55,5,0.11,1674,83,4.96,36.61,1.82,0.04,4572951
