date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Uttar_Pradesh,Moradabad,1.63,78,1,0.02,2577,68,2.64,53.99,1.42,0.05,4773138
2020-08-10,Uttar_Pradesh,Moradabad,1.34,64,2,0.04,2499,67,2.68,52.36,1.4,0.05,4773138
2020-08-09,Uttar_Pradesh,Moradabad,1.11,53,1,0.02,2435,65,2.67,51.01,1.36,0.05,4773138
2020-08-08,Uttar_Pradesh,Moradabad,1.26,60,1,0.02,2382,64,2.69,49.9,1.34,0.05,4773138
2020-08-07,Uttar_Pradesh,Moradabad,1.07,51,1,0.02,2322,63,2.71,48.65,1.32,0.05,4773138
2020-08-06,Uttar_Pradesh,Moradabad,0.84,40,0,0.0,2271,62,2.73,47.58,1.3,0.05,4773138
2020-08-05,Uttar_Pradesh,Moradabad,1.72,82,1,0.02,2231,62,2.78,46.74,1.3,0.05,4773138
2020-08-04,Uttar_Pradesh,Moradabad,0.69,33,3,0.06,2149,61,2.84,45.02,1.28,0.05,4773138
2020-08-03,Uttar_Pradesh,Moradabad,1.72,82,2,0.04,2116,58,2.74,44.33,1.22,0.04,4773138
2020-08-02,Uttar_Pradesh,Moradabad,1.82,87,2,0.04,2034,56,2.75,42.61,1.17,0.04,4773138
2020-08-01,Uttar_Pradesh,Moradabad,3.27,156,1,0.02,1947,54,2.77,40.79,1.13,0.04,4773138
2020-07-31,Uttar_Pradesh,Moradabad,1.3,62,0,0.0,1791,53,2.96,37.52,1.11,0.04,4773138
2020-07-30,Uttar_Pradesh,Moradabad,2.62,125,1,0.02,1729,53,3.07,36.22,1.11,0.04,4773138
2020-07-29,Uttar_Pradesh,Moradabad,2.93,140,0,0.0,1604,52,3.24,33.6,1.09,0.03,4773138
2020-07-28,Uttar_Pradesh,Moradabad,2.28,109,2,0.04,1464,52,3.55,30.67,1.09,0.03,4773138
2020-07-27,Uttar_Pradesh,Moradabad,0.67,32,1,0.02,1355,50,3.69,28.39,1.05,0.03,4773138
2020-07-26,Uttar_Pradesh,Moradabad,2.16,103,0,0.0,1323,49,3.7,27.72,1.03,0.03,4773138
2020-07-25,Uttar_Pradesh,Moradabad,1.03,49,1,0.02,1220,49,4.02,25.56,1.03,0.03,4773138
2020-07-24,Uttar_Pradesh,Moradabad,0.73,35,1,0.02,1171,48,4.1,24.53,1.01,0.02,4773138
2020-07-23,Uttar_Pradesh,Moradabad,1.28,61,1,0.02,1136,47,4.14,23.8,0.98,0.02,4773138
2020-07-22,Uttar_Pradesh,Moradabad,0.61,29,2,0.04,1075,46,4.28,22.52,0.96,0.02,4773138
2020-07-21,Uttar_Pradesh,Moradabad,1.89,90,4,0.08,1046,44,4.21,21.91,0.92,0.02,4773138
2020-07-20,Uttar_Pradesh,Moradabad,0.46,22,2,0.04,956,40,4.18,20.03,0.84,0.02,4773138
2020-07-19,Uttar_Pradesh,Moradabad,-0.02,-1,0,0.0,934,38,4.07,19.57,0.8,0.02,4773138
2020-07-18,Uttar_Pradesh,Moradabad,0.98,47,2,0.04,935,38,4.06,19.59,0.8,0.02,4773138
2020-07-17,Uttar_Pradesh,Moradabad,0.08,4,3,0.06,888,36,4.05,18.6,0.75,0.02,4773138
2020-07-16,Uttar_Pradesh,Moradabad,1.24,59,1,0.02,884,33,3.73,18.52,0.69,0.02,4773138
2020-07-15,Uttar_Pradesh,Moradabad,0.65,31,1,0.02,825,32,3.88,17.28,0.67,0.02,4773138
2020-07-14,Uttar_Pradesh,Moradabad,0.54,26,0,0.0,794,31,3.9,16.63,0.65,0.02,4773138
2020-07-13,Uttar_Pradesh,Moradabad,1.17,56,0,0.0,768,31,4.04,16.09,0.65,0.02,4773138
2020-07-12,Uttar_Pradesh,Moradabad,0.59,28,1,0.02,712,31,4.35,14.92,0.65,0.01,4773138
