date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Uttar_Pradesh,Firozabad,0.84,21,0,0.0,822,41,4.99,32.92,1.64,0.03,2496761
2020-08-05,Uttar_Pradesh,Firozabad,0.88,22,0,0.0,801,41,5.12,32.08,1.64,0.03,2496761
2020-08-04,Uttar_Pradesh,Firozabad,0.4,10,0,0.0,779,41,5.26,31.2,1.64,0.03,2496761
2020-08-03,Uttar_Pradesh,Firozabad,0.76,19,0,0.0,769,41,5.33,30.8,1.64,0.03,2496761
2020-08-02,Uttar_Pradesh,Firozabad,0.96,24,0,0.0,750,41,5.47,30.04,1.64,0.03,2496761
2020-08-01,Uttar_Pradesh,Firozabad,0.16,4,0,0.0,726,41,5.65,29.08,1.64,0.03,2496761
2020-07-31,Uttar_Pradesh,Firozabad,0.8,20,0,0.0,722,41,5.68,28.92,1.64,0.03,2496761
2020-07-30,Uttar_Pradesh,Firozabad,0.08,2,0,0.0,702,41,5.84,28.12,1.64,0.03,2496761
2020-07-29,Uttar_Pradesh,Firozabad,0.28,7,0,0.0,700,41,5.86,28.04,1.64,0.03,2496761
2020-07-28,Uttar_Pradesh,Firozabad,0.68,17,0,0.0,693,41,5.92,27.76,1.64,0.03,2496761
2020-07-27,Uttar_Pradesh,Firozabad,0.44,11,0,0.0,676,41,6.07,27.08,1.64,0.03,2496761
2020-07-26,Uttar_Pradesh,Firozabad,0.68,17,0,0.0,665,41,6.17,26.63,1.64,0.03,2496761
2020-07-25,Uttar_Pradesh,Firozabad,0.76,19,2,0.08,648,41,6.33,25.95,1.64,0.03,2496761
2020-07-24,Uttar_Pradesh,Firozabad,0.36,9,0,0.0,629,39,6.2,25.19,1.56,0.03,2496761
2020-07-23,Uttar_Pradesh,Firozabad,0.36,9,2,0.08,620,39,6.29,24.83,1.56,0.02,2496761
2020-07-22,Uttar_Pradesh,Firozabad,0.2,5,0,0.0,611,37,6.06,24.47,1.48,0.02,2496761
2020-07-21,Uttar_Pradesh,Firozabad,0.2,5,0,0.0,606,37,6.11,24.27,1.48,0.02,2496761
2020-07-20,Uttar_Pradesh,Firozabad,0.2,5,1,0.04,601,37,6.16,24.07,1.48,0.02,2496761
2020-07-19,Uttar_Pradesh,Firozabad,0.16,4,0,0.0,596,36,6.04,23.87,1.44,0.02,2496761
2020-07-18,Uttar_Pradesh,Firozabad,0.12,3,1,0.04,592,36,6.08,23.71,1.44,0.02,2496761
2020-07-17,Uttar_Pradesh,Firozabad,0.16,4,1,0.04,589,35,5.94,23.59,1.4,0.02,2496761
2020-07-16,Uttar_Pradesh,Firozabad,0.16,4,1,0.04,585,34,5.81,23.43,1.36,0.02,2496761
2020-07-15,Uttar_Pradesh,Firozabad,0.24,6,1,0.04,581,33,5.68,23.27,1.32,0.02,2496761
2020-07-14,Uttar_Pradesh,Firozabad,0.8,20,1,0.04,575,32,5.57,23.03,1.28,0.02,2496761
2020-07-13,Uttar_Pradesh,Firozabad,0.4,10,1,0.04,555,31,5.59,22.23,1.24,0.02,2496761
2020-07-12,Uttar_Pradesh,Firozabad,0.0,0,0,0.0,545,30,5.5,21.83,1.2,0.02,2496761
2020-07-11,Uttar_Pradesh,Firozabad,-0.04,-1,0,0.0,545,30,5.5,21.83,1.2,0.02,2496761
2020-07-10,Uttar_Pradesh,Firozabad,0.0,0,0,0.0,546,30,5.49,21.87,1.2,0.02,2496761
2020-07-09,Uttar_Pradesh,Firozabad,0.04,1,0,0.0,546,30,5.49,21.87,1.2,0.02,2496761
2020-07-08,Uttar_Pradesh,Firozabad,0.2,5,0,0.0,545,30,5.5,21.83,1.2,0.02,2496761
2020-07-07,Uttar_Pradesh,Firozabad,0.16,4,1,0.04,540,30,5.56,21.63,1.2,0.02,2496761
2020-07-06,Uttar_Pradesh,Firozabad,0.28,7,2,0.08,536,29,5.41,21.47,1.16,0.02,2496761
2020-07-05,Uttar_Pradesh,Firozabad,0.04,1,1,0.04,529,27,5.1,21.19,1.08,0.02,2496761
2020-07-04,Uttar_Pradesh,Firozabad,0.28,7,0,0.0,528,26,4.92,21.15,1.04,0.02,2496761
2020-07-03,Uttar_Pradesh,Firozabad,0.04,1,0,0.0,521,26,4.99,20.87,1.04,0.02,2496761
2020-07-02,Uttar_Pradesh,Firozabad,0.04,1,1,0.04,520,26,5.0,20.83,1.04,0.02,2496761
2020-07-01,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,519,25,4.82,20.79,1.0,0.02,2496761
2020-06-30,Uttar_Pradesh,Firozabad,0.16,4,1,0.04,516,25,4.84,20.67,1.0,0.02,2496761
2020-06-29,Uttar_Pradesh,Firozabad,0.12,3,1,0.04,512,24,4.69,20.51,0.96,0.02,2496761
2020-06-28,Uttar_Pradesh,Firozabad,0.08,2,0,0.0,509,23,4.52,20.39,0.92,0.02,2496761
2020-06-27,Uttar_Pradesh,Firozabad,0.16,4,1,0.04,507,23,4.54,20.31,0.92,0.02,2496761
2020-06-26,Uttar_Pradesh,Firozabad,0.2,5,1,0.04,503,22,4.37,20.15,0.88,0.02,2496761
2020-06-25,Uttar_Pradesh,Firozabad,0.8,20,0,0.0,498,21,4.22,19.95,0.84,0.02,2496761
2020-06-24,Uttar_Pradesh,Firozabad,0.16,4,0,0.0,478,21,4.39,19.14,0.84,0.02,2496761
2020-06-23,Uttar_Pradesh,Firozabad,0.48,12,1,0.04,474,21,4.43,18.98,0.84,0.02,2496761
2020-06-22,Uttar_Pradesh,Firozabad,0.4,10,0,0.0,462,20,4.33,18.5,0.8,0.02,2496761
2020-06-21,Uttar_Pradesh,Firozabad,0.2,5,0,0.0,452,20,4.42,18.1,0.8,0.02,2496761
2020-06-20,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,447,20,4.47,17.9,0.8,0.02,2496761
2020-06-19,Uttar_Pradesh,Firozabad,0.68,17,0,0.0,444,20,4.5,17.78,0.8,0.02,2496761
2020-06-18,Uttar_Pradesh,Firozabad,0.68,17,1,0.04,427,20,4.68,17.1,0.8,0.02,2496761
2020-06-17,Uttar_Pradesh,Firozabad,0.56,14,0,0.0,410,19,4.63,16.42,0.76,0.02,2496761
2020-06-16,Uttar_Pradesh,Firozabad,0.48,12,0,0.0,396,19,4.8,15.86,0.76,0.02,2496761
2020-06-15,Uttar_Pradesh,Firozabad,0.4,10,0,0.0,384,19,4.95,15.38,0.76,0.02,2496761
2020-06-14,Uttar_Pradesh,Firozabad,0.48,12,0,0.0,374,19,5.08,14.98,0.76,0.01,2496761
2020-06-13,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,362,19,5.25,14.5,0.76,0.01,2496761
2020-06-12,Uttar_Pradesh,Firozabad,0.88,22,1,0.04,359,19,5.29,14.38,0.76,0.01,2496761
2020-06-11,Uttar_Pradesh,Firozabad,0.52,13,0,0.0,337,18,5.34,13.5,0.72,0.01,2496761
2020-06-10,Uttar_Pradesh,Firozabad,0.2,5,0,0.0,324,18,5.56,12.98,0.72,0.01,2496761
2020-06-09,Uttar_Pradesh,Firozabad,0.0,0,0,0.0,319,18,5.64,12.78,0.72,0.01,2496761
2020-06-08,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,319,18,5.64,12.78,0.72,0.01,2496761
2020-06-07,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,316,18,5.7,12.66,0.72,0.01,2496761
2020-06-06,Uttar_Pradesh,Firozabad,0.36,9,2,0.08,313,18,5.75,12.54,0.72,0.01,2496761
2020-06-05,Uttar_Pradesh,Firozabad,0.44,11,0,0.0,304,16,5.26,12.18,0.64,0.01,2496761
2020-06-04,Uttar_Pradesh,Firozabad,0.2,5,3,0.12,293,16,5.46,11.74,0.64,0.01,2496761
2020-06-03,Uttar_Pradesh,Firozabad,0.04,1,0,0.0,288,13,4.51,11.53,0.52,0.01,2496761
2020-06-02,Uttar_Pradesh,Firozabad,0.56,14,0,0.0,287,13,4.53,11.49,0.52,0.01,2496761
2020-06-01,Uttar_Pradesh,Firozabad,0.0,0,0,0.0,273,13,4.76,10.93,0.52,0.01,2496761
2020-05-31,Uttar_Pradesh,Firozabad,0.76,19,0,0.0,273,13,4.76,10.93,0.52,0.01,2496761
2020-05-30,Uttar_Pradesh,Firozabad,0.36,9,3,0.12,254,13,5.12,10.17,0.52,0.01,2496761
2020-05-29,Uttar_Pradesh,Firozabad,0.28,7,0,0.0,245,10,4.08,9.81,0.4,0.01,2496761
2020-05-28,Uttar_Pradesh,Firozabad,0.32,8,1,0.04,238,10,4.2,9.53,0.4,0.01,2496761
2020-05-27,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,230,9,3.91,9.21,0.36,0.01,2496761
2020-05-26,Uttar_Pradesh,Firozabad,0.32,8,1,0.04,227,9,3.96,9.09,0.36,0.01,2496761
2020-05-25,Uttar_Pradesh,Firozabad,0.4,10,0,0.0,219,8,3.65,8.77,0.32,0.01,2496761
2020-05-24,Uttar_Pradesh,Firozabad,0.04,1,1,0.04,209,8,3.83,8.37,0.32,0.01,2496761
2020-05-23,Uttar_Pradesh,Firozabad,0.0,0,1,0.04,208,7,3.37,8.33,0.28,0.01,2496761
2020-05-22,Uttar_Pradesh,Firozabad,0.16,4,0,0.0,208,6,2.88,8.33,0.24,0.01,2496761
2020-05-21,Uttar_Pradesh,Firozabad,0.0,0,1,0.04,204,6,2.94,8.17,0.24,0.01,2496761
2020-05-20,Uttar_Pradesh,Firozabad,0.04,1,0,0.0,204,5,2.45,8.17,0.2,0.01,2496761
2020-05-19,Uttar_Pradesh,Firozabad,0.0,0,1,0.04,203,5,2.46,8.13,0.2,0.01,2496761
2020-05-18,Uttar_Pradesh,Firozabad,0.12,3,0,0.0,203,4,1.97,8.13,0.16,0.01,2496761
2020-05-17,Uttar_Pradesh,Firozabad,0.04,1,0,0.0,200,4,2.0,8.01,0.16,0.01,2496761
