date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Uttar_Pradesh,Budaun,0.46,17,0,0.0,666,5,0.75,17.94,0.13,0.02,3712738
2020-08-09,Uttar_Pradesh,Budaun,0.7,26,0,0.0,649,5,0.77,17.48,0.13,0.02,3712738
2020-08-08,Uttar_Pradesh,Budaun,0.27,10,0,0.0,623,5,0.8,16.78,0.13,0.02,3712738
2020-08-07,Uttar_Pradesh,Budaun,0.35,13,1,0.03,613,5,0.82,16.51,0.13,0.02,3712738
2020-08-06,Uttar_Pradesh,Budaun,0.11,4,0,0.0,600,4,0.67,16.16,0.11,0.02,3712738
2020-08-05,Uttar_Pradesh,Budaun,1.4,52,0,0.0,596,4,0.67,16.05,0.11,0.02,3712738
2020-08-04,Uttar_Pradesh,Budaun,0.35,13,0,0.0,544,4,0.74,14.65,0.11,0.01,3712738
2020-08-03,Uttar_Pradesh,Budaun,1.89,70,0,0.0,531,4,0.75,14.3,0.11,0.01,3712738
2020-08-02,Uttar_Pradesh,Budaun,0.43,16,1,0.03,461,4,0.87,12.42,0.11,0.01,3712738
2020-08-01,Uttar_Pradesh,Budaun,0.4,15,0,0.0,445,3,0.67,11.99,0.08,0.01,3712738
2020-07-31,Uttar_Pradesh,Budaun,1.72,64,0,0.0,430,3,0.7,11.58,0.08,0.01,3712738
2020-07-30,Uttar_Pradesh,Budaun,0.43,16,0,0.0,366,3,0.82,9.86,0.08,0.01,3712738
2020-07-29,Uttar_Pradesh,Budaun,0.08,3,0,0.0,350,3,0.86,9.43,0.08,0.01,3712738
2020-07-28,Uttar_Pradesh,Budaun,0.24,9,0,0.0,347,3,0.86,9.35,0.08,0.01,3712738
2020-07-27,Uttar_Pradesh,Budaun,0.13,5,0,0.0,338,3,0.89,9.1,0.08,0.01,3712738
2020-07-26,Uttar_Pradesh,Budaun,0.35,13,0,0.0,333,3,0.9,8.97,0.08,0.01,3712738
2020-07-25,Uttar_Pradesh,Budaun,0.62,23,0,0.0,320,3,0.94,8.62,0.08,0.01,3712738
