date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Uttar_Pradesh,Bareilly,0.0,0,0,0.0,980,28,2.86,21.95,0.63,0.02,4465344
2020-07-21,Uttar_Pradesh,Bareilly,1.05,47,0,0.0,980,28,2.86,21.95,0.63,0.02,4465344
2020-07-20,Uttar_Pradesh,Bareilly,1.23,55,2,0.04,933,28,3.0,20.89,0.63,0.02,4465344
2020-07-19,Uttar_Pradesh,Bareilly,1.07,48,4,0.09,878,26,2.96,19.66,0.58,0.02,4465344
2020-07-18,Uttar_Pradesh,Bareilly,1.48,66,2,0.04,830,22,2.65,18.59,0.49,0.02,4465344
2020-07-17,Uttar_Pradesh,Bareilly,0.47,21,1,0.02,764,20,2.62,17.11,0.45,0.02,4465344
2020-07-16,Uttar_Pradesh,Bareilly,0.87,39,0,0.0,743,19,2.56,16.64,0.43,0.02,4465344
2020-07-15,Uttar_Pradesh,Bareilly,1.05,47,0,0.0,704,19,2.7,15.77,0.43,0.02,4465344
2020-07-14,Uttar_Pradesh,Bareilly,0.85,38,0,0.0,657,19,2.89,14.71,0.43,0.01,4465344
2020-07-13,Uttar_Pradesh,Bareilly,0.65,29,1,0.02,619,19,3.07,13.86,0.43,0.01,4465344
2020-07-12,Uttar_Pradesh,Bareilly,0.9,40,2,0.04,590,18,3.05,13.21,0.4,0.01,4465344
2020-07-11,Uttar_Pradesh,Bareilly,0.69,31,1,0.02,550,16,2.91,12.32,0.36,0.01,4465344
2020-07-10,Uttar_Pradesh,Bareilly,0.56,25,0,0.0,519,15,2.89,11.62,0.34,0.01,4465344
2020-07-09,Uttar_Pradesh,Bareilly,0.29,13,0,0.0,494,15,3.04,11.06,0.34,0.01,4465344
2020-07-08,Uttar_Pradesh,Bareilly,0.69,31,0,0.0,481,15,3.12,10.77,0.34,0.01,4465344
2020-07-07,Uttar_Pradesh,Bareilly,1.14,51,1,0.02,450,15,3.33,10.08,0.34,0.01,4465344
2020-07-06,Uttar_Pradesh,Bareilly,1.16,52,0,0.0,399,14,3.51,8.94,0.31,0.01,4465344
2020-07-05,Uttar_Pradesh,Bareilly,0.52,23,0,0.0,347,14,4.03,7.77,0.31,0.01,4465344
2020-07-04,Uttar_Pradesh,Bareilly,0.18,8,3,0.07,324,14,4.32,7.26,0.31,0.01,4465344
2020-07-03,Uttar_Pradesh,Bareilly,0.31,14,0,0.0,316,11,3.48,7.08,0.25,0.01,4465344
2020-07-02,Uttar_Pradesh,Bareilly,0.96,43,1,0.02,302,11,3.64,6.76,0.25,0.01,4465344
2020-07-01,Uttar_Pradesh,Bareilly,0.34,15,0,0.0,259,10,3.86,5.8,0.22,0.01,4465344
2020-06-30,Uttar_Pradesh,Bareilly,0.25,11,1,0.02,244,10,4.1,5.46,0.22,0.01,4465344
2020-06-29,Uttar_Pradesh,Bareilly,0.07,3,1,0.02,233,9,3.86,5.22,0.2,0.01,4465344
2020-06-28,Uttar_Pradesh,Bareilly,0.22,10,1,0.02,230,8,3.48,5.15,0.18,0.01,4465344
2020-06-27,Uttar_Pradesh,Bareilly,0.29,13,1,0.02,220,7,3.18,4.93,0.16,0.0,4465344
2020-06-26,Uttar_Pradesh,Bareilly,0.02,1,1,0.02,207,6,2.9,4.64,0.13,0.0,4465344
2020-06-25,Uttar_Pradesh,Bareilly,0.07,3,1,0.02,206,5,2.43,4.61,0.11,0.0,4465344
2020-06-24,Uttar_Pradesh,Bareilly,0.2,9,0,0.0,203,4,1.97,4.55,0.09,0.0,4465344
2020-06-23,Uttar_Pradesh,Bareilly,0.29,13,1,0.02,194,4,2.06,4.34,0.09,0.0,4465344
2020-06-22,Uttar_Pradesh,Bareilly,0.09,4,0,0.0,181,3,1.66,4.05,0.07,0.0,4465344
2020-06-21,Uttar_Pradesh,Bareilly,0.45,20,0,0.0,177,3,1.69,3.96,0.07,0.0,4465344
2020-06-20,Uttar_Pradesh,Bareilly,0.04,2,0,0.0,157,3,1.91,3.52,0.07,0.0,4465344
2020-06-19,Uttar_Pradesh,Bareilly,0.18,8,0,0.0,155,3,1.94,3.47,0.07,0.0,4465344
2020-06-18,Uttar_Pradesh,Bareilly,0.0,0,1,0.02,147,3,2.04,3.29,0.07,0.0,4465344
2020-06-17,Uttar_Pradesh,Bareilly,-0.02,-1,0,0.0,147,2,1.36,3.29,0.04,0.0,4465344
2020-06-16,Uttar_Pradesh,Bareilly,0.25,11,0,0.0,148,2,1.35,3.31,0.04,0.0,4465344
2020-06-15,Uttar_Pradesh,Bareilly,0.25,11,0,0.0,137,2,1.46,3.07,0.04,0.0,4465344
2020-06-14,Uttar_Pradesh,Bareilly,0.2,9,0,0.0,126,2,1.59,2.82,0.04,0.0,4465344
2020-06-13,Uttar_Pradesh,Bareilly,0.16,7,0,0.0,117,2,1.71,2.62,0.04,0.0,4465344
2020-06-12,Uttar_Pradesh,Bareilly,0.43,19,0,0.0,110,2,1.82,2.46,0.04,0.0,4465344
