date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Uttar_Pradesh,Sonbhadra,2.15,40,0,0.0,587,0,0.0,31.51,0.0,0.03,1862612
2020-07-31,Uttar_Pradesh,Sonbhadra,1.83,34,0,0.0,547,0,0.0,29.37,0.0,0.03,1862612
2020-07-30,Uttar_Pradesh,Sonbhadra,0.59,11,0,0.0,513,0,0.0,27.54,0.0,0.03,1862612
2020-07-29,Uttar_Pradesh,Sonbhadra,2.25,42,0,0.0,502,0,0.0,26.95,0.0,0.03,1862612
2020-07-28,Uttar_Pradesh,Sonbhadra,1.23,23,0,0.0,460,0,0.0,24.7,0.0,0.02,1862612
2020-07-27,Uttar_Pradesh,Sonbhadra,0.86,16,0,0.0,437,0,0.0,23.46,0.0,0.02,1862612
2020-07-26,Uttar_Pradesh,Sonbhadra,0.64,12,0,0.0,421,0,0.0,22.6,0.0,0.02,1862612
2020-07-25,Uttar_Pradesh,Sonbhadra,1.77,33,0,0.0,409,0,0.0,21.96,0.0,0.02,1862612
2020-07-24,Uttar_Pradesh,Sonbhadra,0.75,14,0,0.0,376,0,0.0,20.19,0.0,0.02,1862612
2020-07-23,Uttar_Pradesh,Sonbhadra,0.38,7,-1,-0.05,362,0,0.0,19.44,0.0,0.02,1862612
2020-07-22,Uttar_Pradesh,Sonbhadra,0.91,17,0,0.0,355,1,0.28,19.06,0.05,0.02,1862612
2020-07-21,Uttar_Pradesh,Sonbhadra,1.13,21,0,0.0,338,1,0.3,18.15,0.05,0.02,1862612
2020-07-20,Uttar_Pradesh,Sonbhadra,1.88,35,0,0.0,317,1,0.32,17.02,0.05,0.02,1862612
2020-07-19,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,282,1,0.35,15.14,0.05,0.02,1862612
2020-07-18,Uttar_Pradesh,Sonbhadra,2.79,52,0,0.0,281,1,0.36,15.09,0.05,0.02,1862612
2020-07-17,Uttar_Pradesh,Sonbhadra,1.93,36,0,0.0,229,1,0.44,12.29,0.05,0.01,1862612
2020-07-16,Uttar_Pradesh,Sonbhadra,2.79,52,0,0.0,193,1,0.52,10.36,0.05,0.01,1862612
2020-07-15,Uttar_Pradesh,Sonbhadra,1.93,36,0,0.0,141,1,0.71,7.57,0.05,0.01,1862612
2020-07-14,Uttar_Pradesh,Sonbhadra,0.43,8,1,0.05,105,1,0.95,5.64,0.05,0.01,1862612
2020-07-13,Uttar_Pradesh,Sonbhadra,0.59,11,0,0.0,97,0,0.0,5.21,0.0,0.01,1862612
2020-07-12,Uttar_Pradesh,Sonbhadra,0.54,10,0,0.0,86,0,0.0,4.62,0.0,0.0,1862612
2020-07-11,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,76,0,0.0,4.08,0.0,0.0,1862612
2020-07-10,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,75,0,0.0,4.03,0.0,0.0,1862612
2020-07-09,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,75,0,0.0,4.03,0.0,0.0,1862612
2020-07-08,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,75,0,0.0,4.03,0.0,0.0,1862612
2020-07-07,Uttar_Pradesh,Sonbhadra,1.13,21,0,0.0,75,0,0.0,4.03,0.0,0.0,1862612
2020-07-06,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,54,0,0.0,2.9,0.0,0.0,1862612
2020-07-05,Uttar_Pradesh,Sonbhadra,0.43,8,0,0.0,53,0,0.0,2.85,0.0,0.0,1862612
