date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Uttar_Pradesh,Lakhimpur Kheri,0.32,13,0,0.0,657,7,1.07,16.37,0.17,0.02,4013634
2020-08-05,Uttar_Pradesh,Lakhimpur Kheri,1.97,79,0,0.0,644,7,1.09,16.05,0.17,0.02,4013634
2020-08-04,Uttar_Pradesh,Lakhimpur Kheri,0.05,2,1,0.02,565,7,1.24,14.08,0.17,0.01,4013634
2020-08-03,Uttar_Pradesh,Lakhimpur Kheri,0.75,30,5,0.12,563,6,1.07,14.03,0.15,0.01,4013634
2020-08-02,Uttar_Pradesh,Lakhimpur Kheri,1.79,72,0,0.0,533,1,0.19,13.28,0.02,0.01,4013634
2020-08-01,Uttar_Pradesh,Lakhimpur Kheri,0.45,18,0,0.0,461,1,0.22,11.49,0.02,0.01,4013634
2020-07-31,Uttar_Pradesh,Lakhimpur Kheri,0.9,36,0,0.0,443,1,0.23,11.04,0.02,0.01,4013634
2020-07-30,Uttar_Pradesh,Lakhimpur Kheri,0.12,5,0,0.0,407,1,0.25,10.14,0.02,0.01,4013634
2020-07-29,Uttar_Pradesh,Lakhimpur Kheri,-1.05,-42,0,0.0,402,1,0.25,10.02,0.02,0.01,4013634
2020-07-28,Uttar_Pradesh,Lakhimpur Kheri,2.52,101,0,0.0,444,1,0.23,11.06,0.02,0.01,4013634
2020-07-27,Uttar_Pradesh,Lakhimpur Kheri,0.67,27,0,0.0,343,1,0.29,8.55,0.02,0.01,4013634
2020-07-26,Uttar_Pradesh,Lakhimpur Kheri,0.32,13,0,0.0,316,1,0.32,7.87,0.02,0.01,4013634
2020-07-25,Uttar_Pradesh,Lakhimpur Kheri,0.72,29,0,0.0,303,1,0.33,7.55,0.02,0.01,4013634
2020-07-24,Uttar_Pradesh,Lakhimpur Kheri,0.17,7,1,0.02,274,1,0.36,6.83,0.02,0.01,4013634
2020-07-23,Uttar_Pradesh,Lakhimpur Kheri,0.82,33,0,0.0,267,0,0.0,6.65,0.0,0.01,4013634
2020-07-22,Uttar_Pradesh,Lakhimpur Kheri,0.05,2,0,0.0,234,0,0.0,5.83,0.0,0.01,4013634
2020-07-21,Uttar_Pradesh,Lakhimpur Kheri,0.8,32,0,0.0,232,0,0.0,5.78,0.0,0.01,4013634
2020-07-20,Uttar_Pradesh,Lakhimpur Kheri,0.0,0,0,0.0,200,0,0.0,4.98,0.0,0.0,4013634
2020-07-19,Uttar_Pradesh,Lakhimpur Kheri,0.12,5,0,0.0,200,0,0.0,4.98,0.0,0.0,4013634
2020-07-18,Uttar_Pradesh,Lakhimpur Kheri,0.0,0,0,0.0,195,0,0.0,4.86,0.0,0.0,4013634
2020-07-17,Uttar_Pradesh,Lakhimpur Kheri,0.05,2,0,0.0,195,0,0.0,4.86,0.0,0.0,4013634
2020-07-16,Uttar_Pradesh,Lakhimpur Kheri,0.02,1,0,0.0,193,0,0.0,4.81,0.0,0.0,4013634
2020-07-15,Uttar_Pradesh,Lakhimpur Kheri,0.27,11,0,0.0,192,0,0.0,4.78,0.0,0.0,4013634
2020-07-14,Uttar_Pradesh,Lakhimpur Kheri,0.6,24,0,0.0,181,0,0.0,4.51,0.0,0.0,4013634
2020-07-13,Uttar_Pradesh,Lakhimpur Kheri,0.02,1,0,0.0,157,0,0.0,3.91,0.0,0.0,4013634
2020-07-12,Uttar_Pradesh,Lakhimpur Kheri,0.12,5,0,0.0,156,0,0.0,3.89,0.0,0.0,4013634
2020-07-11,Uttar_Pradesh,Lakhimpur Kheri,0.22,9,0,0.0,151,0,0.0,3.76,0.0,0.0,4013634
2020-07-10,Uttar_Pradesh,Lakhimpur Kheri,0.15,6,0,0.0,142,0,0.0,3.54,0.0,0.0,4013634
2020-07-09,Uttar_Pradesh,Lakhimpur Kheri,0.02,1,0,0.0,136,0,0.0,3.39,0.0,0.0,4013634
2020-07-08,Uttar_Pradesh,Lakhimpur Kheri,0.05,2,0,0.0,135,0,0.0,3.36,0.0,0.0,4013634
2020-07-07,Uttar_Pradesh,Lakhimpur Kheri,0.1,4,0,0.0,133,0,0.0,3.31,0.0,0.0,4013634
2020-07-06,Uttar_Pradesh,Lakhimpur Kheri,0.02,1,0,0.0,129,0,0.0,3.21,0.0,0.0,4013634
2020-07-05,Uttar_Pradesh,Lakhimpur Kheri,0.22,9,0,0.0,128,0,0.0,3.19,0.0,0.0,4013634
2020-07-04,Uttar_Pradesh,Lakhimpur Kheri,0.0,0,0,0.0,119,0,0.0,2.96,0.0,0.0,4013634
2020-07-03,Uttar_Pradesh,Lakhimpur Kheri,0.0,0,0,0.0,119,0,0.0,2.96,0.0,0.0,4013634
2020-07-02,Uttar_Pradesh,Lakhimpur Kheri,0.1,4,0,0.0,119,0,0.0,2.96,0.0,0.0,4013634
2020-07-01,Uttar_Pradesh,Lakhimpur Kheri,0.0,0,0,0.0,115,0,0.0,2.87,0.0,0.0,4013634
2020-06-30,Uttar_Pradesh,Lakhimpur Kheri,0.02,1,0,0.0,115,0,0.0,2.87,0.0,0.0,4013634
