date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Uttar_Pradesh,Kaushambi,3.19,51,0,0.0,630,7,1.11,39.45,0.44,0.04,1596909
2020-08-17,Uttar_Pradesh,Kaushambi,1.88,30,0,0.0,579,7,1.21,36.26,0.44,0.04,1596909
2020-08-16,Uttar_Pradesh,Kaushambi,0.06,1,1,0.06,549,7,1.28,34.38,0.44,0.03,1596909
2020-08-15,Uttar_Pradesh,Kaushambi,0.19,3,1,0.06,548,6,1.09,34.32,0.38,0.03,1596909
2020-08-14,Uttar_Pradesh,Kaushambi,1.94,31,1,0.06,545,5,0.92,34.13,0.31,0.03,1596909
2020-08-13,Uttar_Pradesh,Kaushambi,0.69,11,0,0.0,514,4,0.78,32.19,0.25,0.03,1596909
2020-08-12,Uttar_Pradesh,Kaushambi,0.25,4,0,0.0,503,4,0.8,31.5,0.25,0.03,1596909
2020-08-11,Uttar_Pradesh,Kaushambi,1.94,31,0,0.0,499,4,0.8,31.25,0.25,0.03,1596909
2020-08-10,Uttar_Pradesh,Kaushambi,1.13,18,0,0.0,468,4,0.85,29.31,0.25,0.03,1596909
2020-08-09,Uttar_Pradesh,Kaushambi,0.5,8,0,0.0,450,4,0.89,28.18,0.25,0.03,1596909
2020-08-08,Uttar_Pradesh,Kaushambi,1.32,21,0,0.0,442,4,0.9,27.68,0.25,0.03,1596909
2020-08-07,Uttar_Pradesh,Kaushambi,0.19,3,0,0.0,421,4,0.95,26.36,0.25,0.03,1596909
2020-08-06,Uttar_Pradesh,Kaushambi,0.88,14,0,0.0,418,4,0.96,26.18,0.25,0.03,1596909
2020-08-05,Uttar_Pradesh,Kaushambi,1.69,27,0,0.0,404,4,0.99,25.3,0.25,0.03,1596909
2020-08-04,Uttar_Pradesh,Kaushambi,0.06,1,0,0.0,377,4,1.06,23.61,0.25,0.02,1596909
2020-08-03,Uttar_Pradesh,Kaushambi,0.81,13,0,0.0,376,4,1.06,23.55,0.25,0.02,1596909
2020-08-02,Uttar_Pradesh,Kaushambi,1.44,23,0,0.0,363,4,1.1,22.73,0.25,0.02,1596909
2020-08-01,Uttar_Pradesh,Kaushambi,0.44,7,0,0.0,340,4,1.18,21.29,0.25,0.02,1596909
2020-07-31,Uttar_Pradesh,Kaushambi,0.19,3,0,0.0,333,4,1.2,20.85,0.25,0.02,1596909
2020-07-30,Uttar_Pradesh,Kaushambi,0.44,7,2,0.13,330,4,1.21,20.66,0.25,0.02,1596909
2020-07-29,Uttar_Pradesh,Kaushambi,-0.06,-1,0,0.0,323,2,0.62,20.23,0.13,0.02,1596909
2020-07-28,Uttar_Pradesh,Kaushambi,0.38,6,0,0.0,324,2,0.62,20.29,0.13,0.02,1596909
2020-07-27,Uttar_Pradesh,Kaushambi,0.94,15,0,0.0,318,2,0.63,19.91,0.13,0.02,1596909
2020-07-26,Uttar_Pradesh,Kaushambi,0.44,7,0,0.0,303,2,0.66,18.97,0.13,0.02,1596909
2020-07-25,Uttar_Pradesh,Kaushambi,0.44,7,0,0.0,296,2,0.68,18.54,0.13,0.02,1596909
2020-07-24,Uttar_Pradesh,Kaushambi,-0.63,-10,0,0.0,289,2,0.69,18.1,0.13,0.02,1596909
2020-07-23,Uttar_Pradesh,Kaushambi,0.44,7,0,0.0,299,2,0.67,18.72,0.13,0.02,1596909
2020-07-22,Uttar_Pradesh,Kaushambi,0.25,4,0,0.0,292,2,0.68,18.29,0.13,0.02,1596909
2020-07-21,Uttar_Pradesh,Kaushambi,0.38,6,1,0.06,288,2,0.69,18.03,0.13,0.02,1596909
2020-07-20,Uttar_Pradesh,Kaushambi,0.25,4,0,0.0,282,1,0.35,17.66,0.06,0.02,1596909
2020-07-19,Uttar_Pradesh,Kaushambi,0.13,2,0,0.0,278,1,0.36,17.41,0.06,0.02,1596909
2020-07-18,Uttar_Pradesh,Kaushambi,0.5,8,0,0.0,276,1,0.36,17.28,0.06,0.02,1596909
2020-07-17,Uttar_Pradesh,Kaushambi,0.5,8,0,0.0,268,1,0.37,16.78,0.06,0.02,1596909
2020-07-16,Uttar_Pradesh,Kaushambi,1.0,16,0,0.0,260,1,0.38,16.28,0.06,0.02,1596909
