date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Uttar_Pradesh,Prayagraj,2.38,142,4,0.07,5650,102,1.81,94.8,1.71,0.09,5959798
2020-08-16,Uttar_Pradesh,Prayagraj,2.32,138,2,0.03,5508,98,1.78,92.42,1.64,0.09,5959798
2020-08-15,Uttar_Pradesh,Prayagraj,3.41,203,3,0.05,5370,96,1.79,90.1,1.61,0.09,5959798
2020-08-14,Uttar_Pradesh,Prayagraj,3.57,213,3,0.05,5167,93,1.8,86.7,1.56,0.09,5959798
2020-08-13,Uttar_Pradesh,Prayagraj,3.67,219,4,0.07,4954,90,1.82,83.12,1.51,0.08,5959798
2020-08-12,Uttar_Pradesh,Prayagraj,3.66,218,1,0.02,4735,86,1.82,79.45,1.44,0.08,5959798
2020-08-11,Uttar_Pradesh,Prayagraj,4.23,252,4,0.07,4517,85,1.88,75.79,1.43,0.08,5959798
2020-08-10,Uttar_Pradesh,Prayagraj,3.72,222,4,0.07,4265,81,1.9,71.56,1.36,0.07,5959798
2020-08-09,Uttar_Pradesh,Prayagraj,3.02,180,1,0.02,4043,77,1.9,67.84,1.29,0.07,5959798
2020-08-08,Uttar_Pradesh,Prayagraj,4.36,260,3,0.05,3863,76,1.97,64.82,1.28,0.06,5959798
2020-08-07,Uttar_Pradesh,Prayagraj,2.72,162,5,0.08,3603,73,2.03,60.46,1.22,0.06,5959798
2020-08-06,Uttar_Pradesh,Prayagraj,3.31,197,3,0.05,3441,68,1.98,57.74,1.14,0.06,5959798
2020-08-05,Uttar_Pradesh,Prayagraj,3.42,204,2,0.03,3244,65,2.0,54.43,1.09,0.05,5959798
2020-08-04,Uttar_Pradesh,Prayagraj,2.18,130,3,0.05,3040,63,2.07,51.01,1.06,0.05,5959798
2020-08-03,Uttar_Pradesh,Prayagraj,2.79,166,2,0.03,2910,60,2.06,48.83,1.01,0.05,5959798
2020-08-02,Uttar_Pradesh,Prayagraj,2.11,126,3,0.05,2744,58,2.11,46.04,0.97,0.05,5959798
2020-08-01,Uttar_Pradesh,Prayagraj,3.89,232,4,0.07,2618,55,2.1,43.93,0.92,0.04,5959798
2020-07-31,Uttar_Pradesh,Prayagraj,3.89,232,0,0.0,2386,51,2.14,40.03,0.86,0.04,5959798
2020-07-30,Uttar_Pradesh,Prayagraj,2.25,134,1,0.02,2154,51,2.37,36.14,0.86,0.04,5959798
2020-07-29,Uttar_Pradesh,Prayagraj,2.52,150,0,0.0,2020,50,2.48,33.89,0.84,0.03,5959798
2020-07-28,Uttar_Pradesh,Prayagraj,2.1,125,2,0.03,1870,50,2.67,31.38,0.84,0.03,5959798
2020-07-27,Uttar_Pradesh,Prayagraj,2.72,162,1,0.02,1745,48,2.75,29.28,0.81,0.03,5959798
2020-07-26,Uttar_Pradesh,Prayagraj,1.64,98,1,0.02,1583,47,2.97,26.56,0.79,0.03,5959798
2020-07-25,Uttar_Pradesh,Prayagraj,1.38,82,2,0.03,1485,46,3.1,24.92,0.77,0.02,5959798
2020-07-24,Uttar_Pradesh,Prayagraj,2.37,141,2,0.03,1403,44,3.14,23.54,0.74,0.02,5959798
2020-07-23,Uttar_Pradesh,Prayagraj,2.11,126,0,0.0,1262,42,3.33,21.18,0.7,0.02,5959798
2020-07-22,Uttar_Pradesh,Prayagraj,0.89,53,2,0.03,1136,42,3.7,19.06,0.7,0.02,5959798
2020-07-21,Uttar_Pradesh,Prayagraj,0.91,54,1,0.02,1083,40,3.69,18.17,0.67,0.02,5959798
2020-07-20,Uttar_Pradesh,Prayagraj,1.14,68,4,0.07,1029,39,3.79,17.27,0.65,0.02,5959798
2020-07-19,Uttar_Pradesh,Prayagraj,1.68,100,2,0.03,961,35,3.64,16.12,0.59,0.02,5959798
2020-07-18,Uttar_Pradesh,Prayagraj,1.33,79,1,0.02,861,33,3.83,14.45,0.55,0.01,5959798
2020-07-17,Uttar_Pradesh,Prayagraj,0.59,35,5,0.08,782,32,4.09,13.12,0.54,0.01,5959798
2020-07-16,Uttar_Pradesh,Prayagraj,0.94,56,3,0.05,747,27,3.61,12.53,0.45,0.01,5959798
2020-07-15,Uttar_Pradesh,Prayagraj,0.49,29,0,0.0,691,24,3.47,11.59,0.4,0.01,5959798
2020-07-14,Uttar_Pradesh,Prayagraj,0.44,26,2,0.03,662,24,3.63,11.11,0.4,0.01,5959798
2020-07-13,Uttar_Pradesh,Prayagraj,0.81,48,3,0.05,636,22,3.46,10.67,0.37,0.01,5959798
2020-07-12,Uttar_Pradesh,Prayagraj,0.54,32,2,0.03,588,19,3.23,9.87,0.32,0.01,5959798
2020-07-11,Uttar_Pradesh,Prayagraj,0.89,53,2,0.03,556,17,3.06,9.33,0.29,0.01,5959798
