date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Uttar_Pradesh,Prayagraj,1.64,98,1,0.02,1583,47,2.97,26.56,0.79,0.03,5959798
2020-07-25,Uttar_Pradesh,Prayagraj,1.38,82,2,0.03,1485,46,3.1,24.92,0.77,0.02,5959798
2020-07-24,Uttar_Pradesh,Prayagraj,2.37,141,2,0.03,1403,44,3.14,23.54,0.74,0.02,5959798
2020-07-23,Uttar_Pradesh,Prayagraj,2.11,126,0,0.0,1262,42,3.33,21.18,0.7,0.02,5959798
2020-07-22,Uttar_Pradesh,Prayagraj,0.89,53,2,0.03,1136,42,3.7,19.06,0.7,0.02,5959798
2020-07-21,Uttar_Pradesh,Prayagraj,0.91,54,1,0.02,1083,40,3.69,18.17,0.67,0.02,5959798
2020-07-20,Uttar_Pradesh,Prayagraj,1.14,68,4,0.07,1029,39,3.79,17.27,0.65,0.02,5959798
2020-07-19,Uttar_Pradesh,Prayagraj,1.68,100,2,0.03,961,35,3.64,16.12,0.59,0.02,5959798
2020-07-18,Uttar_Pradesh,Prayagraj,1.33,79,1,0.02,861,33,3.83,14.45,0.55,0.01,5959798
2020-07-17,Uttar_Pradesh,Prayagraj,0.59,35,5,0.08,782,32,4.09,13.12,0.54,0.01,5959798
2020-07-16,Uttar_Pradesh,Prayagraj,0.94,56,3,0.05,747,27,3.61,12.53,0.45,0.01,5959798
2020-07-15,Uttar_Pradesh,Prayagraj,0.49,29,0,0.0,691,24,3.47,11.59,0.4,0.01,5959798
2020-07-14,Uttar_Pradesh,Prayagraj,0.44,26,2,0.03,662,24,3.63,11.11,0.4,0.01,5959798
2020-07-13,Uttar_Pradesh,Prayagraj,0.81,48,3,0.05,636,22,3.46,10.67,0.37,0.01,5959798
2020-07-12,Uttar_Pradesh,Prayagraj,0.54,32,2,0.03,588,19,3.23,9.87,0.32,0.01,5959798
2020-07-11,Uttar_Pradesh,Prayagraj,0.89,53,2,0.03,556,17,3.06,9.33,0.29,0.01,5959798
2020-07-10,Uttar_Pradesh,Prayagraj,0.76,45,1,0.02,503,15,2.98,8.44,0.25,0.01,5959798
2020-07-09,Uttar_Pradesh,Prayagraj,0.15,9,1,0.02,458,14,3.06,7.68,0.23,0.01,5959798
2020-07-08,Uttar_Pradesh,Prayagraj,0.1,6,0,0.0,449,13,2.9,7.53,0.22,0.01,5959798
2020-07-07,Uttar_Pradesh,Prayagraj,0.47,28,1,0.02,443,13,2.93,7.43,0.22,0.01,5959798
2020-07-06,Uttar_Pradesh,Prayagraj,0.15,9,1,0.02,415,12,2.89,6.96,0.2,0.01,5959798
