date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Uttar_Pradesh,Etah,0.34,6,0,0.0,621,11,1.77,35.26,0.62,0.04,1761152
2020-08-17,Uttar_Pradesh,Etah,0.62,11,1,0.06,615,11,1.79,34.92,0.62,0.03,1761152
2020-08-16,Uttar_Pradesh,Etah,0.4,7,0,0.0,604,10,1.66,34.3,0.57,0.03,1761152
2020-08-15,Uttar_Pradesh,Etah,0.17,3,0,0.0,597,10,1.68,33.9,0.57,0.03,1761152
2020-08-14,Uttar_Pradesh,Etah,1.59,28,0,0.0,594,10,1.68,33.73,0.57,0.03,1761152
2020-08-13,Uttar_Pradesh,Etah,0.45,8,-1,-0.06,566,10,1.77,32.14,0.57,0.03,1761152
2020-08-12,Uttar_Pradesh,Etah,1.19,21,0,0.0,558,11,1.97,31.68,0.62,0.03,1761152
2020-08-11,Uttar_Pradesh,Etah,1.36,24,0,0.0,537,11,2.05,30.49,0.62,0.03,1761152
2020-08-10,Uttar_Pradesh,Etah,1.65,29,0,0.0,513,11,2.14,29.13,0.62,0.03,1761152
2020-08-09,Uttar_Pradesh,Etah,0.97,17,1,0.06,484,11,2.27,27.48,0.62,0.03,1761152
2020-08-08,Uttar_Pradesh,Etah,0.91,16,0,0.0,467,10,2.14,26.52,0.57,0.03,1761152
2020-08-07,Uttar_Pradesh,Etah,0.62,11,0,0.0,451,10,2.22,25.61,0.57,0.03,1761152
2020-08-06,Uttar_Pradesh,Etah,0.91,16,0,0.0,440,10,2.27,24.98,0.57,0.02,1761152
2020-08-05,Uttar_Pradesh,Etah,1.76,31,0,0.0,424,10,2.36,24.08,0.57,0.02,1761152
2020-08-04,Uttar_Pradesh,Etah,1.93,34,0,0.0,393,10,2.54,22.31,0.57,0.02,1761152
2020-08-03,Uttar_Pradesh,Etah,0.68,12,0,0.0,359,10,2.79,20.38,0.57,0.02,1761152
2020-08-02,Uttar_Pradesh,Etah,0.17,3,0,0.0,347,10,2.88,19.7,0.57,0.02,1761152
2020-08-01,Uttar_Pradesh,Etah,0.4,7,0,0.0,344,10,2.91,19.53,0.57,0.02,1761152
2020-07-31,Uttar_Pradesh,Etah,0.34,6,0,0.0,337,10,2.97,19.14,0.57,0.02,1761152
2020-07-30,Uttar_Pradesh,Etah,0.34,6,0,0.0,331,10,3.02,18.79,0.57,0.02,1761152
2020-07-29,Uttar_Pradesh,Etah,1.02,18,0,0.0,325,10,3.08,18.45,0.57,0.02,1761152
2020-07-28,Uttar_Pradesh,Etah,1.7,30,0,0.0,307,10,3.26,17.43,0.57,0.02,1761152
2020-07-27,Uttar_Pradesh,Etah,0.23,4,0,0.0,277,10,3.61,15.73,0.57,0.02,1761152
2020-07-26,Uttar_Pradesh,Etah,1.02,18,0,0.0,273,10,3.66,15.5,0.57,0.02,1761152
2020-07-25,Uttar_Pradesh,Etah,0.28,5,0,0.0,255,10,3.92,14.48,0.57,0.01,1761152
2020-07-24,Uttar_Pradesh,Etah,0.57,10,0,0.0,250,10,4.0,14.2,0.57,0.01,1761152
2020-07-23,Uttar_Pradesh,Etah,0.45,8,0,0.0,240,10,4.17,13.63,0.57,0.01,1761152
2020-07-22,Uttar_Pradesh,Etah,1.14,20,0,0.0,232,10,4.31,13.17,0.57,0.01,1761152
2020-07-21,Uttar_Pradesh,Etah,0.34,6,0,0.0,212,10,4.72,12.04,0.57,0.01,1761152
2020-07-20,Uttar_Pradesh,Etah,0.06,1,0,0.0,206,10,4.85,11.7,0.57,0.01,1761152
2020-07-19,Uttar_Pradesh,Etah,0.23,4,0,0.0,205,10,4.88,11.64,0.57,0.01,1761152
2020-07-18,Uttar_Pradesh,Etah,0.17,3,0,0.0,201,10,4.98,11.41,0.57,0.01,1761152
2020-07-17,Uttar_Pradesh,Etah,0.97,17,0,0.0,198,10,5.05,11.24,0.57,0.01,1761152
2020-07-16,Uttar_Pradesh,Etah,0.28,5,0,0.0,181,10,5.52,10.28,0.57,0.01,1761152
2020-07-15,Uttar_Pradesh,Etah,0.0,0,0,0.0,176,10,5.68,9.99,0.57,0.01,1761152
2020-07-14,Uttar_Pradesh,Etah,0.06,1,0,0.0,176,10,5.68,9.99,0.57,0.01,1761152
2020-07-13,Uttar_Pradesh,Etah,0.23,4,2,0.11,175,10,5.71,9.94,0.57,0.01,1761152
2020-07-12,Uttar_Pradesh,Etah,0.34,6,0,0.0,171,8,4.68,9.71,0.45,0.01,1761152
2020-07-11,Uttar_Pradesh,Etah,0.06,1,0,0.0,165,8,4.85,9.37,0.45,0.01,1761152
2020-07-10,Uttar_Pradesh,Etah,0.11,2,0,0.0,164,8,4.88,9.31,0.45,0.01,1761152
2020-07-09,Uttar_Pradesh,Etah,0.06,1,0,0.0,162,8,4.94,9.2,0.45,0.01,1761152
2020-07-08,Uttar_Pradesh,Etah,0.11,2,0,0.0,161,8,4.97,9.14,0.45,0.01,1761152
2020-07-07,Uttar_Pradesh,Etah,0.06,1,0,0.0,159,8,5.03,9.03,0.45,0.01,1761152
2020-07-06,Uttar_Pradesh,Etah,0.74,13,0,0.0,158,8,5.06,8.97,0.45,0.01,1761152
