date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttar_Pradesh,Rampur,2.31,54,0,0.0,2410,20,0.83,103.19,0.86,0.1,2335398
2020-08-21,Uttar_Pradesh,Rampur,2.65,62,0,0.0,2356,20,0.85,100.88,0.86,0.1,2335398
2020-08-20,Uttar_Pradesh,Rampur,3.17,74,0,0.0,2294,20,0.87,98.23,0.86,0.1,2335398
2020-08-19,Uttar_Pradesh,Rampur,3.0,70,0,0.0,2220,20,0.9,95.06,0.86,0.1,2335398
2020-08-18,Uttar_Pradesh,Rampur,3.08,72,0,0.0,2150,20,0.93,92.06,0.86,0.09,2335398
2020-08-17,Uttar_Pradesh,Rampur,1.63,38,0,0.0,2078,20,0.96,88.98,0.86,0.09,2335398
2020-08-16,Uttar_Pradesh,Rampur,2.06,48,0,0.0,2040,20,0.98,87.35,0.86,0.09,2335398
2020-08-15,Uttar_Pradesh,Rampur,7.02,164,0,0.0,1992,20,1.0,85.3,0.86,0.09,2335398
2020-08-14,Uttar_Pradesh,Rampur,2.78,65,0,0.0,1828,20,1.09,78.27,0.86,0.08,2335398
2020-08-13,Uttar_Pradesh,Rampur,1.5,35,0,0.0,1763,20,1.13,75.49,0.86,0.08,2335398
2020-08-12,Uttar_Pradesh,Rampur,0.81,19,0,0.0,1728,20,1.16,73.99,0.86,0.07,2335398
2020-08-11,Uttar_Pradesh,Rampur,2.65,62,0,0.0,1709,20,1.17,73.18,0.86,0.07,2335398
2020-08-10,Uttar_Pradesh,Rampur,1.58,37,0,0.0,1647,20,1.21,70.52,0.86,0.07,2335398
2020-08-09,Uttar_Pradesh,Rampur,2.18,51,0,0.0,1610,20,1.24,68.94,0.86,0.07,2335398
2020-08-08,Uttar_Pradesh,Rampur,3.47,81,0,0.0,1559,20,1.28,66.76,0.86,0.07,2335398
2020-08-07,Uttar_Pradesh,Rampur,1.67,39,1,0.04,1478,20,1.35,63.29,0.86,0.06,2335398
2020-08-06,Uttar_Pradesh,Rampur,1.76,41,0,0.0,1439,19,1.32,61.62,0.81,0.06,2335398
2020-08-05,Uttar_Pradesh,Rampur,2.14,50,0,0.0,1398,19,1.36,59.86,0.81,0.06,2335398
2020-08-04,Uttar_Pradesh,Rampur,4.24,99,2,0.09,1348,19,1.41,57.72,0.81,0.06,2335398
2020-08-03,Uttar_Pradesh,Rampur,3.34,78,1,0.04,1249,17,1.36,53.48,0.73,0.05,2335398
2020-08-02,Uttar_Pradesh,Rampur,5.01,117,0,0.0,1171,16,1.37,50.14,0.69,0.05,2335398
2020-08-01,Uttar_Pradesh,Rampur,1.67,39,1,0.04,1054,16,1.52,45.13,0.69,0.05,2335398
2020-07-31,Uttar_Pradesh,Rampur,1.07,25,0,0.0,1015,15,1.48,43.46,0.64,0.04,2335398
2020-07-30,Uttar_Pradesh,Rampur,3.47,81,0,0.0,990,15,1.52,42.39,0.64,0.04,2335398
2020-07-29,Uttar_Pradesh,Rampur,3.43,80,0,0.0,909,15,1.65,38.92,0.64,0.04,2335398
2020-07-28,Uttar_Pradesh,Rampur,1.97,46,1,0.04,829,15,1.81,35.5,0.64,0.04,2335398
2020-07-27,Uttar_Pradesh,Rampur,2.87,67,0,0.0,783,14,1.79,33.53,0.6,0.03,2335398
2020-07-26,Uttar_Pradesh,Rampur,1.88,44,0,0.0,716,14,1.96,30.66,0.6,0.03,2335398
2020-07-25,Uttar_Pradesh,Rampur,0.34,8,1,0.04,672,14,2.08,28.77,0.6,0.03,2335398
2020-07-24,Uttar_Pradesh,Rampur,1.11,26,0,0.0,664,13,1.96,28.43,0.56,0.03,2335398
2020-07-23,Uttar_Pradesh,Rampur,0.17,4,0,0.0,638,13,2.04,27.32,0.56,0.03,2335398
2020-07-22,Uttar_Pradesh,Rampur,2.61,61,0,0.0,634,13,2.05,27.15,0.56,0.03,2335398
2020-07-21,Uttar_Pradesh,Rampur,0.09,2,1,0.04,573,13,2.27,24.54,0.56,0.02,2335398
2020-07-20,Uttar_Pradesh,Rampur,0.26,6,0,0.0,571,12,2.1,24.45,0.51,0.02,2335398
2020-07-19,Uttar_Pradesh,Rampur,1.37,32,3,0.13,565,12,2.12,24.19,0.51,0.02,2335398
2020-07-18,Uttar_Pradesh,Rampur,0.77,18,0,0.0,533,9,1.69,22.82,0.39,0.02,2335398
2020-07-17,Uttar_Pradesh,Rampur,1.67,39,2,0.09,515,9,1.75,22.05,0.39,0.02,2335398
2020-07-16,Uttar_Pradesh,Rampur,0.39,9,0,0.0,476,7,1.47,20.38,0.3,0.02,2335398
2020-07-15,Uttar_Pradesh,Rampur,0.47,11,1,0.04,467,7,1.5,20.0,0.3,0.02,2335398
2020-07-14,Uttar_Pradesh,Rampur,0.43,10,1,0.04,456,6,1.32,19.53,0.26,0.02,2335398
2020-07-13,Uttar_Pradesh,Rampur,0.6,14,0,0.0,446,5,1.12,19.1,0.21,0.02,2335398
2020-07-12,Uttar_Pradesh,Rampur,0.17,4,0,0.0,432,5,1.16,18.5,0.21,0.02,2335398
2020-07-11,Uttar_Pradesh,Rampur,0.21,5,0,0.0,428,5,1.17,18.33,0.21,0.02,2335398
2020-07-10,Uttar_Pradesh,Rampur,0.77,18,0,0.0,423,5,1.18,18.11,0.21,0.02,2335398
2020-07-09,Uttar_Pradesh,Rampur,0.3,7,1,0.04,405,5,1.23,17.34,0.21,0.02,2335398
2020-07-08,Uttar_Pradesh,Rampur,0.21,5,0,0.0,398,4,1.01,17.04,0.17,0.02,2335398
2020-07-07,Uttar_Pradesh,Rampur,0.3,7,1,0.04,393,4,1.02,16.83,0.17,0.02,2335398
2020-07-06,Uttar_Pradesh,Rampur,0.34,8,0,0.0,386,3,0.78,16.53,0.13,0.02,2335398
2020-07-05,Uttar_Pradesh,Rampur,0.09,2,0,0.0,378,3,0.79,16.19,0.13,0.02,2335398
2020-07-04,Uttar_Pradesh,Rampur,0.21,5,0,0.0,376,3,0.8,16.1,0.13,0.02,2335398
2020-07-03,Uttar_Pradesh,Rampur,0.09,2,0,0.0,371,3,0.81,15.89,0.13,0.02,2335398
2020-07-02,Uttar_Pradesh,Rampur,0.04,1,0,0.0,369,3,0.81,15.8,0.13,0.02,2335398
2020-07-01,Uttar_Pradesh,Rampur,0.26,6,0,0.0,368,3,0.82,15.76,0.13,0.02,2335398
2020-06-30,Uttar_Pradesh,Rampur,0.17,4,0,0.0,362,3,0.83,15.5,0.13,0.02,2335398
2020-06-29,Uttar_Pradesh,Rampur,0.0,0,0,0.0,358,3,0.84,15.33,0.13,0.02,2335398
2020-06-28,Uttar_Pradesh,Rampur,0.43,10,0,0.0,358,3,0.84,15.33,0.13,0.02,2335398
2020-06-27,Uttar_Pradesh,Rampur,0.09,2,0,0.0,348,3,0.86,14.9,0.13,0.01,2335398
2020-06-26,Uttar_Pradesh,Rampur,0.6,14,0,0.0,346,3,0.87,14.82,0.13,0.01,2335398
2020-06-25,Uttar_Pradesh,Rampur,0.47,11,0,0.0,332,3,0.9,14.22,0.13,0.01,2335398
2020-06-24,Uttar_Pradesh,Rampur,0.21,5,0,0.0,321,3,0.93,13.74,0.13,0.01,2335398
2020-06-23,Uttar_Pradesh,Rampur,0.17,4,0,0.0,316,3,0.95,13.53,0.13,0.01,2335398
2020-06-22,Uttar_Pradesh,Rampur,0.0,0,0,0.0,312,3,0.96,13.36,0.13,0.01,2335398
2020-06-21,Uttar_Pradesh,Rampur,0.0,0,0,0.0,312,3,0.96,13.36,0.13,0.01,2335398
2020-06-20,Uttar_Pradesh,Rampur,0.6,14,0,0.0,312,3,0.96,13.36,0.13,0.01,2335398
2020-06-19,Uttar_Pradesh,Rampur,0.69,16,0,0.0,298,3,1.01,12.76,0.13,0.01,2335398
2020-06-18,Uttar_Pradesh,Rampur,0.0,0,0,0.0,282,3,1.06,12.08,0.13,0.01,2335398
2020-06-17,Uttar_Pradesh,Rampur,0.56,13,1,0.04,282,3,1.06,12.08,0.13,0.01,2335398
2020-06-16,Uttar_Pradesh,Rampur,0.13,3,0,0.0,269,2,0.74,11.52,0.09,0.01,2335398
2020-06-15,Uttar_Pradesh,Rampur,0.3,7,0,0.0,266,2,0.75,11.39,0.09,0.01,2335398
2020-06-14,Uttar_Pradesh,Rampur,0.13,3,0,0.0,259,2,0.77,11.09,0.09,0.01,2335398
2020-06-13,Uttar_Pradesh,Rampur,0.34,8,0,0.0,256,2,0.78,10.96,0.09,0.01,2335398
2020-06-12,Uttar_Pradesh,Rampur,0.26,6,0,0.0,248,2,0.81,10.62,0.09,0.01,2335398
2020-06-11,Uttar_Pradesh,Rampur,0.73,17,0,0.0,242,2,0.83,10.36,0.09,0.01,2335398
