date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Uttar_Pradesh,Saharanpur,1.13,39,1,0.03,855,7,0.82,24.68,0.2,0.02,3464228
2020-07-26,Uttar_Pradesh,Saharanpur,1.36,47,0,0.0,816,6,0.74,23.56,0.17,0.02,3464228
2020-07-25,Uttar_Pradesh,Saharanpur,0.75,26,0,0.0,769,6,0.78,22.2,0.17,0.02,3464228
2020-07-24,Uttar_Pradesh,Saharanpur,0.89,31,1,0.03,743,6,0.81,21.45,0.17,0.02,3464228
2020-07-23,Uttar_Pradesh,Saharanpur,0.84,29,0,0.0,712,5,0.7,20.55,0.14,0.02,3464228
2020-07-22,Uttar_Pradesh,Saharanpur,0.32,11,0,0.0,683,5,0.73,19.72,0.14,0.02,3464228
2020-07-21,Uttar_Pradesh,Saharanpur,0.84,29,0,0.0,672,5,0.74,19.4,0.14,0.02,3464228
2020-07-20,Uttar_Pradesh,Saharanpur,0.55,19,1,0.03,643,5,0.78,18.56,0.14,0.02,3464228
2020-07-19,Uttar_Pradesh,Saharanpur,0.29,10,0,0.0,624,4,0.64,18.01,0.12,0.02,3464228
2020-07-18,Uttar_Pradesh,Saharanpur,0.12,4,0,0.0,614,4,0.65,17.72,0.12,0.02,3464228
2020-07-17,Uttar_Pradesh,Saharanpur,0.23,8,0,0.0,610,4,0.66,17.61,0.12,0.02,3464228
2020-07-16,Uttar_Pradesh,Saharanpur,0.46,16,0,0.0,602,4,0.66,17.38,0.12,0.02,3464228
2020-07-15,Uttar_Pradesh,Saharanpur,0.38,13,1,0.03,586,4,0.68,16.92,0.12,0.02,3464228
2020-07-14,Uttar_Pradesh,Saharanpur,0.38,13,0,0.0,573,3,0.52,16.54,0.09,0.02,3464228
2020-07-13,Uttar_Pradesh,Saharanpur,0.38,13,1,0.03,560,3,0.54,16.17,0.09,0.02,3464228
2020-07-12,Uttar_Pradesh,Saharanpur,0.06,2,0,0.0,547,2,0.37,15.79,0.06,0.02,3464228
2020-07-11,Uttar_Pradesh,Saharanpur,0.49,17,0,0.0,545,2,0.37,15.73,0.06,0.02,3464228
2020-07-10,Uttar_Pradesh,Saharanpur,0.2,7,1,0.03,528,2,0.38,15.24,0.06,0.02,3464228
2020-07-09,Uttar_Pradesh,Saharanpur,1.07,37,0,0.0,521,1,0.19,15.04,0.03,0.02,3464228
2020-07-08,Uttar_Pradesh,Saharanpur,0.23,8,0,0.0,484,1,0.21,13.97,0.03,0.01,3464228
2020-07-07,Uttar_Pradesh,Saharanpur,0.55,19,0,0.0,476,1,0.21,13.74,0.03,0.01,3464228
2020-07-06,Uttar_Pradesh,Saharanpur,0.2,7,0,0.0,457,1,0.22,13.19,0.03,0.01,3464228
2020-07-05,Uttar_Pradesh,Saharanpur,0.29,10,1,0.03,450,1,0.22,12.99,0.03,0.01,3464228
2020-07-04,Uttar_Pradesh,Saharanpur,0.2,7,0,0.0,440,0,0.0,12.7,0.0,0.01,3464228
2020-07-03,Uttar_Pradesh,Saharanpur,0.52,18,0,0.0,433,0,0.0,12.5,0.0,0.01,3464228
2020-07-02,Uttar_Pradesh,Saharanpur,0.14,5,0,0.0,415,0,0.0,11.98,0.0,0.01,3464228
2020-07-01,Uttar_Pradesh,Saharanpur,0.26,9,0,0.0,410,0,0.0,11.84,0.0,0.01,3464228
2020-06-30,Uttar_Pradesh,Saharanpur,0.4,14,0,0.0,401,0,0.0,11.58,0.0,0.01,3464228
2020-06-29,Uttar_Pradesh,Saharanpur,0.2,7,0,0.0,387,0,0.0,11.17,0.0,0.01,3464228
2020-06-28,Uttar_Pradesh,Saharanpur,0.06,2,0,0.0,380,0,0.0,10.97,0.0,0.01,3464228
2020-06-27,Uttar_Pradesh,Saharanpur,0.2,7,0,0.0,378,0,0.0,10.91,0.0,0.01,3464228
2020-06-26,Uttar_Pradesh,Saharanpur,0.23,8,0,0.0,371,0,0.0,10.71,0.0,0.01,3464228
2020-06-25,Uttar_Pradesh,Saharanpur,0.09,3,0,0.0,363,0,0.0,10.48,0.0,0.01,3464228
2020-06-24,Uttar_Pradesh,Saharanpur,0.09,3,0,0.0,360,0,0.0,10.39,0.0,0.01,3464228
2020-06-23,Uttar_Pradesh,Saharanpur,0.12,4,0,0.0,357,0,0.0,10.31,0.0,0.01,3464228
2020-06-22,Uttar_Pradesh,Saharanpur,-0.03,-1,0,0.0,353,0,0.0,10.19,0.0,0.01,3464228
2020-06-21,Uttar_Pradesh,Saharanpur,0.17,6,0,0.0,354,0,0.0,10.22,0.0,0.01,3464228
2020-06-20,Uttar_Pradesh,Saharanpur,0.12,4,0,0.0,348,0,0.0,10.05,0.0,0.01,3464228
2020-06-19,Uttar_Pradesh,Saharanpur,0.75,26,0,0.0,344,0,0.0,9.93,0.0,0.01,3464228
2020-06-18,Uttar_Pradesh,Saharanpur,0.55,19,0,0.0,318,0,0.0,9.18,0.0,0.01,3464228
2020-06-17,Uttar_Pradesh,Saharanpur,0.0,0,0,0.0,299,0,0.0,8.63,0.0,0.01,3464228
2020-06-16,Uttar_Pradesh,Saharanpur,0.09,3,0,0.0,299,0,0.0,8.63,0.0,0.01,3464228
2020-06-15,Uttar_Pradesh,Saharanpur,0.26,9,0,0.0,296,0,0.0,8.54,0.0,0.01,3464228
2020-06-14,Uttar_Pradesh,Saharanpur,0.12,4,0,0.0,287,0,0.0,8.28,0.0,0.01,3464228
2020-06-13,Uttar_Pradesh,Saharanpur,0.0,0,0,0.0,283,0,0.0,8.17,0.0,0.01,3464228
2020-06-12,Uttar_Pradesh,Saharanpur,0.17,6,0,0.0,283,0,0.0,8.17,0.0,0.01,3464228
2020-06-11,Uttar_Pradesh,Saharanpur,0.12,4,0,0.0,277,0,0.0,8.0,0.0,0.01,3464228
