date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Uttar_Pradesh,Kushinagar,0.37,13,0,0.0,450,7,1.56,12.64,0.2,0.01,3560830
2020-07-22,Uttar_Pradesh,Kushinagar,0.53,19,0,0.0,437,7,1.6,12.27,0.2,0.01,3560830
2020-07-21,Uttar_Pradesh,Kushinagar,0.7,25,0,0.0,418,7,1.67,11.74,0.2,0.01,3560830
2020-07-20,Uttar_Pradesh,Kushinagar,0.45,16,0,0.0,393,7,1.78,11.04,0.2,0.01,3560830
2020-07-19,Uttar_Pradesh,Kushinagar,0.2,7,0,0.0,377,7,1.86,10.59,0.2,0.01,3560830
2020-07-18,Uttar_Pradesh,Kushinagar,0.14,5,0,0.0,370,7,1.89,10.39,0.2,0.01,3560830
2020-07-17,Uttar_Pradesh,Kushinagar,0.81,29,0,0.0,365,7,1.92,10.25,0.2,0.01,3560830
2020-07-16,Uttar_Pradesh,Kushinagar,0.45,16,0,0.0,336,7,2.08,9.44,0.2,0.01,3560830
2020-07-15,Uttar_Pradesh,Kushinagar,0.28,10,1,0.03,320,7,2.19,8.99,0.2,0.01,3560830
2020-07-14,Uttar_Pradesh,Kushinagar,0.34,12,0,0.0,310,6,1.94,8.71,0.17,0.01,3560830
2020-07-13,Uttar_Pradesh,Kushinagar,1.24,44,1,0.03,298,6,2.01,8.37,0.17,0.01,3560830
2020-07-12,Uttar_Pradesh,Kushinagar,0.93,33,1,0.03,254,5,1.97,7.13,0.14,0.01,3560830
2020-07-11,Uttar_Pradesh,Kushinagar,0.25,9,0,0.0,221,4,1.81,6.21,0.11,0.01,3560830
2020-07-10,Uttar_Pradesh,Kushinagar,0.22,8,0,0.0,212,4,1.89,5.95,0.11,0.01,3560830
2020-07-09,Uttar_Pradesh,Kushinagar,0.31,11,0,0.0,204,4,1.96,5.73,0.11,0.01,3560830
2020-07-08,Uttar_Pradesh,Kushinagar,0.22,8,0,0.0,193,4,2.07,5.42,0.11,0.01,3560830
2020-07-07,Uttar_Pradesh,Kushinagar,0.31,11,0,0.0,185,4,2.16,5.2,0.11,0.01,3560830
2020-07-06,Uttar_Pradesh,Kushinagar,0.2,7,1,0.03,174,4,2.3,4.89,0.11,0.0,3560830
2020-07-05,Uttar_Pradesh,Kushinagar,0.2,7,0,0.0,167,3,1.8,4.69,0.08,0.0,3560830
2020-07-04,Uttar_Pradesh,Kushinagar,0.17,6,0,0.0,160,3,1.88,4.49,0.08,0.0,3560830
2020-07-03,Uttar_Pradesh,Kushinagar,0.39,14,0,0.0,154,3,1.95,4.32,0.08,0.0,3560830
2020-07-02,Uttar_Pradesh,Kushinagar,0.11,4,0,0.0,140,3,2.14,3.93,0.08,0.0,3560830
2020-07-01,Uttar_Pradesh,Kushinagar,0.17,6,0,0.0,136,3,2.21,3.82,0.08,0.0,3560830
2020-06-30,Uttar_Pradesh,Kushinagar,0.22,8,1,0.03,130,3,2.31,3.65,0.08,0.0,3560830
2020-06-29,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,122,2,1.64,3.43,0.06,0.0,3560830
2020-06-28,Uttar_Pradesh,Kushinagar,0.11,4,0,0.0,121,2,1.65,3.4,0.06,0.0,3560830
2020-06-27,Uttar_Pradesh,Kushinagar,0.14,5,0,0.0,117,2,1.71,3.29,0.06,0.0,3560830
2020-06-26,Uttar_Pradesh,Kushinagar,0.17,6,0,0.0,112,2,1.79,3.15,0.06,0.0,3560830
2020-06-25,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,106,2,1.89,2.98,0.06,0.0,3560830
2020-06-24,Uttar_Pradesh,Kushinagar,0.25,9,0,0.0,105,2,1.9,2.95,0.06,0.0,3560830
2020-06-23,Uttar_Pradesh,Kushinagar,0.25,9,0,0.0,96,2,2.08,2.7,0.06,0.0,3560830
2020-06-22,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,87,2,2.3,2.44,0.06,0.0,3560830
2020-06-21,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,86,2,2.33,2.42,0.06,0.0,3560830
2020-06-20,Uttar_Pradesh,Kushinagar,0.28,10,0,0.0,86,2,2.33,2.42,0.06,0.0,3560830
2020-06-19,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,76,2,2.63,2.13,0.06,0.0,3560830
2020-06-18,Uttar_Pradesh,Kushinagar,0.08,3,0,0.0,76,2,2.63,2.13,0.06,0.0,3560830
2020-06-17,Uttar_Pradesh,Kushinagar,0.34,12,0,0.0,73,2,2.74,2.05,0.06,0.0,3560830
2020-06-16,Uttar_Pradesh,Kushinagar,0.08,3,0,0.0,61,2,3.28,1.71,0.06,0.0,3560830
2020-06-15,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,58,2,3.45,1.63,0.06,0.0,3560830
2020-06-14,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,58,2,3.45,1.63,0.06,0.0,3560830
2020-06-13,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,57,2,3.51,1.6,0.06,0.0,3560830
2020-06-12,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,57,2,3.51,1.6,0.06,0.0,3560830
2020-06-11,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,57,2,3.51,1.6,0.06,0.0,3560830
2020-06-10,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,57,2,3.51,1.6,0.06,0.0,3560830
2020-06-09,Uttar_Pradesh,Kushinagar,0.08,3,0,0.0,57,2,3.51,1.6,0.06,0.0,3560830
2020-06-08,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,54,2,3.7,1.52,0.06,0.0,3560830
2020-06-07,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,54,2,3.7,1.52,0.06,0.0,3560830
2020-06-06,Uttar_Pradesh,Kushinagar,0.28,10,0,0.0,54,2,3.7,1.52,0.06,0.0,3560830
2020-06-05,Uttar_Pradesh,Kushinagar,0.28,10,0,0.0,44,2,4.55,1.24,0.06,0.0,3560830
2020-06-04,Uttar_Pradesh,Kushinagar,0.2,7,0,0.0,34,2,5.88,0.95,0.06,0.0,3560830
2020-06-03,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,27,2,7.41,0.76,0.06,0.0,3560830
2020-06-02,Uttar_Pradesh,Kushinagar,0.08,3,0,0.0,27,2,7.41,0.76,0.06,0.0,3560830
2020-06-01,Uttar_Pradesh,Kushinagar,0.2,7,0,0.0,24,2,8.33,0.67,0.06,0.0,3560830
2020-05-31,Uttar_Pradesh,Kushinagar,0.17,6,0,0.0,17,2,11.76,0.48,0.06,0.0,3560830
2020-05-30,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,11,2,18.18,0.31,0.06,0.0,3560830
2020-05-29,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,11,2,18.18,0.31,0.06,0.0,3560830
2020-05-28,Uttar_Pradesh,Kushinagar,0.0,0,1,0.03,10,2,20.0,0.28,0.06,0.0,3560830
