date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Uttar_Pradesh,Kasganj,0.56,8,0,0.0,468,1,0.21,32.54,0.07,0.03,1438156
2020-08-04,Uttar_Pradesh,Kasganj,1.32,19,0,0.0,460,1,0.22,31.99,0.07,0.03,1438156
2020-08-03,Uttar_Pradesh,Kasganj,0.63,9,0,0.0,441,1,0.23,30.66,0.07,0.03,1438156
2020-08-02,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,432,1,0.23,30.04,0.07,0.03,1438156
2020-08-01,Uttar_Pradesh,Kasganj,1.46,21,0,0.0,432,1,0.23,30.04,0.07,0.03,1438156
2020-07-31,Uttar_Pradesh,Kasganj,0.28,4,0,0.0,411,1,0.24,28.58,0.07,0.03,1438156
2020-07-30,Uttar_Pradesh,Kasganj,1.39,20,0,0.0,407,1,0.25,28.3,0.07,0.03,1438156
2020-07-29,Uttar_Pradesh,Kasganj,0.56,8,0,0.0,387,1,0.26,26.91,0.07,0.03,1438156
2020-07-28,Uttar_Pradesh,Kasganj,0.97,14,0,0.0,379,1,0.26,26.35,0.07,0.03,1438156
2020-07-27,Uttar_Pradesh,Kasganj,0.7,10,0,0.0,365,1,0.27,25.38,0.07,0.03,1438156
2020-07-26,Uttar_Pradesh,Kasganj,0.83,12,0,0.0,355,1,0.28,24.68,0.07,0.02,1438156
2020-07-25,Uttar_Pradesh,Kasganj,0.97,14,0,0.0,343,1,0.29,23.85,0.07,0.02,1438156
2020-07-24,Uttar_Pradesh,Kasganj,0.76,11,0,0.0,329,1,0.3,22.88,0.07,0.02,1438156
2020-07-23,Uttar_Pradesh,Kasganj,0.83,12,0,0.0,318,1,0.31,22.11,0.07,0.02,1438156
2020-07-22,Uttar_Pradesh,Kasganj,0.97,14,1,0.07,306,1,0.33,21.28,0.07,0.02,1438156
2020-07-21,Uttar_Pradesh,Kasganj,0.42,6,0,0.0,292,0,0.0,20.3,0.0,0.02,1438156
2020-07-20,Uttar_Pradesh,Kasganj,1.6,23,0,0.0,286,0,0.0,19.89,0.0,0.02,1438156
2020-07-19,Uttar_Pradesh,Kasganj,1.6,23,0,0.0,263,0,0.0,18.29,0.0,0.02,1438156
2020-07-18,Uttar_Pradesh,Kasganj,1.81,26,0,0.0,240,0,0.0,16.69,0.0,0.02,1438156
2020-07-17,Uttar_Pradesh,Kasganj,0.28,4,0,0.0,214,0,0.0,14.88,0.0,0.01,1438156
2020-07-16,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,210,0,0.0,14.6,0.0,0.01,1438156
2020-07-15,Uttar_Pradesh,Kasganj,1.25,18,0,0.0,208,0,0.0,14.46,0.0,0.01,1438156
2020-07-14,Uttar_Pradesh,Kasganj,0.83,12,0,0.0,190,0,0.0,13.21,0.0,0.01,1438156
2020-07-13,Uttar_Pradesh,Kasganj,0.63,9,0,0.0,178,0,0.0,12.38,0.0,0.01,1438156
2020-07-12,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,169,0,0.0,11.75,0.0,0.01,1438156
2020-07-11,Uttar_Pradesh,Kasganj,0.63,9,0,0.0,169,0,0.0,11.75,0.0,0.01,1438156
2020-07-10,Uttar_Pradesh,Kasganj,0.21,3,0,0.0,160,0,0.0,11.13,0.0,0.01,1438156
2020-07-09,Uttar_Pradesh,Kasganj,0.83,12,0,0.0,157,0,0.0,10.92,0.0,0.01,1438156
2020-07-08,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,145,0,0.0,10.08,0.0,0.01,1438156
2020-07-07,Uttar_Pradesh,Kasganj,0.7,10,0,0.0,145,0,0.0,10.08,0.0,0.01,1438156
2020-07-06,Uttar_Pradesh,Kasganj,0.42,6,0,0.0,135,0,0.0,9.39,0.0,0.01,1438156
2020-07-05,Uttar_Pradesh,Kasganj,2.29,33,0,0.0,129,0,0.0,8.97,0.0,0.01,1438156
2020-07-04,Uttar_Pradesh,Kasganj,0.42,6,0,0.0,96,0,0.0,6.68,0.0,0.01,1438156
2020-07-03,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,90,0,0.0,6.26,0.0,0.01,1438156
2020-07-02,Uttar_Pradesh,Kasganj,0.7,10,0,0.0,88,0,0.0,6.12,0.0,0.01,1438156
2020-07-01,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,78,0,0.0,5.42,0.0,0.01,1438156
2020-06-30,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,76,0,0.0,5.28,0.0,0.01,1438156
2020-06-29,Uttar_Pradesh,Kasganj,0.56,8,0,0.0,75,0,0.0,5.22,0.0,0.01,1438156
2020-06-28,Uttar_Pradesh,Kasganj,1.67,24,0,0.0,67,0,0.0,4.66,0.0,0.0,1438156
2020-06-27,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,43,0,0.0,2.99,0.0,0.0,1438156
2020-06-26,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,43,0,0.0,2.99,0.0,0.0,1438156
2020-06-25,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,43,0,0.0,2.99,0.0,0.0,1438156
2020-06-24,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,43,0,0.0,2.99,0.0,0.0,1438156
2020-06-23,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,43,0,0.0,2.99,0.0,0.0,1438156
2020-06-22,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,41,0,0.0,2.85,0.0,0.0,1438156
2020-06-21,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,41,0,0.0,2.85,0.0,0.0,1438156
2020-06-20,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,41,0,0.0,2.85,0.0,0.0,1438156
2020-06-19,Uttar_Pradesh,Kasganj,0.21,3,0,0.0,41,0,0.0,2.85,0.0,0.0,1438156
2020-06-18,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,38,0,0.0,2.64,0.0,0.0,1438156
2020-06-17,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,36,0,0.0,2.5,0.0,0.0,1438156
2020-06-16,Uttar_Pradesh,Kasganj,0.21,3,0,0.0,36,0,0.0,2.5,0.0,0.0,1438156
2020-06-15,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,33,0,0.0,2.29,0.0,0.0,1438156
2020-06-14,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,32,0,0.0,2.23,0.0,0.0,1438156
2020-06-13,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,31,0,0.0,2.16,0.0,0.0,1438156
2020-06-12,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,31,0,0.0,2.16,0.0,0.0,1438156
2020-06-11,Uttar_Pradesh,Kasganj,0.28,4,0,0.0,30,0,0.0,2.09,0.0,0.0,1438156
2020-06-10,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,26,0,0.0,1.81,0.0,0.0,1438156
2020-06-09,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,26,0,0.0,1.81,0.0,0.0,1438156
2020-06-08,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,24,0,0.0,1.67,0.0,0.0,1438156
2020-06-07,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,24,0,0.0,1.67,0.0,0.0,1438156
2020-06-06,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,24,0,0.0,1.67,0.0,0.0,1438156
2020-06-05,Uttar_Pradesh,Kasganj,0.21,3,0,0.0,23,0,0.0,1.6,0.0,0.0,1438156
2020-06-04,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,20,0,0.0,1.39,0.0,0.0,1438156
2020-06-03,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,20,0,0.0,1.39,0.0,0.0,1438156
2020-06-02,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,20,0,0.0,1.39,0.0,0.0,1438156
2020-06-01,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,20,0,0.0,1.39,0.0,0.0,1438156
2020-05-31,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,18,0,0.0,1.25,0.0,0.0,1438156
2020-05-30,Uttar_Pradesh,Kasganj,0.07,1,0,0.0,16,0,0.0,1.11,0.0,0.0,1438156
2020-05-29,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-28,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-27,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-26,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-25,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-24,Uttar_Pradesh,Kasganj,0.14,2,0,0.0,15,0,0.0,1.04,0.0,0.0,1438156
2020-05-23,Uttar_Pradesh,Kasganj,0.0,0,0,0.0,13,0,0.0,0.9,0.0,0.0,1438156
