date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Uttar_Pradesh,Ambedkar Nagar,0.5,12,0,0.0,550,16,2.91,22.93,0.67,0.02,2398709
2020-08-16,Uttar_Pradesh,Ambedkar Nagar,0.29,7,2,0.08,538,16,2.97,22.43,0.67,0.02,2398709
2020-08-15,Uttar_Pradesh,Ambedkar Nagar,1.38,33,2,0.08,531,14,2.64,22.14,0.58,0.02,2398709
2020-08-14,Uttar_Pradesh,Ambedkar Nagar,0.92,22,0,0.0,498,12,2.41,20.76,0.5,0.02,2398709
2020-08-13,Uttar_Pradesh,Ambedkar Nagar,0.92,22,0,0.0,476,12,2.52,19.84,0.5,0.02,2398709
2020-08-12,Uttar_Pradesh,Ambedkar Nagar,0.42,10,0,0.0,454,12,2.64,18.93,0.5,0.02,2398709
2020-08-11,Uttar_Pradesh,Ambedkar Nagar,1.21,29,0,0.0,444,12,2.7,18.51,0.5,0.02,2398709
2020-08-10,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,415,12,2.89,17.3,0.5,0.02,2398709
2020-08-09,Uttar_Pradesh,Ambedkar Nagar,1.0,24,0,0.0,406,12,2.96,16.93,0.5,0.02,2398709
2020-08-08,Uttar_Pradesh,Ambedkar Nagar,1.13,27,1,0.04,382,12,3.14,15.93,0.5,0.02,2398709
2020-08-07,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,355,11,3.1,14.8,0.46,0.01,2398709
2020-08-06,Uttar_Pradesh,Ambedkar Nagar,1.0,24,0,0.0,346,11,3.18,14.42,0.46,0.01,2398709
2020-08-05,Uttar_Pradesh,Ambedkar Nagar,0.46,11,0,0.0,322,11,3.42,13.42,0.46,0.01,2398709
2020-08-04,Uttar_Pradesh,Ambedkar Nagar,0.04,1,1,0.04,311,11,3.54,12.97,0.46,0.01,2398709
2020-08-03,Uttar_Pradesh,Ambedkar Nagar,0.5,12,0,0.0,310,10,3.23,12.92,0.42,0.01,2398709
2020-08-02,Uttar_Pradesh,Ambedkar Nagar,1.63,39,0,0.0,298,10,3.36,12.42,0.42,0.01,2398709
2020-08-01,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,259,10,3.86,10.8,0.42,0.01,2398709
2020-07-31,Uttar_Pradesh,Ambedkar Nagar,1.17,28,0,0.0,250,10,4.0,10.42,0.42,0.01,2398709
2020-07-30,Uttar_Pradesh,Ambedkar Nagar,1.08,26,1,0.04,222,10,4.5,9.25,0.42,0.01,2398709
2020-07-29,Uttar_Pradesh,Ambedkar Nagar,0.21,5,1,0.04,196,9,4.59,8.17,0.38,0.01,2398709
2020-07-28,Uttar_Pradesh,Ambedkar Nagar,0.04,1,1,0.04,191,8,4.19,7.96,0.33,0.01,2398709
2020-07-27,Uttar_Pradesh,Ambedkar Nagar,0.46,11,1,0.04,190,7,3.68,7.92,0.29,0.01,2398709
2020-07-26,Uttar_Pradesh,Ambedkar Nagar,0.29,7,0,0.0,179,6,3.35,7.46,0.25,0.01,2398709
2020-07-25,Uttar_Pradesh,Ambedkar Nagar,0.25,6,0,0.0,172,6,3.49,7.17,0.25,0.01,2398709
2020-07-24,Uttar_Pradesh,Ambedkar Nagar,0.08,2,0,0.0,166,6,3.61,6.92,0.25,0.01,2398709
2020-07-23,Uttar_Pradesh,Ambedkar Nagar,0.21,5,0,0.0,164,6,3.66,6.84,0.25,0.01,2398709
2020-07-22,Uttar_Pradesh,Ambedkar Nagar,0.17,4,0,0.0,159,6,3.77,6.63,0.25,0.01,2398709
2020-07-21,Uttar_Pradesh,Ambedkar Nagar,0.17,4,0,0.0,155,6,3.87,6.46,0.25,0.01,2398709
2020-07-20,Uttar_Pradesh,Ambedkar Nagar,0.08,2,0,0.0,151,6,3.97,6.3,0.25,0.01,2398709
2020-07-19,Uttar_Pradesh,Ambedkar Nagar,-0.08,-2,0,0.0,149,6,4.03,6.21,0.25,0.01,2398709
2020-07-18,Uttar_Pradesh,Ambedkar Nagar,0.13,3,1,0.04,151,6,3.97,6.3,0.25,0.01,2398709
2020-07-17,Uttar_Pradesh,Ambedkar Nagar,0.08,2,0,0.0,148,5,3.38,6.17,0.21,0.01,2398709
2020-07-16,Uttar_Pradesh,Ambedkar Nagar,0.04,1,0,0.0,146,5,3.42,6.09,0.21,0.01,2398709
2020-07-15,Uttar_Pradesh,Ambedkar Nagar,0.08,2,1,0.04,145,5,3.45,6.04,0.21,0.01,2398709
2020-07-14,Uttar_Pradesh,Ambedkar Nagar,0.04,1,0,0.0,143,4,2.8,5.96,0.17,0.01,2398709
2020-07-13,Uttar_Pradesh,Ambedkar Nagar,0.08,2,0,0.0,142,4,2.82,5.92,0.17,0.01,2398709
2020-07-12,Uttar_Pradesh,Ambedkar Nagar,0.0,0,0,0.0,140,4,2.86,5.84,0.17,0.01,2398709
2020-07-11,Uttar_Pradesh,Ambedkar Nagar,0.0,0,0,0.0,140,4,2.86,5.84,0.17,0.01,2398709
2020-07-10,Uttar_Pradesh,Ambedkar Nagar,0.04,1,0,0.0,140,4,2.86,5.84,0.17,0.01,2398709
2020-07-09,Uttar_Pradesh,Ambedkar Nagar,0.0,0,0,0.0,139,4,2.88,5.79,0.17,0.01,2398709
2020-07-08,Uttar_Pradesh,Ambedkar Nagar,0.21,5,0,0.0,139,4,2.88,5.79,0.17,0.01,2398709
2020-07-07,Uttar_Pradesh,Ambedkar Nagar,0.0,0,0,0.0,134,4,2.99,5.59,0.17,0.01,2398709
2020-07-06,Uttar_Pradesh,Ambedkar Nagar,0.0,0,0,0.0,134,4,2.99,5.59,0.17,0.01,2398709
2020-07-05,Uttar_Pradesh,Ambedkar Nagar,0.04,1,0,0.0,134,4,2.99,5.59,0.17,0.01,2398709
2020-07-04,Uttar_Pradesh,Ambedkar Nagar,0.29,7,0,0.0,133,4,3.01,5.54,0.17,0.01,2398709
