date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Uttar_Pradesh,Ambedkar Nagar,1.0,24,0,0.0,839,20,2.38,34.98,0.83,0.03,2398709,6.13,0.21,22.57,-0.63
2020-08-29,Uttar_Pradesh,Ambedkar Nagar,0.58,14,1,0.04,815,20,2.45,33.98,0.83,0.03,2398709,5.92,-1.25,23.2,0.2
2020-08-28,Uttar_Pradesh,Ambedkar Nagar,1.38,33,1,0.04,801,19,2.37,33.39,0.79,0.03,2398709,7.17,0.05,23.0,0.21
2020-08-27,Uttar_Pradesh,Ambedkar Nagar,1.0,24,1,0.04,768,18,2.34,32.02,0.75,0.03,2398709,7.12,0.5,22.79,-0.08
2020-08-26,Uttar_Pradesh,Ambedkar Nagar,1.04,25,0,0.0,744,17,2.28,31.02,0.71,0.03,2398709,6.62,0.25,22.87,0.83
2020-08-25,Uttar_Pradesh,Ambedkar Nagar,0.5,12,0,0.0,719,17,2.36,29.97,0.71,0.03,2398709,6.37,-0.17,22.04,0.46
2020-08-24,Uttar_Pradesh,Ambedkar Nagar,0.63,15,0,0.0,707,17,2.4,29.47,0.71,0.03,2398709,6.54,0.13,21.58,0.17
2020-08-23,Uttar_Pradesh,Ambedkar Nagar,0.79,19,0,0.0,692,17,2.46,28.85,0.71,0.03,2398709,6.41,0.5,21.41,0.5
2020-08-22,Uttar_Pradesh,Ambedkar Nagar,1.83,44,0,0.0,673,17,2.53,28.06,0.71,0.03,2398709,5.91,0.45,20.91,1.58
2020-08-21,Uttar_Pradesh,Ambedkar Nagar,1.33,32,0,0.0,629,17,2.7,26.22,0.71,0.03,2398709,5.46,0.41,19.33,1.25
2020-08-20,Uttar_Pradesh,Ambedkar Nagar,0.5,12,1,0.04,597,17,2.85,24.89,0.71,0.02,2398709,5.05,-0.42,18.08,0.29
2020-08-19,Uttar_Pradesh,Ambedkar Nagar,0.79,19,0,0.0,585,16,2.74,24.39,0.67,0.02,2398709,5.47,0.37,17.79,0.62
2020-08-18,Uttar_Pradesh,Ambedkar Nagar,0.67,16,0,0.0,566,16,2.83,23.6,0.67,0.02,2398709,5.1,-0.54,17.17,0.5
2020-08-17,Uttar_Pradesh,Ambedkar Nagar,0.5,12,0,0.0,550,16,2.91,22.93,0.67,0.02,2398709,5.64,0.12,16.67,0.42
2020-08-16,Uttar_Pradesh,Ambedkar Nagar,0.29,7,2,0.08,538,16,2.97,22.43,0.67,0.02,2398709,5.52,-0.71,16.25,0.37
2020-08-15,Uttar_Pradesh,Ambedkar Nagar,1.38,33,2,0.08,531,14,2.64,22.14,0.58,0.02,2398709,6.23,0.25,15.88,1.25
2020-08-14,Uttar_Pradesh,Ambedkar Nagar,0.92,22,0,0.0,498,12,2.41,20.76,0.5,0.02,2398709,5.98,0.54,14.63,0.84
2020-08-13,Uttar_Pradesh,Ambedkar Nagar,0.92,22,0,0.0,476,12,2.52,19.84,0.5,0.02,2398709,5.44,-0.08,13.79,0.88
2020-08-12,Uttar_Pradesh,Ambedkar Nagar,0.42,10,0,0.0,454,12,2.64,18.93,0.5,0.02,2398709,5.52,-0.04,12.91,0.34
2020-08-11,Uttar_Pradesh,Ambedkar Nagar,1.21,29,0,0.0,444,12,2.7,18.51,0.5,0.02,2398709,5.56,1.17,12.57,1.17
2020-08-10,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,415,12,2.89,17.3,0.5,0.02,2398709,4.39,-0.12,11.4,0.3
2020-08-09,Uttar_Pradesh,Ambedkar Nagar,1.0,24,0,0.0,406,12,2.96,16.93,0.5,0.02,2398709,4.51,-0.63,11.1,1.0
2020-08-08,Uttar_Pradesh,Ambedkar Nagar,1.13,27,1,0.04,382,12,3.14,15.93,0.5,0.02,2398709,5.14,0.75,10.1,1.13
2020-08-07,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,355,11,3.1,14.8,0.46,0.01,2398709,4.39,-0.79,8.97,0.34
2020-08-06,Uttar_Pradesh,Ambedkar Nagar,1.0,24,0,0.0,346,11,3.18,14.42,0.46,0.01,2398709,5.18,-0.08,8.63,1.0
2020-08-05,Uttar_Pradesh,Ambedkar Nagar,0.46,11,0,0.0,322,11,3.42,13.42,0.46,0.01,2398709,5.26,0.25,7.63,0.25
2020-08-04,Uttar_Pradesh,Ambedkar Nagar,0.04,1,1,0.04,311,11,3.54,12.97,0.46,0.01,2398709,5.01,0.0,7.38,0.04
2020-08-03,Uttar_Pradesh,Ambedkar Nagar,0.5,12,0,0.0,310,10,3.23,12.92,0.42,0.01,2398709,5.01,0.04,7.34,0.5
2020-08-02,Uttar_Pradesh,Ambedkar Nagar,1.63,39,0,0.0,298,10,3.36,12.42,0.42,0.01,2398709,4.97,1.34,6.84,1.59
2020-08-01,Uttar_Pradesh,Ambedkar Nagar,0.38,9,0,0.0,259,10,3.86,10.8,0.42,0.01,2398709,3.63,0.13,5.25,0.09
2020-07-31,Uttar_Pradesh,Ambedkar Nagar,1.17,28,0,0.0,250,10,4.0,10.42,0.42,0.01,2398709,3.5,1.09,5.16,0.92
2020-07-30,Uttar_Pradesh,Ambedkar Nagar,1.08,26,1,0.04,222,10,4.5,9.25,0.42,0.01,2398709,2.41,0.87,4.24,1.04
2020-07-29,Uttar_Pradesh,Ambedkar Nagar,0.21,5,1,0.04,196,9,4.59,8.17,0.38,0.01,2398709,1.54,0.04,3.2,0.13
2020-07-28,Uttar_Pradesh,Ambedkar Nagar,0.04,1,1,0.04,191,8,4.19,7.96,0.33,0.01,2398709,1.5,-0.13,3.07,0.04
2020-07-27,Uttar_Pradesh,Ambedkar Nagar,0.46,11,1,0.04,190,7,3.68,7.92,0.29,0.01,2398709,1.63,0.38,3.03,0.59
