date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Uttar_Pradesh,Meerut,1.65,57,1,0.03,2440,113,4.63,70.78,3.28,0.07,3447405
2020-08-04,Uttar_Pradesh,Meerut,0.64,22,0,0.0,2383,112,4.7,69.12,3.25,0.07,3447405
2020-08-03,Uttar_Pradesh,Meerut,1.54,53,4,0.12,2361,112,4.74,68.49,3.25,0.07,3447405
2020-08-02,Uttar_Pradesh,Meerut,0.67,23,0,0.0,2308,108,4.68,66.95,3.13,0.07,3447405
2020-08-01,Uttar_Pradesh,Meerut,0.96,33,1,0.03,2285,108,4.73,66.28,3.13,0.07,3447405
2020-07-31,Uttar_Pradesh,Meerut,1.22,42,0,0.0,2252,107,4.75,65.32,3.1,0.07,3447405
2020-07-30,Uttar_Pradesh,Meerut,1.45,50,2,0.06,2210,107,4.84,64.11,3.1,0.06,3447405
2020-07-29,Uttar_Pradesh,Meerut,1.16,40,0,0.0,2160,105,4.86,62.66,3.05,0.06,3447405
2020-07-28,Uttar_Pradesh,Meerut,0.67,23,0,0.0,2120,105,4.95,61.5,3.05,0.06,3447405
2020-07-27,Uttar_Pradesh,Meerut,1.13,39,0,0.0,2097,105,5.01,60.83,3.05,0.06,3447405
2020-07-26,Uttar_Pradesh,Meerut,0.78,27,1,0.03,2058,105,5.1,59.7,3.05,0.06,3447405
2020-07-25,Uttar_Pradesh,Meerut,1.28,44,0,0.0,2031,104,5.12,58.91,3.02,0.06,3447405
2020-07-24,Uttar_Pradesh,Meerut,0.75,26,2,0.06,1987,104,5.23,57.64,3.02,0.06,3447405
2020-07-23,Uttar_Pradesh,Meerut,1.62,56,2,0.06,1961,102,5.2,56.88,2.96,0.06,3447405
2020-07-22,Uttar_Pradesh,Meerut,0.58,20,2,0.06,1905,100,5.25,55.26,2.9,0.06,3447405
2020-07-21,Uttar_Pradesh,Meerut,1.07,37,2,0.06,1885,98,5.2,54.68,2.84,0.05,3447405
2020-07-20,Uttar_Pradesh,Meerut,0.38,13,1,0.03,1848,96,5.19,53.61,2.78,0.05,3447405
